,close
2013-02-28 00:00:00,169.9632
2013-03-31 00:00:00,169.9632
2013-04-30 00:00:00,164.0965
2013-05-31 00:00:00,165.8432
2013-06-30 00:00:00,165.8432
2013-07-31 00:00:00,129.3332
2013-08-31 00:00:00,129.3332
2013-09-30 00:00:00,125.4232
2013-10-31 00:00:00,123.8332
2013-11-30 00:00:00,123.8332
2013-12-31 00:00:00,128.0265
2014-01-31 00:00:00,135.8599
2014-02-28 00:00:00,148.2765
2014-03-31 00:00:00,145.9965
2014-04-30 00:00:00,120.5665
2014-05-31 00:00:00,120.5665
2014-06-30 00:00:00,137.2665
2014-07-31 00:00:00,152.5165
2014-08-31 00:00:00,152.5165
2014-09-30 00:00:00,153.9398
2014-10-31 00:00:00,165.2665
2014-11-30 00:00:00,165.2665
2014-12-31 00:00:00,176.3132
2015-01-31 00:00:00,176.3132
2015-02-28 00:00:00,176.3132
2015-03-31 00:00:00,168.3432
2015-04-30 00:00:00,165.3265
2015-05-31 00:00:00,165.3265
2015-06-30 00:00:00,161.4998
2015-07-31 00:00:00,177.7232
2015-08-31 00:00:00,170.3165
2015-09-30 00:00:00,153.1932
2015-10-31 00:00:00,153.1932
2015-11-30 00:00:00,173.3398
2015-12-31 00:00:00,182.0532
2016-01-31 00:00:00,182.0532
2016-02-29 00:00:00,187.6865
2016-03-31 00:00:00,200.3498
2016-04-30 00:00:00,200.3498
2016-05-31 00:00:00,211.5698
2016-06-30 00:00:00,220.4698
2016-07-31 00:00:00,220.4698
2016-08-31 00:00:00,228.8064
2016-09-30 00:00:00,241.6098
2016-10-31 00:00:00,224.0264
2016-11-30 00:00:00,214.5798
2016-12-31 00:00:00,214.5798
2017-01-31 00:00:00,230.8964
2017-02-28 00:00:00,245.6664
2017-03-31 00:00:00,255.4897
2017-04-30 00:00:00,255.4897
2017-05-31 00:00:00,304.893
2017-06-30 00:00:00,311.7897
2017-07-31 00:00:00,312.753
2017-08-31 00:00:00,334.8897
2017-09-30 00:00:00,334.8897
2017-10-31 00:00:00,375.36
2017-11-30 00:00:00,399.78
2017-12-31 00:00:00,399.78
2018-01-31 00:00:00,431.67
2018-02,409.95
2018-03,401.3584332738072
2018-04,401.3502834395313
2018-05,409.69164344209196
2018-06,416.1445700439544
2018-07,420.2150301561979
2018-08,422.37152221172437
2018-09,420.80952083461443
2018-10,417.08836375191106
2018-11,403.99563677230515
2018-12,423.86773503846683
2019-01,428.4652019413202
2019-02,418.98762555526235
2019-03,409.9183035120191
2019-04,414.16990965294093
2019-05,432.46627540936424
2019-06,448.65703707821416
2019-07,457.99016647106794
2019-08,465.1586102031248
2019-09,477.2470860905655
2019-10,479.1918946645121
2019-11,477.50318547009044
2019-12,475.27207392587616
2020-01,482.07340608550044
2020-02,486.73413669257803
2020-03,490.0294867478706
2020-04,497.9930771586443
2020-05,509.195804164793
2020-06,517.9982602177257
2020-07,522.9486366289436
2020-08,529.0060565938021
2020-09,532.5376973734379
2020-10,534.7412073473938
2020-11,539.4811531464003
2020-12,549.3940288898507
2021-01,557.7394806007289
2021-02,561.536222268065
2021-03,562.4790512484585
2021-04,566.1363673914684
2021-05,572.3993785895492
2021-06,577.7703392106936
2021-07,582.7954302741321
2021-08,590.3293708749233
2021-09,599.4578968314624
2021-10,606.8925807365379
2021-11,612.925173401562
2021-12,619.124405460388
2022-01,625.2609221103478
2022-02,630.0276565189195
2022-03,635.4046107739758
2022-04,643.3211272434506
2022-05,652.0324069061188
2022-06,659.276502939059
2022-07,665.664313696816
2022-08,672.6047292953986
2022-09,679.4362830058152
2022-10,685.7106241312198
2022-11,692.5607054236408
2022-12,701.1170618781639
2023-01,710.0166678988853
2023-02,717.9374790898631
