,close
2020-06-30 00:00:00,47.38481140136719
2020-07-31 00:00:00,49.9594612121582
2020-08-31 00:00:00,51.51526641845703
2020-09-30 00:00:00,51.70647430419922
2020-10-31 00:00:00,51.70647430419922
2020-11-30 00:00:00,53.06515502929688
2020-12-31 00:00:00,51.60698318481445
2021-01-31 00:00:00,51.60698318481445
2021-02-28 00:00:00,51.60698318481445
2021-03-31 00:00:00,51.62675857543945
2021-04-30 00:00:00,51.8591423034668
2021-05-31 00:00:00,50.69255828857422
2021-06-30 00:00:00,50.279762268066406
2021-07-31 00:00:00,50.279762268066406
2021-08-31 00:00:00,49.90992736816406
2021-09-30 00:00:00,49.01155090332031
2021-10-31 00:00:00,49.01155090332031
2021-11-30 00:00:00,46.15943145751953
2021-12-31 00:00:00,47.71124267578125
2022-01-31 00:00:00,49.46627807617188
2022-02-28 00:00:00,49.87516784667969
2022-03-31 00:00:00,47.33819580078125
2022-04-30 00:00:00,47.33819580078125
2022-05-31 00:00:00,48.24382400512695
2022-06-30 00:00:00,47.73589706420898
2022-07-31 00:00:00,47.73589706420898
2022-08-31 00:00:00,39.82162857055664
2022-09-30 00:00:00,36.164249420166016
2022-10-31 00:00:00,36.19262313842773
2022-11-30 00:00:00,37.75189971923828
2022-12-31 00:00:00,37.75189971923828
2023-01-31 00:00:00,40.89323043823242
2023-02-28 00:00:00,38.178165435791016
2023-03-31 00:00:00,38.25686264038086
2023-04-30 00:00:00,38.25686264038086
2023-05-31 00:00:00,35.630001068115234
2023-06,35.150001525878906
2023-07,35.137167086407324
2023-08,35.03238305127767
2023-09,35.62518057573316
2023-10,36.02744967428553
2023-11,35.63771032883553
2023-12,36.31436326891965
2024-01,36.6268685084223
2024-02,35.88138184199124
2024-03,35.97683763768594
2024-04,36.476155249400286
2024-05,36.107756558819304
2024-06,36.620050550535076
2024-07,37.07061865944006
2024-08,37.42566581299662
2024-09,37.94726328114288
2024-10,37.89603488080765
2024-11,37.83388265158649
2024-12,38.056236072627804
2025-01,38.20599753086423
2025-02,38.16258084759531
2025-03,38.48459505171169
2025-04,38.85587072926383
2025-05,39.235210881506184
2025-06,39.54988452870582
2025-07,39.80032182949321
2025-08,40.256797133090146
2025-09,40.712748133188605
2025-10,41.01515092737424
2025-11,41.52689579135281
2025-12,42.155484932593396
2026-01,42.58347572245292
2026-02,42.98353234949421
2026-03,43.39071874216186
2026-04,43.795072725884964
2026-05,44.1930223610193
2026-06,44.57765616793955
2026-07,45.038791754074396
2026-08,45.63683889694914
2026-09,46.17251605639552
2026-10,46.63348020897806
2026-11,47.15297661740776
2026-12,47.675799453195935
2027-01,48.164599403378034
2027-02,48.64521569929063
2027-03,49.17199078900765
2027-04,49.759737091000844
2027-05,50.33126906223861
2027-06,50.84045841611634
2027-07,51.382296355080975
2027-08,51.94109517775816
2027-09,52.453017448971735
2027-10,52.968218744071635
2027-11,53.546850388761136
2027-12,54.164354277509126
2028-01,54.77413953125833
2028-02,55.36518548748621
2028-03,55.97015143790389
2028-04,56.58967111343308
2028-05,57.17635597178698
2028-06,57.75406510627992
