,close
2020-06-30 00:00:00,33.82077789306641
2020-07-31 00:00:00,34.193607330322266
2020-08-31 00:00:00,35.090164184570305
2020-09-30 00:00:00,34.546863555908196
2020-10-31 00:00:00,34.546863555908196
2020-11-30 00:00:00,44.43675231933594
2020-12-31 00:00:00,51.11159896850586
2021-01-31 00:00:00,51.11159896850586
2021-02-28 00:00:00,51.11159896850586
2021-03-31 00:00:00,66.28101348876953
2021-04-30 00:00:00,69.44078063964844
2021-05-31 00:00:00,72.51737976074219
2021-06-30 00:00:00,66.52449798583984
2021-07-31 00:00:00,66.52449798583984
2021-08-31 00:00:00,68.92101287841797
2021-09-30 00:00:00,75.76058959960938
2021-10-31 00:00:00,75.76058959960938
2021-11-30 00:00:00,77.67107391357422
2021-12-31 00:00:00,82.56298828125
2022-01-31 00:00:00,88.04820251464844
2022-02-28 00:00:00,90.6199951171875
2022-03-31 00:00:00,86.48605346679688
2022-04-30 00:00:00,86.48605346679688
2022-05-31 00:00:00,79.58094024658203
2022-06-30 00:00:00,70.8232421875
2022-07-31 00:00:00,70.8232421875
2022-08-31 00:00:00,77.50213623046875
2022-09-30 00:00:00,69.19615936279297
2022-10-31 00:00:00,68.61222839355469
2022-11-30 00:00:00,69.81901550292969
2022-12-31 00:00:00,69.81901550292969
2023-01-31 00:00:00,72.08644104003906
2023-02-28 00:00:00,68.93001556396484
2023-03-31 00:00:00,43.41999816894531
2023-04-30 00:00:00,43.41999816894531
2023-05-31 00:00:00,36.099998474121094
2023-06,39.55500030517578
2023-07,40.32050522301492
2023-08,40.712049581210486
2023-09,42.46943563606454
2023-10,43.25328804324323
2023-11,49.16105760425746
2023-12,49.816522271935725
2024-01,50.68394664290919
2024-02,57.27202113768615
2024-03,59.04707569904699
2024-04,60.03514968416255
2024-05,61.82866405359858
2024-06,60.16949495436371
2024-07,59.05619789620066
2024-08,58.55588097798349
2024-09,57.712246902410364
2024-10,58.803400279064896
2024-11,58.26438419137279
2024-12,57.417925904069186
2025-01,58.14739525898244
2025-02,58.06732594325764
2025-03,58.09294352272273
2025-04,58.759759126392524
2025-05,59.48528369597661
2025-06,60.44105070782014
2025-07,61.759495342874594
2025-08,62.06638128782804
2025-09,62.64218475444545
2025-10,63.24727395404843
2025-11,63.315768725727764
2025-12,63.19955140087151
2026-01,63.310409408287846
2026-02,64.00883181403441
2026-03,64.87730656106227
2026-04,65.61507171328263
2026-05,66.27940580036946
2026-06,67.11126710217862
2026-07,67.69232309597517
2026-08,68.22349283425034
2026-09,69.02428103449469
2026-10,69.87499083560809
2026-11,70.5645675933445
2026-12,71.35472090592953
2027-01,72.17856416549392
2027-02,72.97315500607951
2027-03,73.63124983667608
2027-04,74.11815761009706
2027-05,74.77498982060827
2027-06,75.63564400661969
2027-07,76.52949513783904
2027-08,77.40834353072378
2027-09,78.37001818885058
2027-10,79.30655079621576
2027-11,80.15072768879286
2027-12,80.90197850993394
2028-01,81.70070249409974
2028-02,82.6029524208693
2028-03,83.49829538991665
2028-04,84.38909519298386
2028-05,85.3623453965549
2028-06,86.33834220063268
