,close
2013-02-28 00:00:00,34.38
2013-03-31 00:00:00,34.38
2013-04-30 00:00:00,36.25
2013-05-31 00:00:00,39.49
2013-06-30 00:00:00,39.49
2013-07-31 00:00:00,42.54
2013-08-31 00:00:00,42.54
2013-09-30 00:00:00,39.31
2013-10-31 00:00:00,43.3
2013-11-30 00:00:00,43.3
2013-12-31 00:00:00,47.54
2014-01-31 00:00:00,45.8
2014-02-28 00:00:00,48.18
2014-03-31 00:00:00,51.8
2014-04-30 00:00:00,48.24
2014-05-31 00:00:00,48.24
2014-06-30 00:00:00,50.16
2014-07-31 00:00:00,50.26
2014-08-31 00:00:00,50.26
2014-09-30 00:00:00,49.86
2014-10-31 00:00:00,47.74
2014-11-30 00:00:00,47.74
2014-12-31 00:00:00,46.84
2015-01-31 00:00:00,46.84
2015-02-28 00:00:00,46.84
2015-03-31 00:00:00,45.13
2015-04-30 00:00:00,47.41
2015-05-31 00:00:00,47.41
2015-06-30 00:00:00,51.32
2015-07-31 00:00:00,47.43
2015-08-31 00:00:00,44.0
2015-09-30 00:00:00,41.1
2015-10-31 00:00:00,41.1
2015-11-30 00:00:00,46.35
2015-12-31 00:00:00,41.83
2016-01-31 00:00:00,41.83
2016-02-29 00:00:00,33.78
2016-03-31 00:00:00,37.87
2016-04-30 00:00:00,37.87
2016-05-31 00:00:00,47.1
2016-06-30 00:00:00,41.13
2016-07-31 00:00:00,41.13
2016-08-31 00:00:00,47.29
2016-09-30 00:00:00,47.32
2016-10-31 00:00:00,52.09
2016-11-30 00:00:00,63.75
2016-12-31 00:00:00,63.75
2017-01-31 00:00:00,67.53
2017-02-28 00:00:00,71.28
2017-03-31 00:00:00,68.58
2017-04-30 00:00:00,68.58
2017-05-31 00:00:00,68.56
2017-06-30 00:00:00,73.24
2017-07-31 00:00:00,72.31
2017-08-31 00:00:00,68.25
2017-09-30 00:00:00,68.25
2017-10-31 00:00:00,78.57
2017-11-30 00:00:00,83.31
2017-12-31 00:00:00,83.31
2018-01-31 00:00:00,95.22
2018-02,93.812
2018-03,94.95853579046577
2018-04,96.99205805120009
2018-05,99.16329765008933
2018-06,101.49576454095498
2018-07,102.52834725598419
2018-08,101.28868239420243
2018-09,100.3791203632056
2018-10,101.26074957529208
2018-11,102.36362677832605
2018-12,102.73029031374556
2019-01,102.94200955852943
2019-02,103.31445749587208
2019-03,105.05975991931155
2019-04,106.47922255239857
2019-05,108.47075528272892
2019-06,110.48989514978541
2019-07,111.4035849564229
2019-08,111.61110067881627
2019-09,111.84984173341469
2019-10,112.28728716510494
2019-11,113.31014853206702
2019-12,114.54093563917736
2020-01,115.44065884599523
2020-02,116.56993060080072
2020-03,117.8199434501416
2020-04,119.00954199034511
2020-05,120.32843556143611
2020-06,121.74643844315659
2020-07,122.98634105243104
2020-08,124.27990846629818
2020-09,125.70088245959522
2020-10,127.38266829762983
2020-11,129.03277809307735
2020-12,130.24916442310558
2021-01,131.2465384210843
2021-02,132.37941509614777
2021-03,133.67274945305772
2021-04,135.09844146275574
2021-05,136.69575593528884
2021-06,138.32473235650806
2021-07,139.9274656659831
2021-08,141.44214734924327
2021-09,142.91997698176567
2021-10,144.4617141307343
2021-11,146.01234858055375
2021-12,147.51555820915573
2022-01,149.0984005922833
2022-02,150.79649538023392
2022-03,152.50304454102616
2022-04,154.15136155375507
2022-05,155.74115305295916
2022-06,157.32983644997563
2022-07,158.93651196300812
2022-08,160.57982173119697
2022-09,162.33028238429014
2022-10,164.20169803159993
2022-11,166.0721548815744
2022-12,167.88088102467228
2023-01,169.66797445466992
2023-02,171.46631919563586
