,close
2013-02-28 00:00:00,14.605
2013-03-31 00:00:00,14.605
2013-04-30 00:00:00,17.19
2013-05-31 00:00:00,16.835
2013-06-30 00:00:00,16.835
2013-07-31 00:00:00,19.635
2013-08-31 00:00:00,19.635
2013-09-30 00:00:00,20.17
2013-10-31 00:00:00,21.42
2013-11-30 00:00:00,21.42
2013-12-31 00:00:00,19.765
2014-01-31 00:00:00,18.05
2014-02-28 00:00:00,20.97
2014-03-31 00:00:00,21.825
2014-04-30 00:00:00,23.02
2014-05-31 00:00:00,23.02
2014-06-30 00:00:00,24.715
2014-07-31 00:00:00,24.49
2014-08-31 00:00:00,24.49
2014-09-30 00:00:00,26.0
2014-10-31 00:00:00,27.855
2014-11-30 00:00:00,27.855
2014-12-31 00:00:00,32.105
2015-01-31 00:00:00,32.105
2015-02-28 00:00:00,32.105
2015-03-31 00:00:00,38.33
2015-04-30 00:00:00,34.455
2015-05-31 00:00:00,34.455
2015-06-30 00:00:00,36.255
2015-07-31 00:00:00,39.24
2015-08-31 00:00:00,34.5
2015-09-30 00:00:00,36.07
2015-10-31 00:00:00,36.07
2015-11-30 00:00:00,37.66
2015-12-31 00:00:00,41.83
2016-01-31 00:00:00,41.83
2016-02-29 00:00:00,39.91
2016-03-31 00:00:00,38.25
2016-04-30 00:00:00,38.25
2016-05-31 00:00:00,35.76
2016-06-30 00:00:00,36.79
2016-07-31 00:00:00,36.79
2016-08-31 00:00:00,31.99
2016-09-30 00:00:00,29.68
2016-10-31 00:00:00,30.98
2016-11-30 00:00:00,32.3
2016-12-31 00:00:00,32.3
2017-01-31 00:00:00,33.96
2017-02-28 00:00:00,31.8
2017-03-31 00:00:00,29.49
2017-04-30 00:00:00,29.49
2017-05-31 00:00:00,29.78
2017-06-30 00:00:00,23.32
2017-07-31 00:00:00,24.52
2017-08-31 00:00:00,21.87
2017-09-30 00:00:00,21.87
2017-10-31 00:00:00,20.7
2017-11-30 00:00:00,25.86
2017-12-31 00:00:00,25.86
2018-01-31 00:00:00,30.36
2018-02,29.198
2018-03,29.4065663079815
2018-04,28.801162014670233
2018-05,28.03975150441671
2018-06,28.497398621803104
2018-07,29.271047086731656
2018-08,29.634692517609217
2018-09,29.53497134225818
2018-10,29.43850024541138
2018-11,29.83783144930139
2018-12,30.158907578760374
2019-01,30.552920787898415
2019-02,30.82983175000519
2019-03,30.68507204757864
2019-04,30.831944166197943
2019-05,31.139546485404544
2019-06,31.424178636965898
2019-07,32.04560667852591
2019-08,32.27654604536211
2019-09,31.655698385192082
2019-10,31.65613020316162
2019-11,32.237599265314344
2019-12,33.0572607064798
2020-01,33.54282558129003
2020-02,33.856127891826475
2020-03,34.23172115960287
2020-04,34.60888548491186
2020-05,34.84999847364458
2020-06,35.17538312662979
2020-07,35.63897979549469
2020-08,35.972104879766015
2020-09,36.26892070765693
2020-10,36.66967109738768
2020-11,37.15125093810572
2020-12,37.57918896385915
2021-01,37.863174826123405
2021-02,38.12202164342196
2021-03,38.58487380136479
2021-04,39.073016149223484
2021-05,39.50742555421491
2021-06,39.995271595659034
2021-07,40.52166925040237
2021-08,40.93319970142097
2021-09,41.23967514365504
2021-10,41.59217256355604
2021-11,42.06702445547481
2021-12,42.56263959975495
2022-01,42.986474318349885
2022-02,43.45188752550074
2022-03,43.98210758021096
2022-04,44.47409507940717
2022-05,44.9071945913028
2022-06,45.36130892731105
2022-07,45.85158094026008
2022-08,46.342747669295214
2022-09,46.828484348162135
2022-10,47.35948960460381
2022-11,47.93373490080677
2022-12,48.46279825961639
2023-01,48.93031772908811
2023-02,49.41716937102169
