,close
2013-02-28 00:00:00,11.23
2013-03-31 00:00:00,11.23
2013-04-30 00:00:00,12.31
2013-05-31 00:00:00,13.66
2013-06-30 00:00:00,13.66
2013-07-31 00:00:00,14.6
2013-08-31 00:00:00,14.6
2013-09-30 00:00:00,13.8
2013-10-31 00:00:00,13.97
2013-11-30 00:00:00,13.97
2013-12-31 00:00:00,15.57
2014-01-31 00:00:00,16.75
2014-02-28 00:00:00,16.53
2014-03-31 00:00:00,17.2
2014-04-30 00:00:00,15.14
2014-05-31 00:00:00,15.14
2014-06-30 00:00:00,15.37
2014-07-31 00:00:00,15.25
2014-08-31 00:00:00,15.25
2014-09-30 00:00:00,17.05
2014-10-31 00:00:00,17.16
2014-11-30 00:00:00,17.16
2014-12-31 00:00:00,17.89
2015-01-31 00:00:00,17.89
2015-02-28 00:00:00,17.89
2015-03-31 00:00:00,15.39
2015-04-30 00:00:00,15.93
2015-05-31 00:00:00,15.93
2015-06-30 00:00:00,17.02
2015-07-31 00:00:00,17.88
2015-08-31 00:00:00,16.34
2015-09-30 00:00:00,15.58
2015-10-31 00:00:00,15.58
2015-11-30 00:00:00,17.43
2015-12-31 00:00:00,16.83
2016-01-31 00:00:00,16.83
2016-02-29 00:00:00,12.52
2016-03-31 00:00:00,13.52
2016-04-30 00:00:00,13.52
2016-05-31 00:00:00,14.8
2016-06-30 00:00:00,13.27
2016-07-31 00:00:00,13.27
2016-08-31 00:00:00,16.14
2016-09-30 00:00:00,15.65
2016-10-31 00:00:00,16.5
2016-11-30 00:00:00,21.12
2016-12-31 00:00:00,21.12
2017-01-31 00:00:00,22.64
2017-02-28 00:00:00,24.68
2017-03-31 00:00:00,23.59
2017-04-30 00:00:00,23.59
2017-05-31 00:00:00,22.41
2017-06-30 00:00:00,24.26
2017-07-31 00:00:00,24.12
2017-08-31 00:00:00,23.89
2017-09-30 00:00:00,23.89
2017-10-31 00:00:00,27.39
2017-11-30 00:00:00,28.17
2017-12-31 00:00:00,28.17
2018-01-31 00:00:00,32.0
2018-02,31.432000000000006
2018-03,31.650699330009527
2018-04,32.15002592066199
2018-05,32.551557126736476
2018-06,33.189257521307475
2018-07,33.49918507803798
2018-08,33.12470947643716
2018-09,32.771914119460114
2018-10,32.916731662961865
2018-11,33.37635500470419
2018-12,33.858953263519645
2019-01,34.152865973442296
2019-02,34.34722660282081
2019-03,34.909179082739406
2019-04,35.27143934235796
2019-05,35.75839244455303
2019-06,36.32586318821109
2019-07,36.66138944729752
2019-08,36.737428923337625
2019-09,36.80062178531769
2019-10,36.93538689409366
2019-11,37.31796466993832
2019-12,37.7595340004492
2020-01,38.01290616564433
2020-02,38.35463008457382
2020-03,38.8038301446758
2020-04,39.26314689104721
2020-05,39.738742240825495
2020-06,40.23789565794007
2020-07,40.670706415780906
2020-08,41.08705811701076
2020-09,41.49015187805186
2020-10,41.972607094958114
2020-11,42.50433572725616
2020-12,42.92710411086124
2021-01,43.27098811445395
2021-02,43.67378457948049
2021-03,44.13912553541907
2021-04,44.61873035281544
2021-05,45.12068734933196
2021-06,45.63551871134313
2021-07,46.16839823377435
2021-08,46.67748842856142
2021-09,47.16425411334852
2021-10,47.6820377576246
2021-11,48.218780614321645
2021-12,48.7203657322749
2022-01,49.215889360496796
2022-02,49.74712176282612
2022-03,50.300044741856645
2022-04,50.845434607472846
2022-05,51.373783284464615
2022-06,51.913332160917854
2022-07,52.46916696535711
2022-08,53.02298664805864
2022-09,53.58846255148091
2022-10,54.19120940620675
2022-11,54.80328811904156
2022-12,55.39625175802013
2023-01,55.98143869178749
2023-02,56.580597511913716
