,close
2013-02-28 00:00:00,35.92
2013-03-31 00:00:00,35.92
2013-04-30 00:00:00,37.53
2013-05-31 00:00:00,40.14
2013-06-30 00:00:00,40.14
2013-07-31 00:00:00,50.1
2013-08-31 00:00:00,50.1
2013-09-30 00:00:00,45.23
2013-10-31 00:00:00,48.43
2013-11-30 00:00:00,48.43
2013-12-31 00:00:00,51.96
2014-01-31 00:00:00,52.02
2014-02-28 00:00:00,54.03
2014-03-31 00:00:00,56.6
2014-04-30 00:00:00,53.36
2014-05-31 00:00:00,53.36
2014-06-30 00:00:00,49.21
2014-07-31 00:00:00,48.47
2014-08-31 00:00:00,48.47
2014-09-30 00:00:00,53.525
2014-10-31 00:00:00,58.94
2014-11-30 00:00:00,58.94
2014-12-31 00:00:00,63.42
2015-01-31 00:00:00,63.42
2015-02-28 00:00:00,63.42
2015-03-31 00:00:00,57.405
2015-04-30 00:00:00,56.27
2015-05-31 00:00:00,56.27
2015-06-30 00:00:00,57.22
2015-07-31 00:00:00,61.98
2015-08-31 00:00:00,63.26
2015-09-30 00:00:00,67.08
2015-10-31 00:00:00,67.08
2015-11-30 00:00:00,72.21
2015-12-31 00:00:00,64.9
2016-01-31 00:00:00,64.9
2016-02-29 00:00:00,62.5
2016-03-31 00:00:00,65.33
2016-04-30 00:00:00,65.33
2016-05-31 00:00:00,63.65
2016-06-30 00:00:00,66.62
2016-07-31 00:00:00,66.62
2016-08-31 00:00:00,68.69
2016-09-30 00:00:00,64.85
2016-10-31 00:00:00,63.21
2016-11-30 00:00:00,68.9
2016-12-31 00:00:00,68.9
2017-01-31 00:00:00,79.62
2017-02-28 00:00:00,78.05
2017-03-31 00:00:00,81.07
2017-04-30 00:00:00,81.07
2017-05-31 00:00:00,86.37
2017-06-30 00:00:00,91.4
2017-07-31 00:00:00,94.53
2017-08-31 00:00:00,100.89
2017-09-30 00:00:00,100.89
2017-10-31 00:00:00,113.06
2017-11-30 00:00:00,123.43
2017-12-31 00:00:00,123.43
2018-01-31 00:00:00,134.39
2018-02,126.64900000000003
2018-03,127.10134950004567
2018-04,130.3004741658952
2018-05,131.43399098293784
2018-06,132.9137221694587
2018-07,134.54630762990615
2018-08,135.82755359965623
2018-09,136.0314078007976
2018-10,135.68991841550158
2018-11,135.31382265174508
2018-12,137.03220622781248
2019-01,137.27092918795051
2019-02,137.30442303833897
2019-03,139.23931277557534
2019-04,141.51725856465484
2019-05,143.33298909843933
2019-06,143.97034592958994
2019-07,143.85689978521438
2019-08,144.09991951515505
2019-09,144.86490722403448
2019-10,145.5692494762869
2019-11,148.02722628832302
2019-12,150.64750281423315
2020-01,152.11355416352077
2020-02,153.05229899772166
2020-03,154.47382892886552
2020-04,156.14542011569418
2020-05,157.64601135123038
2020-06,159.00854177735363
2020-07,160.89804189425666
2020-08,163.3179560816542
2020-09,165.25431870644496
2020-10,166.7852126668793
2020-11,168.4622637589002
2020-12,170.02265353422348
2021-01,171.2856876163904
2021-02,172.82394418573188
2021-03,174.93921431115854
2021-04,177.40348118296663
2021-05,179.6121909201773
2021-06,181.45672071332035
2021-07,183.37923394625062
2021-08,185.27947023467846
2021-09,186.94788061010513
2021-10,188.7179359476212
2021-11,190.91155018119207
2021-12,193.24089756595595
2022-01,195.42393685685585
2022-02,197.48601989382888
2022-03,199.6421052678716
2022-04,201.7791462280246
2022-05,203.69582818742805
2022-06,205.63437161193423
2022-07,207.91438053584412
2022-08,210.37389268118412
2022-09,212.76404395956263
2022-10,215.1187155695069
2022-11,217.50524404342875
2022-12,219.8246474849849
2023-01,221.9957930871498
2023-02,224.1984050826101
