,close
2013-02-28 00:00:00,56.17
2013-03-31 00:00:00,56.17
2013-04-30 00:00:00,56.33
2013-05-31 00:00:00,61.84
2013-06-30 00:00:00,61.84
2013-07-31 00:00:00,58.31
2013-08-31 00:00:00,58.31
2013-09-30 00:00:00,61.79
2013-10-31 00:00:00,59.91
2013-11-30 00:00:00,59.91
2013-12-31 00:00:00,53.54
2014-01-31 00:00:00,52.5
2014-02-28 00:00:00,53.0
2014-03-31 00:00:00,57.92
2014-04-30 00:00:00,55.93
2014-05-31 00:00:00,55.93
2014-06-30 00:00:00,58.69
2014-07-31 00:00:00,61.1
2014-08-31 00:00:00,61.1
2014-09-30 00:00:00,60.68
2014-10-31 00:00:00,63.46
2014-11-30 00:00:00,63.46
2014-12-31 00:00:00,67.06
2015-01-31 00:00:00,67.06
2015-02-28 00:00:00,67.06
2015-03-31 00:00:00,76.85
2015-04-30 00:00:00,71.42
2015-05-31 00:00:00,71.42
2015-06-30 00:00:00,72.52
2015-07-31 00:00:00,73.81
2015-08-31 00:00:00,67.8
2015-09-30 00:00:00,61.47
2015-10-31 00:00:00,61.47
2015-11-30 00:00:00,68.32
2015-12-31 00:00:00,71.14
2016-01-31 00:00:00,71.14
2016-02-29 00:00:00,66.53
2016-03-31 00:00:00,71.45
2016-04-30 00:00:00,71.45
2016-05-31 00:00:00,77.17
2016-06-30 00:00:00,81.41
2016-07-31 00:00:00,81.41
2016-08-31 00:00:00,82.82
2016-09-30 00:00:00,84.63
2016-10-31 00:00:00,81.44
2016-11-30 00:00:00,87.46
2016-12-31 00:00:00,87.46
2017-01-31 00:00:00,91.92
2017-02-28 00:00:00,97.44
2017-03-31 00:00:00,98.19
2017-04-30 00:00:00,98.19
2017-05-31 00:00:00,108.77
2017-06-30 00:00:00,111.16
2017-07-31 00:00:00,108.31
2017-08-31 00:00:00,108.35
2017-09-30 00:00:00,108.35
2017-10-31 00:00:00,93.78
2017-11-30 00:00:00,98.46
2017-12-31 00:00:00,98.46
2018-01-31 00:00:00,105.82
2018-02,101.69999999999999
2018-03,101.136620521266
2018-04,102.57328339524139
2018-05,104.70820757491646
2018-06,105.99156911708465
2018-07,106.8683423962646
2018-08,109.73236650882426
2018-09,111.85698218813381
2018-10,113.18444043469528
2018-11,115.06273331759746
2018-12,117.51056380775326
2019-01,118.75185012199981
2019-02,118.34274586022374
2019-03,119.870543771466
2019-04,122.2147349041181
2019-05,124.17383876201554
2019-06,125.2706552319867
2019-07,126.43265566125618
2019-08,127.72685337568154
2019-09,128.46586391572498
2019-10,128.66588514380956
2019-11,129.91932700511444
2019-12,132.15954891723783
2020-01,133.84562897213033
2020-02,134.86084791393193
2020-03,136.291307064825
2020-04,138.1436032347745
2020-05,139.556323806135
2020-06,140.39753342582551
2020-07,141.5748556318699
2020-08,143.4164235590432
2020-09,145.07545974869458
2020-10,146.47912033292755
2020-11,148.24894753952384
2020-12,150.09624069080496
2021-01,151.4243052764252
2021-02,152.4962698936486
2021-03,154.0554526269748
2021-04,156.03563630558384
2021-05,157.87364183442696
2021-06,159.4853113142703
2021-07,161.34446122900897
2021-08,163.32844115931414
2021-09,164.98282521984046
2021-10,166.42232673439355
2021-11,168.13137173258744
2021-12,170.0641445283238
2022-01,171.8949907285989
2022-02,173.66109981696755
2022-03,175.65805917197503
2022-04,177.76896979844346
2022-05,179.62999652870977
2022-06,181.3205264952523
2022-07,183.20515102044004
2022-08,185.26140839997637
2022-09,187.25312855075927
2022-10,189.23983092354257
2022-11,191.3989251745499
2022-12,193.6093328360333
2023-01,195.64604117227498
2023-02,197.59009871672185
