,close
2013-02-28 00:00:00,77.85
2013-03-31 00:00:00,77.85
2013-04-30 00:00:00,74.43
2013-05-31 00:00:00,73.03
2013-06-30 00:00:00,73.03
2013-07-31 00:00:00,81.33
2013-08-31 00:00:00,81.33
2013-09-30 00:00:00,88.36
2013-10-31 00:00:00,93.72
2013-11-30 00:00:00,93.72
2013-12-31 00:00:00,90.11
2014-01-31 00:00:00,87.57
2014-02-28 00:00:00,93.0
2014-03-31 00:00:00,97.5
2014-04-30 00:00:00,101.55
2014-05-31 00:00:00,101.55
2014-06-30 00:00:00,117.95
2014-07-31 00:00:00,108.39
2014-08-31 00:00:00,108.39
2014-09-30 00:00:00,101.69
2014-10-31 00:00:00,98.66
2014-11-30 00:00:00,98.66
2014-12-31 00:00:00,85.41
2015-01-31 00:00:00,85.41
2015-02-28 00:00:00,85.41
2015-03-31 00:00:00,83.44
2015-04-30 00:00:00,94.61
2015-05-31 00:00:00,94.61
2015-06-30 00:00:00,86.19
2015-07-31 00:00:00,82.82
2015-08-31 00:00:00,77.37
2015-09-30 00:00:00,68.97
2015-10-31 00:00:00,68.97
2015-11-30 00:00:00,77.15
2015-12-31 00:00:00,69.75
2016-01-31 00:00:00,69.75
2016-02-29 00:00:00,71.72
2016-03-31 00:00:00,73.75
2016-04-30 00:00:00,73.75
2016-05-31 00:00:00,76.3
2016-06-30 00:00:00,79.08
2016-07-31 00:00:00,79.08
2016-08-31 00:00:00,79.0
2016-09-30 00:00:00,78.64
2016-10-31 00:00:00,78.23
2016-11-30 00:00:00,84.05
2016-12-31 00:00:00,84.05
2017-01-31 00:00:00,83.71
2017-02-28 00:00:00,80.36
2017-03-31 00:00:00,78.1
2017-04-30 00:00:00,78.1
2017-05-31 00:00:00,69.59
2017-06-30 00:00:00,65.84
2017-07-31 00:00:00,68.6
2017-08-31 00:00:00,63.51
2017-09-30 00:00:00,63.51
2017-10-31 00:00:00,64.0
2017-11-30 00:00:00,62.85
2017-12-31 00:00:00,62.85
2018-01-31 00:00:00,73.58
2018-02,72.268
2018-03,70.53825240038336
2018-04,71.52011897792607
2018-05,71.33255886024735
2018-06,73.83155549590712
2018-07,75.4070296770695
2018-08,77.14803917095878
2018-09,80.38678126680027
2018-10,84.11659071558854
2018-11,84.77296379673368
2018-12,86.77273909382178
2019-01,87.51618901623924
2019-02,86.96375263077064
2019-03,87.478643762846
2019-04,88.75429471869572
2019-05,90.46382414767645
2019-06,92.25583924497866
2019-07,93.4705668456999
2019-08,94.88129135593272
2019-09,96.26363857149835
2019-10,95.99270871735581
2019-11,96.2315196096719
2019-12,96.73215034777115
2020-01,98.2393843095898
2020-02,99.36644588630908
2020-03,100.30715720527817
2020-04,101.11226393800578
2020-05,102.19943777563392
2020-06,102.69443994112864
2020-07,102.91103270014833
2020-08,103.89629044621095
2020-09,105.10940641384565
2020-10,106.43681152299334
2020-11,107.80254097622965
2020-12,109.34582790097646
2021-01,110.636428179042
2021-02,111.58912043563767
2021-03,112.26974240054943
2021-04,113.34946172606833
2021-05,114.62932966988443
2021-06,115.88411942679551
2021-07,117.19857858436032
2021-08,118.70046947599658
2021-09,120.11203613834515
2021-10,121.2394863761043
2021-11,122.25146209323978
2021-12,123.42453753448841
2022-01,124.83823220392865
2022-02,126.21827237085235
2022-03,127.66311483901377
2022-04,129.25187861746159
2022-05,130.80680722897029
2022-06,132.12690496063536
2022-07,133.36075581676232
2022-08,134.67463996198495
2022-09,136.0744858577824
2022-10,137.50497346214505
2022-11,139.0212356701112
2022-12,140.68459330263488
2023-01,142.32903426438534
2023-02,143.822479438347
