,close
2013-02-28 00:00:00,26.79
2013-03-31 00:00:00,26.79
2013-04-30 00:00:00,31.74
2013-05-31 00:00:00,33.74
2013-06-30 00:00:00,33.74
2013-07-31 00:00:00,32.19
2013-08-31 00:00:00,32.19
2013-09-30 00:00:00,31.9
2013-10-31 00:00:00,33.75
2013-11-30 00:00:00,33.75
2013-12-31 00:00:00,36.4
2014-01-31 00:00:00,33.25
2014-02-28 00:00:00,34.3
2014-03-31 00:00:00,37.0
2014-04-30 00:00:00,35.21
2014-05-31 00:00:00,35.21
2014-06-30 00:00:00,37.75
2014-07-31 00:00:00,37.63
2014-08-31 00:00:00,37.63
2014-09-30 00:00:00,39.48
2014-10-31 00:00:00,40.47
2014-11-30 00:00:00,40.47
2014-12-31 00:00:00,39.52
2015-01-31 00:00:00,39.52
2015-02-28 00:00:00,39.52
2015-03-31 00:00:00,39.69
2015-04-30 00:00:00,41.42
2015-05-31 00:00:00,41.42
2015-06-30 00:00:00,37.49
2015-07-31 00:00:00,38.6
2015-08-31 00:00:00,34.11
2015-09-30 00:00:00,31.23
2015-10-31 00:00:00,31.23
2015-11-30 00:00:00,33.69
2015-12-31 00:00:00,33.48
2016-01-31 00:00:00,33.48
2016-02-29 00:00:00,26.74
2016-03-31 00:00:00,30.77
2016-04-30 00:00:00,30.77
2016-05-31 00:00:00,31.4
2016-06-30 00:00:00,25.54
2016-07-31 00:00:00,25.54
2016-08-31 00:00:00,31.19
2016-09-30 00:00:00,31.27
2016-10-31 00:00:00,28.09
2016-11-30 00:00:00,31.31
2016-12-31 00:00:00,31.31
2017-01-31 00:00:00,28.92
2017-02-28 00:00:00,32.19
2017-03-31 00:00:00,30.63
2017-04-30 00:00:00,30.63
2017-05-31 00:00:00,31.7
2017-06-30 00:00:00,35.19
2017-07-31 00:00:00,34.77
2017-08-31 00:00:00,32.78
2017-09-30 00:00:00,32.78
2017-10-31 00:00:00,35.79
2017-11-30 00:00:00,36.17
2017-12-31 00:00:00,36.17
2018-01-31 00:00:00,36.13
2018-02,34.286
2018-03,34.241816560637204
2018-04,34.923763052505144
2018-05,35.31583374860923
2018-06,35.50027885785054
2018-07,35.59361381042337
2018-08,35.19022038262624
2018-09,35.77038760253673
2018-10,36.058455365091355
2018-11,36.29726607877326
2018-12,36.742537590391954
2019-01,37.015238520599134
2019-02,37.413530725253615
2019-03,37.95618105530658
2019-04,38.17157446977903
2019-05,38.597002226259924
2019-06,39.402990694300904
2019-07,39.669657413797076
2019-08,39.98669755017678
2019-09,40.23004557792533
2019-10,40.41391507143405
2019-11,40.73755333442998
2019-12,41.151321487844676
2020-01,41.40440695478743
2020-02,41.777513881827176
2020-03,42.205155505343434
2020-04,42.671927050555894
2020-05,43.25508101877717
2020-06,43.70152861944014
2020-07,44.07023814089898
2020-08,44.52108337295423
2020-09,45.02583406835734
2020-10,45.54723665192287
2020-11,46.10155954474332
2020-12,46.559674584441346
2021-01,47.03427575849629
2021-02,47.53295948431187
2021-03,47.986742341201165
2021-04,48.46233670026034
2021-05,48.99035858429432
2021-06,49.52400519070276
2021-07,50.08114441363847
2021-08,50.65751871271667
2021-09,51.215917054508125
2021-10,51.784844392175486
2021-11,52.3346565788743
2021-12,52.87603743957793
2022-01,53.43956004190261
2022-02,54.01149853227641
2022-03,54.589696139891686
2022-04,55.198549837772944
2022-05,55.806635161715455
2022-06,56.399561332225325
2022-07,56.98825931474983
2022-08,57.57928442171488
2022-09,58.195844179470065
2022-10,58.83374957857675
2022-11,59.474117422864126
2022-12,60.12373603982837
2023-01,60.78708292491636
2023-02,61.446233463162706
