,close
2020-06-30 00:00:00,26.27838134765625
2020-07-31 00:00:00,29.25734901428223
2020-08-31 00:00:00,30.735088348388672
2020-09-30 00:00:00,28.92658805847168
2020-10-31 00:00:00,28.92658805847168
2020-11-30 00:00:00,35.48711013793945
2020-12-31 00:00:00,36.82858657836914
2021-01-31 00:00:00,36.82858657836914
2021-02-28 00:00:00,36.82858657836914
2021-03-31 00:00:00,43.47660446166992
2021-04-30 00:00:00,46.59027862548828
2021-05-31 00:00:00,51.22673797607422
2021-06-30 00:00:00,49.569602966308594
2021-07-31 00:00:00,49.569602966308594
2021-08-31 00:00:00,44.029380798339844
2021-09-30 00:00:00,54.1109733581543
2021-10-31 00:00:00,54.1109733581543
2021-11-30 00:00:00,59.01242446899414
2021-12-31 00:00:00,68.93710327148439
2022-01-31 00:00:00,67.07683563232422
2022-02-28 00:00:00,79.38641357421875
2022-03-31 00:00:00,100.77056884765624
2022-04-30 00:00:00,100.77056884765624
2022-05-31 00:00:00,96.9691390991211
2022-06-30 00:00:00,84.16690826416016
2022-07-31 00:00:00,84.16690826416016
2022-08-31 00:00:00,101.97207641601562
2022-09-30 00:00:00,94.8657684326172
2022-10-31 00:00:00,104.73180389404295
2022-11-30 00:00:00,107.05050659179688
2022-12-31 00:00:00,107.05050659179688
2023-01-31 00:00:00,83.80789947509766
2023-02-28 00:00:00,85.37860107421875
2023-03-31 00:00:00,72.05838012695312
2023-04-30 00:00:00,72.05838012695312
2023-05-31 00:00:00,61.5099983215332
2023-06,61.57500076293945
2023-07,59.682988067184084
2023-08,61.42543854272052
2023-09,67.32380239755445
2023-10,62.180733101976415
2023-11,68.19361263476003
2023-12,63.61285398801932
2024-01,59.52836804717864
2024-02,55.19881544456826
2024-03,52.966712882768675
2024-04,54.27863517126654
2024-05,56.63885835337535
2024-06,58.26851221533817
2024-07,56.94417006748622
2024-08,55.89378860248758
2024-09,55.703509080788365
2024-10,55.71654974118891
2024-11,55.751652913672736
2024-12,55.15572922570623
2025-01,55.140910803861985
2025-02,56.04611961838149
2025-03,56.088630382267574
2025-04,56.77730470619294
2025-05,59.358940581109316
2025-06,60.792873997787616
2025-07,61.098506518823534
2025-08,61.78851025170954
2025-09,61.103723536132655
2025-10,60.41196277275838
2025-11,60.716890981396226
2025-12,61.057721984516526
2026-01,61.652607279327164
2026-02,61.8980699824621
2026-03,61.748345092517596
2026-04,62.44040039574701
2026-05,63.33537071750492
2026-06,63.764472728832565
2026-07,64.24372570124021
2026-08,64.91691885584974
2026-09,65.77384007584698
2026-10,66.91391182646261
2026-11,67.7203469209957
2026-12,68.37980602694081
2027-01,69.11648042128286
2027-02,69.43637523471216
2027-03,69.74374752764852
2027-04,70.53179396106259
2027-05,71.43510216495555
2027-06,72.23618492665005
2027-07,73.04510301887234
2027-08,73.86627704761435
2027-09,74.72996039914285
2027-10,75.49965033181238
2027-11,76.18821955793172
2027-12,77.05011671625341
2028-01,77.96443412534263
2028-02,78.7747205384926
2028-03,79.64405599502788
2028-04,80.59461709963601
2028-05,81.48454479664069
2028-06,82.25660563880285
