,close
2013-02-28 00:00:00,41.3
2013-03-31 00:00:00,41.3
2013-04-30 00:00:00,44.94
2013-05-31 00:00:00,40.81
2013-06-30 00:00:00,40.81
2013-07-31 00:00:00,43.48
2013-08-31 00:00:00,43.48
2013-09-30 00:00:00,40.38
2013-10-31 00:00:00,42.11
2013-11-30 00:00:00,42.11
2013-12-31 00:00:00,41.34
2014-01-31 00:00:00,42.67
2014-02-28 00:00:00,43.96
2014-03-31 00:00:00,46.55
2014-04-30 00:00:00,48.48
2014-05-31 00:00:00,48.48
2014-06-30 00:00:00,46.92
2014-07-31 00:00:00,43.58
2014-08-31 00:00:00,43.58
2014-09-30 00:00:00,43.0
2014-10-31 00:00:00,49.66
2014-11-30 00:00:00,49.66
2014-12-31 00:00:00,52.74
2015-01-31 00:00:00,52.74
2015-02-28 00:00:00,52.74
2015-03-31 00:00:00,49.5
2015-04-30 00:00:00,49.12
2015-05-31 00:00:00,49.12
2015-06-30 00:00:00,44.97
2015-07-31 00:00:00,49.0
2015-08-31 00:00:00,47.65
2015-09-30 00:00:00,52.22
2015-10-31 00:00:00,52.22
2015-11-30 00:00:00,49.32
2015-12-31 00:00:00,51.31
2016-01-31 00:00:00,51.31
2016-02-29 00:00:00,56.35
2016-03-31 00:00:00,60.07
2016-04-30 00:00:00,60.07
2016-05-31 00:00:00,60.14
2016-06-30 00:00:00,65.3
2016-07-31 00:00:00,65.3
2016-08-31 00:00:00,59.88
2016-09-30 00:00:00,59.88
2016-10-31 00:00:00,59.72
2016-11-30 00:00:00,56.01
2016-12-31 00:00:00,56.01
2017-01-31 00:00:00,59.05
2017-02-28 00:00:00,60.27
2017-03-31 00:00:00,60.63
2017-04-30 00:00:00,60.63
2017-05-31 00:00:00,62.76
2017-06-30 00:00:00,61.38
2017-07-31 00:00:00,62.97
2017-08-31 00:00:00,65.22
2017-09-30 00:00:00,65.22
2017-10-31 00:00:00,67.39
2017-11-30 00:00:00,69.49
2017-12-31 00:00:00,69.49
2018-01-31 00:00:00,64.3
2018-02,61.166
2018-03,61.65088142768107
2018-04,62.24196897188408
2018-05,62.24729315711963
2018-06,62.22556513558427
2018-07,62.93877081518006
2018-08,63.95561845289192
2018-09,64.42912652571356
2018-10,64.6545165374924
2018-11,65.18756163433481
2018-12,65.7202818441446
2019-01,66.39116797489402
2019-02,67.41496016566802
2019-03,68.36542008332653
2019-04,69.4827287103708
2019-05,70.5013543695999
2019-06,71.00158418119787
2019-07,71.37175596589339
2019-08,72.0847977742831
2019-09,72.45489753872889
2019-10,73.12444979226353
2019-11,74.18654251789582
2019-12,74.96252162850506
2020-01,75.51974800365001
2020-02,76.09674050338408
2020-03,76.87590682680838
2020-04,77.74362086907288
2020-05,78.45081864854019
2020-06,79.15981881823814
2020-07,80.21845260794832
2020-08,81.27692960886542
2020-09,82.1922375822336
2020-10,83.06531455800906
2020-11,83.88375368363927
2020-12,84.65269470263931
2021-01,85.4439496817903
2021-02,86.29500320584991
2021-03,87.31394362504597
2021-04,88.39079894022314
2021-05,89.33522141974096
2021-06,90.26998021159147
2021-07,91.26285398006128
2021-08,92.2184255371441
2021-09,93.13136097709298
2021-10,94.1128426329985
2021-11,95.19391419771647
2021-12,96.30331549120258
2022-01,97.35060729032487
2022-02,98.38947959280281
2022-03,99.47331052478427
2022-04,100.51268580930711
2022-05,101.4969562091286
2022-06,102.53970034805027
2022-07,103.67790465453093
2022-08,104.84739395128344
2022-09,106.00542292571541
2022-10,107.16074916311716
2022-11,108.33333640826811
2022-12,109.48654500472594
2023-01,110.61007894202912
2023-02,111.7714222259686
