,close
2013-02-28 00:00:00,56.0
2013-03-31 00:00:00,56.0
2013-04-30 00:00:00,61.68
2013-05-31 00:00:00,56.55
2013-06-30 00:00:00,56.55
2013-07-31 00:00:00,59.31
2013-08-31 00:00:00,59.31
2013-09-30 00:00:00,62.48
2013-10-31 00:00:00,63.75
2013-11-30 00:00:00,63.75
2013-12-31 00:00:00,64.69
2014-01-31 00:00:00,67.91
2014-02-28 00:00:00,69.4
2014-03-31 00:00:00,70.99
2014-04-30 00:00:00,72.54
2014-05-31 00:00:00,72.54
2014-06-30 00:00:00,71.52
2014-07-31 00:00:00,67.64
2014-08-31 00:00:00,67.64
2014-09-30 00:00:00,69.09
2014-10-31 00:00:00,71.3
2014-11-30 00:00:00,71.3
2014-12-31 00:00:00,76.9
2015-01-31 00:00:00,76.9
2015-02-28 00:00:00,76.9
2015-03-31 00:00:00,70.87
2015-04-30 00:00:00,71.68
2015-05-31 00:00:00,71.68
2015-06-30 00:00:00,66.87
2015-07-31 00:00:00,71.7
2015-08-31 00:00:00,69.75
2015-09-30 00:00:00,70.38
2015-10-31 00:00:00,70.38
2015-11-30 00:00:00,67.37
2015-12-31 00:00:00,67.64
2016-01-31 00:00:00,67.64
2016-02-29 00:00:00,69.92
2016-03-31 00:00:00,75.12
2016-04-30 00:00:00,75.12
2016-05-31 00:00:00,72.26
2016-06-30 00:00:00,77.93
2016-07-31 00:00:00,77.93
2016-08-31 00:00:00,74.16
2016-09-30 00:00:00,74.27
2016-10-31 00:00:00,75.2
2016-11-30 00:00:00,73.29
2016-12-31 00:00:00,73.29
2017-01-31 00:00:00,76.28
2017-02-28 00:00:00,77.64
2017-03-31 00:00:00,77.57
2017-04-30 00:00:00,77.57
2017-05-31 00:00:00,80.77
2017-06-30 00:00:00,76.63
2017-07-31 00:00:00,77.18
2017-08-31 00:00:00,78.77
2017-09-30 00:00:00,78.77
2017-10-31 00:00:00,81.14
2017-11-30 00:00:00,84.13
2017-12-31 00:00:00,84.13
2018-01-31 00:00:00,76.44
2018-02,74.828
2018-03,75.6508036636524
2018-04,76.26544450927518
2018-05,75.87702965114521
2018-06,76.06455061980871
2018-07,77.72512250042915
2018-08,79.46312680365534
2018-09,80.16413738180948
2018-10,80.47668000489323
2018-11,82.19055651072759
2018-12,82.90962751194412
2019-01,83.2325018732247
2019-02,84.1307464315568
2019-03,85.03855547808946
2019-04,86.26317441059165
2019-05,87.2507737660316
2019-06,87.74710110364046
2019-07,88.6155383447455
2019-08,89.54592176117764
2019-09,89.94231090415941
2019-10,90.93046783669531
2019-11,92.26301586721867
2019-12,93.16887003383546
2020-01,93.8530013054028
2020-02,94.73911656471475
2020-03,95.93842841602809
2020-04,97.06204649095628
2020-05,97.72359213208593
2020-06,98.54150209625743
2020-07,99.88271441721463
2020-08,101.04896521981428
2020-09,102.000725073026
2020-10,103.1044872421047
2020-11,104.29747962675026
2020-12,105.376162826078
2021-01,106.35280684428034
2021-02,107.42444638891263
2021-03,108.73241498852165
2021-04,109.99692300938192
2021-05,111.07545865823536
2021-06,112.28017089438627
2021-07,113.59892547683326
2021-08,114.7909545540487
2021-09,115.89773005916189
2021-10,117.12251399938545
2021-11,118.47148057625824
2021-12,119.7838789590741
2022-01,121.00152072761765
2022-02,122.31470154758038
2022-03,123.74119652399847
2022-04,125.06295006616577
2022-05,126.2921108277116
2022-06,127.62644056914597
2022-07,129.0631182511599
2022-08,130.47139600563793
2022-09,131.8443244863246
2022-10,133.27636858363022
2022-11,134.77165381512705
2022-12,136.2151393189014
2023-01,137.6088036518538
2023-02,139.0785190296303
