,close
2020-06-30 00:00:00,111.07595825195312
2020-07-31 00:00:00,122.57410430908205
2020-08-31 00:00:00,129.31419372558594
2020-09-30 00:00:00,129.93119812011722
2020-10-31 00:00:00,129.93119812011722
2020-11-30 00:00:00,130.53981018066406
2020-12-31 00:00:00,130.7935791015625
2021-01-31 00:00:00,130.7935791015625
2021-02-28 00:00:00,130.7935791015625
2021-03-31 00:00:00,128.07403564453122
2021-04-30 00:00:00,126.98047637939452
2021-05-31 00:00:00,128.34146118164062
2021-06-30 00:00:00,128.41758728027344
2021-07-31 00:00:00,128.41758728027344
2021-08-31 00:00:00,136.36982727050778
2021-09-30 00:00:00,133.88934326171878
2021-10-31 00:00:00,133.88934326171878
2021-11-30 00:00:00,139.32565307617188
2021-12-31 00:00:00,157.63514709472656
2022-01-31 00:00:00,155.4537353515625
2022-02-28 00:00:00,151.03575134277344
2022-03-31 00:00:00,148.04196166992188
2022-04-30 00:00:00,148.04196166992188
2022-05-31 00:00:00,144.07899475097656
2022-06-30 00:00:00,140.0941162109375
2022-07-31 00:00:00,140.0941162109375
2022-08-31 00:00:00,135.26695251464844
2022-09-30 00:00:00,123.80347442626952
2022-10-31 00:00:00,132.99752807617188
2022-11-30 00:00:00,147.30758666992188
2022-12-31 00:00:00,147.30758666992188
2023-01-31 00:00:00,141.49412536621094
2023-02-28 00:00:00,136.70411682128906
2023-03-31 00:00:00,147.76486206054688
2023-04-30 00:00:00,147.76486206054688
2023-05-31 00:00:00,142.5
2023-06,145.24000549316406
2023-07,147.5420658145541
2023-08,152.61293677305918
2023-09,154.19507942511305
2023-10,154.38943462991114
2023-11,157.2007260981672
2023-12,160.5214994902267
2024-01,163.58908055584217
2024-02,165.13023214858882
2024-03,167.71163895128151
2024-04,168.99551470957792
2024-05,169.6112446207316
2024-06,169.54928482561445
2024-07,172.23133413043877
2024-08,173.61915631704105
2024-09,173.8638776758044
2024-10,174.28731809587507
2024-11,177.84438158916214
2024-12,181.09536354428207
2025-01,181.6970800081695
2025-02,181.99172206742634
2025-03,184.1431790792925
2025-04,187.19693917731746
2025-05,188.54698641122468
2025-06,189.80608239554996
2025-07,192.19948240159343
2025-08,194.83632901962432
2025-09,196.22372385536949
2025-10,197.57653788013968
2025-11,199.83663066820043
2025-12,202.11195744117725
2026-01,203.81086184630215
2026-02,205.79762126957473
2026-03,208.7653764715573
2026-04,211.43530522134213
2026-05,213.34894547020644
2026-06,215.26646071612294
2026-07,217.96087072950098
2026-08,220.3863291458382
2026-09,222.26472296838958
2026-10,224.3649206562715
2026-11,227.28488866888932
2026-12,230.09063746969386
2027-01,232.2282749477264
2027-02,234.38625513301272
2027-03,237.089016091223
2027-04,239.7846368284542
2027-05,242.07163558394592
2027-06,244.5551694743619
2027-07,247.50005999617923
2027-08,250.40638629987683
2027-09,252.93483445253327
2027-10,255.54910683202237
2027-11,258.4497275426111
2027-12,261.23606355963136
2028-01,263.76145905349557
2028-02,266.4996156744028
2028-03,269.6120833595951
2028-04,272.65531171219453
2028-05,275.452962388271
2028-06,278.34727150845805
