,close
2020-06-30 00:00:00,36.29943084716797
2020-07-31 00:00:00,41.12567901611328
2020-08-31 00:00:00,43.32352828979492
2020-09-30 00:00:00,43.92817687988281
2020-10-31 00:00:00,43.92817687988281
2020-11-30 00:00:00,49.92004013061523
2020-12-31 00:00:00,51.14348220825195
2021-01-31 00:00:00,51.14348220825195
2021-02-28 00:00:00,51.14348220825195
2021-03-31 00:00:00,60.24233627319336
2021-04-30 00:00:00,62.553688049316406
2021-05-31 00:00:00,66.87843322753906
2021-06-30 00:00:00,65.44330596923828
2021-07-31 00:00:00,65.44330596923828
2021-08-31 00:00:00,75.03648376464844
2021-09-30 00:00:00,70.63115692138672
2021-10-31 00:00:00,70.63115692138672
2021-11-30 00:00:00,71.85714721679688
2021-12-31 00:00:00,71.21356964111328
2022-01-31 00:00:00,62.31299591064453
2022-02-28 00:00:00,56.64906311035156
2022-03-31 00:00:00,53.02962875366211
2022-04-30 00:00:00,53.02962875366211
2022-05-31 00:00:00,49.26806259155274
2022-06-30 00:00:00,44.947166442871094
2022-07-31 00:00:00,44.947166442871094
2022-08-31 00:00:00,43.88968276977539
2022-09-30 00:00:00,40.07276153564453
2022-10-31 00:00:00,42.58378219604492
2022-11-30 00:00:00,45.379737854003906
2022-12-31 00:00:00,45.379737854003906
2023-01-31 00:00:00,55.14929580688477
2023-02-28 00:00:00,55.70695877075195
2023-03-31 00:00:00,55.03975296020508
2023-04-30 00:00:00,55.03975296020508
2023-05-31 00:00:00,55.47000122070313
2023-06,57.40999984741211
2023-07,60.53975477604952
2023-08,62.77148628579192
2023-09,59.828938173148316
2023-10,58.95886416505275
2023-11,58.03072943106433
2023-12,57.69779702142641
2024-01,58.02897044335292
2024-02,58.26538132331714
2024-03,57.2641375883099
2024-04,58.138117164039045
2024-05,58.335190394695736
2024-06,58.623587592259305
2024-07,59.59009156146908
2024-08,59.94978908356998
2024-09,60.221894217294285
2024-10,60.96277481181219
2024-11,60.94596184599866
2024-12,61.49641021229382
2025-01,62.99349652195037
2025-02,63.84265303290772
2025-03,64.07667929781029
2025-04,64.15112506073389
2025-05,64.44736505387016
2025-06,65.01153182997851
2025-07,65.8289755879893
2025-08,66.35700413681415
2025-09,67.13198550161331
2025-10,67.86922367011991
2025-11,68.486273669989
2025-12,69.32186155612003
2026-01,70.0718355504222
2026-02,70.58531102474235
2026-03,71.1759900365944
2026-04,71.93404128140921
2026-05,72.82746874308343
2026-06,73.83291354308514
2026-07,74.6215668714571
2026-08,75.32350975803826
2026-09,76.08460625288818
2026-10,76.78973576358818
2026-11,77.48956380395958
2026-12,78.36549316208925
2027-01,79.32345776078148
2027-02,80.27161599942444
2027-03,81.1557459350923
2027-04,81.995510191733
2027-05,82.88976572422979
2027-06,83.7558020434089
2027-07,84.569649503807
2027-08,85.45199360593139
2027-09,86.41795157020158
2027-10,87.38488007710015
2027-11,88.36768681258353
2027-12,89.35020207672872
2028-01,90.30728004924545
2028-02,91.22617495370295
2028-03,92.12665565128194
2028-04,93.09457719685582
2028-05,94.15101504682728
2028-06,95.21290181544757
