,close
2013-02-28 00:00:00,73.35
2013-03-31 00:00:00,73.35
2013-04-30 00:00:00,68.98
2013-05-31 00:00:00,78.25
2013-06-30 00:00:00,78.25
2013-07-31 00:00:00,85.64
2013-08-31 00:00:00,85.64
2013-09-30 00:00:00,89.83
2013-10-31 00:00:00,91.79
2013-11-30 00:00:00,91.79
2013-12-31 00:00:00,96.54
2014-01-31 00:00:00,86.56
2014-02-28 00:00:00,94.3
2014-03-31 00:00:00,81.75
2014-04-30 00:00:00,86.4
2014-05-31 00:00:00,86.4
2014-06-30 00:00:00,90.95
2014-07-31 00:00:00,85.76
2014-08-31 00:00:00,85.76
2014-09-30 00:00:00,80.33
2014-10-31 00:00:00,79.44
2014-11-30 00:00:00,79.44
2014-12-31 00:00:00,71.72
2015-01-31 00:00:00,71.72
2015-02-28 00:00:00,71.72
2015-03-31 00:00:00,69.12
2015-04-30 00:00:00,75.72
2015-05-31 00:00:00,75.72
2015-06-30 00:00:00,70.18
2015-07-31 00:00:00,64.07
2015-08-31 00:00:00,61.95
2015-09-30 00:00:00,57.18
2015-10-31 00:00:00,57.18
2015-11-30 00:00:00,65.9
2015-12-31 00:00:00,61.31
2016-01-31 00:00:00,61.31
2016-02-29 00:00:00,60.78
2016-03-31 00:00:00,64.33
2016-04-30 00:00:00,64.33
2016-05-31 00:00:00,66.75
2016-06-30 00:00:00,69.32
2016-07-31 00:00:00,69.32
2016-08-31 00:00:00,72.5
2016-09-30 00:00:00,73.64
2016-10-31 00:00:00,66.89
2016-11-30 00:00:00,72.61
2016-12-31 00:00:00,72.61
2017-01-31 00:00:00,77.75
2017-02-28 00:00:00,80.1
2017-03-31 00:00:00,80.35
2017-04-30 00:00:00,80.35
2017-05-31 00:00:00,82.55
2017-06-30 00:00:00,80.22
2017-07-31 00:00:00,84.0
2017-08-31 00:00:00,84.88
2017-09-30 00:00:00,84.88
2017-10-31 00:00:00,95.49
2017-11-30 00:00:00,97.71
2017-12-31 00:00:00,97.71
2018-01-31 00:00:00,106.21
2018-02,101.376
2018-03,100.73163158226014
2018-04,102.30916257993998
2018-05,103.18337723413029
2018-06,104.53584634017342
2018-07,105.59786697176982
2018-08,106.0885947895588
2018-09,106.51784807390602
2018-10,106.26150788257763
2018-11,106.12299031342957
2018-12,108.71535112979704
2019-01,110.2323692489494
2019-02,110.82523070160076
2019-03,112.32534334075098
2019-04,113.91811053053769
2019-05,115.41490914273075
2019-06,116.47633851186008
2019-07,116.7577247625346
2019-08,117.64406074004185
2019-09,119.01253229349481
2019-10,119.68665633088473
2019-11,120.85231938501111
2019-12,122.59516975614649
2020-01,123.87365432752567
2020-02,124.6534300080843
2020-03,125.6629090909495
2020-04,127.13068715398647
2020-05,128.84671005813834
2020-06,130.27536737783197
2020-07,131.70186603192985
2020-08,133.53066624984507
2020-09,135.01584063574856
2020-10,136.09940837755093
2020-11,137.380970091921
2020-12,138.87993896910316
2021-01,140.2620010311513
2021-02,141.59648300731587
2021-03,143.09009667743385
2021-04,144.9129226055903
2021-05,146.67673097041217
2021-06,148.092784116772
2021-07,149.54729831539797
2021-08,151.21813674154606
2021-09,152.84526642244793
2021-10,154.41966493855494
2021-11,156.1532546338876
2021-12,158.01011151919352
2022-01,159.78136251021846
2022-02,161.36201005631483
2022-03,162.9852749462352
2022-04,164.76689523845633
2022-05,166.50440042957294
2022-06,168.17720251407587
2022-07,170.0125324597574
2022-08,171.99256787781235
2022-09,173.91763692296777
2022-10,175.75260125723895
2022-11,177.61608831903283
2022-12,179.55061460960604
2023-01,181.44911022735204
2023-02,183.31284361505604
