,close
2020-06-30 00:00:00,202.33322143554688
2020-07-31 00:00:00,219.20358276367188
2020-08-31 00:00:00,207.1455993652344
2020-09-30 00:00:00,194.7910003662109
2020-10-31 00:00:00,194.7910003662109
2020-11-30 00:00:00,189.0801239013672
2020-12-31 00:00:00,188.1112518310547
2021-01-31 00:00:00,188.1112518310547
2021-02-28 00:00:00,188.1112518310547
2021-03-31 00:00:00,180.63540649414062
2021-04-30 00:00:00,171.91897583007812
2021-05-31 00:00:00,166.48348999023438
2021-06-30 00:00:00,169.4791259765625
2021-07-31 00:00:00,169.4791259765625
2021-08-31 00:00:00,159.30227661132812
2021-09-30 00:00:00,156.98928833007812
2021-10-31 00:00:00,156.98928833007812
2021-11-30 00:00:00,155.48883056640625
2021-12-31 00:00:00,166.47853088378906
2022-01-31 00:00:00,161.3299560546875
2022-02-28 00:00:00,140.11851501464844
2022-03-31 00:00:00,133.62149047851562
2022-04-30 00:00:00,133.62149047851562
2022-05-31 00:00:00,140.7775421142578
2022-06-30 00:00:00,136.53561401367188
2022-07-31 00:00:00,136.53561401367188
2022-08-31 00:00:00,140.91494750976562
2022-09-30 00:00:00,125.34344482421876
2022-10-31 00:00:00,143.79931640625
2022-11-30 00:00:00,146.36927795410156
2022-12-31 00:00:00,146.36927795410156
2023-01-31 00:00:00,143.65663146972656
2023-02-28 00:00:00,154.32984924316406
2023-03-31 00:00:00,157.10984802246094
2023-04-30 00:00:00,157.10984802246094
2023-05-31 00:00:00,158.17999267578125
2023-06,159.9949951171875
2023-07,167.6005482960245
2023-08,171.2153088989652
2023-09,174.92386439574875
2023-10,179.64228352785838
2023-11,182.43761737715167
2023-12,184.61626109149952
2024-01,184.19500613022566
2024-02,184.15190700108604
2024-03,184.7712751640888
2024-04,186.02163005400695
2024-05,186.76118128539926
2024-06,187.65504667283915
2024-07,191.4818259549768
2024-08,192.19493369012946
2024-09,191.89355201883444
2024-10,192.29316875955934
2024-11,193.54841224848332
2024-12,195.28860264508688
2025-01,197.0020108702833
2025-02,199.43868239374137
2025-03,202.71598779225192
2025-04,204.9676465060023
2025-05,205.61619990657638
2025-06,206.88744679850655
2025-07,208.77639241477306
2025-08,210.45316631044483
2025-09,212.37598456613074
2025-10,215.10402059905292
2025-11,218.16125587181074
2025-12,221.02495954204386
2026-01,222.99933439544068
2026-02,225.04961803706456
2026-03,227.43978264792264
2026-04,229.50261586248322
2026-05,231.6253556358086
2026-06,234.50091976566708
2026-07,237.718150558042
2026-08,240.50273520606405
2026-09,242.83299319041123
2026-10,245.12914560396152
2026-11,247.65269397972955
2026-12,250.02726167551148
2027-01,252.40338238523046
2027-02,255.35037739213584
2027-03,258.6270969107059
2027-04,261.6179932670878
2027-05,264.3745413089596
2027-06,267.17555150260415
2027-07,269.9784035034154
2027-08,272.62781157591877
2027-09,275.2744164501514
2027-10,278.31440207623507
2027-11,281.6385495473133
2027-12,284.8307054365288
2028-01,287.8634613100915
2028-02,290.971018958622
2028-03,294.05879874098576
2028-04,297.0068324661581
2028-05,299.9942222671359
2028-06,303.2720401159063
