,close
2013-02-28 00:00:00,47.45
2013-03-31 00:00:00,47.45
2013-04-30 00:00:00,49.78
2013-05-31 00:00:00,53.6
2013-06-30 00:00:00,53.6
2013-07-31 00:00:00,56.27
2013-08-31 00:00:00,56.27
2013-09-30 00:00:00,55.66
2013-10-31 00:00:00,55.6
2013-11-30 00:00:00,55.6
2013-12-31 00:00:00,59.17
2014-01-31 00:00:00,56.0
2014-02-28 00:00:00,65.84
2014-03-31 00:00:00,67.44
2014-04-30 00:00:00,63.98
2014-05-31 00:00:00,63.98
2014-06-30 00:00:00,62.83
2014-07-31 00:00:00,62.27
2014-08-31 00:00:00,62.27
2014-09-30 00:00:00,56.875
2014-10-31 00:00:00,65.32
2014-11-30 00:00:00,65.32
2014-12-31 00:00:00,68.01
2015-01-31 00:00:00,68.01
2015-02-28 00:00:00,68.01
2015-03-31 00:00:00,63.14
2015-04-30 00:00:00,65.35
2015-05-31 00:00:00,65.35
2015-06-30 00:00:00,63.81
2015-07-31 00:00:00,64.84
2015-08-31 00:00:00,58.97
2015-09-30 00:00:00,52.17
2015-10-31 00:00:00,52.17
2015-11-30 00:00:00,51.96
2015-12-31 00:00:00,47.4
2016-01-31 00:00:00,47.4
2016-02-29 00:00:00,51.5
2016-03-31 00:00:00,54.69
2016-04-30 00:00:00,54.69
2016-05-31 00:00:00,55.75
2016-06-30 00:00:00,51.87
2016-07-31 00:00:00,51.87
2016-08-31 00:00:00,59.84
2016-09-30 00:00:00,58.78
2016-10-31 00:00:00,54.92
2016-11-30 00:00:00,62.15
2016-12-31 00:00:00,62.15
2017-01-31 00:00:00,67.31
2017-02-28 00:00:00,66.81
2017-03-31 00:00:00,67.2
2017-04-30 00:00:00,67.2
2017-05-31 00:00:00,62.96
2017-06-30 00:00:00,66.04
2017-07-31 00:00:00,68.45
2017-08-31 00:00:00,66.33
2017-09-30 00:00:00,66.33
2017-10-31 00:00:00,71.73
2017-11-30 00:00:00,70.33
2017-12-31 00:00:00,70.33
2018-01-31 00:00:00,74.56
2018-02,71.05199999999999
2018-03,69.99204074062406
2018-04,70.77613473928857
2018-05,71.05599859341787
2018-06,71.62458703475492
2018-07,71.20148825556167
2018-08,71.73328702003182
2018-09,72.76969817745257
2018-10,72.16296444907138
2018-11,71.56476450466815
2018-12,73.83656354649057
2019-01,75.54488129342043
2019-02,76.2738973058772
2019-03,77.5143539557651
2019-04,78.24174307463448
2019-05,78.77535258292389
2019-06,79.36764642767231
2019-07,79.67023549068189
2019-08,80.6063898115296
2019-09,81.76460498960117
2019-10,81.96475941330081
2019-11,82.21719600074496
2019-12,83.08967475927567
2020-01,83.86648196161093
2020-02,84.32695256131346
2020-03,84.91476333165087
2020-04,85.99506441268161
2020-05,87.37994107680802
2020-06,88.38289311398492
2020-07,89.2384126148094
2020-08,90.49770165878907
2020-09,91.42972045927293
2020-10,91.93450891784404
2020-11,92.68228152420753
2020-12,93.80774111594012
2021-01,94.92660511302321
2021-02,95.90548121985238
2021-03,96.83222077551049
2021-04,97.97485346878089
2021-05,99.09598503740425
2021-06,99.96566226951636
2021-07,100.93392731814558
2021-08,102.16977305051503
2021-09,103.37865862601691
2021-10,104.47135303587213
2021-11,105.62189899419067
2021-12,106.87523495946243
2022-01,108.06185611409283
2022-02,109.04181035324044
2022-03,110.05555035836574
2022-04,111.2913910960843
2022-05,112.54687679181788
2022-06,113.7139358397634
2022-07,114.96478256115287
2022-08,116.31157641574278
2022-09,117.58628961477389
2022-10,118.75780074582039
2022-11,119.97045016866457
2022-12,121.30801618166345
2023-01,122.64970819564832
2023-02,123.93390308212699
