,close
2013-02-28 00:00:00,51.782
2013-03-31 00:00:00,51.782
2013-04-30 00:00:00,55.293
2013-05-31 00:00:00,57.025
2013-06-30 00:00:00,57.025
2013-07-31 00:00:00,61.06100000000001
2013-08-31 00:00:00,61.06100000000001
2013-09-30 00:00:00,67.278
2013-10-31 00:00:00,71.71
2013-11-30 00:00:00,71.71
2013-12-31 00:00:00,83.546
2014-01-31 00:00:00,75.68
2014-02-28 00:00:00,77.72
2014-03-31 00:00:00,74.7
2014-04-30 00:00:00,73.55
2014-05-31 00:00:00,73.55
2014-06-30 00:00:00,73.47
2014-07-31 00:00:00,74.15
2014-08-31 00:00:00,74.15
2014-09-30 00:00:00,73.92
2014-10-31 00:00:00,83.75
2014-11-30 00:00:00,83.75
2014-12-31 00:00:00,86.16
2015-01-31 00:00:00,86.16
2015-02-28 00:00:00,86.16
2015-03-31 00:00:00,86.39
2015-04-30 00:00:00,90.21
2015-05-31 00:00:00,90.21
2015-06-30 00:00:00,93.48
2015-07-31 00:00:00,97.4
2015-08-31 00:00:00,92.37
2015-09-30 00:00:00,90.12
2015-10-31 00:00:00,90.12
2015-11-30 00:00:00,97.92
2015-12-31 00:00:00,97.36
2016-01-31 00:00:00,97.36
2016-02-29 00:00:00,86.92
2016-03-31 00:00:00,94.5
2016-04-30 00:00:00,94.5
2016-05-31 00:00:00,95.9
2016-06-30 00:00:00,88.06
2016-07-31 00:00:00,88.06
2016-08-31 00:00:00,96.63
2016-09-30 00:00:00,101.77
2016-10-31 00:00:00,107.02
2016-11-30 00:00:00,102.2
2016-12-31 00:00:00,102.2
2017-01-31 00:00:00,106.33
2017-02-28 00:00:00,110.46
2017-03-31 00:00:00,112.47
2017-04-30 00:00:00,112.47
2017-05-31 00:00:00,122.88
2017-06-30 00:00:00,121.45
2017-07-31 00:00:00,127.8
2017-08-31 00:00:00,133.3
2017-09-30 00:00:00,133.3
2017-10-31 00:00:00,148.77
2017-11-30 00:00:00,150.47
2017-12-31 00:00:00,150.47
2018-01-31 00:00:00,169.0
2018-02,169.216
2018-03,172.51553965950012
2018-04,174.96093805838262
2018-05,176.39839939281256
2018-06,177.89027448470773
2018-07,178.99936678849792
2018-08,180.63758963602749
2018-09,182.94177518870012
2018-10,184.43567010307675
2018-11,184.19092128932888
2018-12,186.2694382164748
2019-01,188.65976368889258
2019-02,189.82341033438132
2019-03,189.87313640278543
2019-04,191.15774825097432
2019-05,193.66843688355647
2019-06,196.62381195748438
2019-07,198.50175368695054
2019-08,200.7447882654798
2019-09,203.4492228283213
2019-10,204.1813913295511
2019-11,204.2366111454697
2019-12,205.77635759311204
2020-01,208.84471447679
2020-02,211.40545006078605
2020-03,213.38013513598347
2020-04,215.68708160345423
2020-05,218.58982898754647
2020-06,220.96619732080248
2020-07,222.7309172927676
2020-08,225.0011267397127
2020-09,227.60296423695422
2020-10,229.98706509613046
2020-11,232.39175983239414
2020-12,235.31614459957257
2021-01,238.27977101615286
2021-02,240.63240505376405
2021-03,242.4337230333543
2021-04,244.75515666828176
2021-05,247.6387449490134
2021-06,250.4119985112648
2021-07,253.05692883215352
2021-08,256.0940795889542
2021-09,259.23564124594674
2021-10,261.9490361560396
2021-11,264.40551204548854
2021-12,267.12735204554093
2022-01,270.1089327036526
2022-02,272.93241149221535
2022-03,275.73400656550905
2022-04,278.8898045669027
2022-05,282.1926543355833
2022-06,285.2018462070379
2022-07,288.03268925289217
2022-08,291.03039428588846
2022-09,294.1718828144905
2022-10,297.2670937575454
2022-11,300.4225425790611
2022-12,303.84887804414655
2023-01,307.3591515144784
2023-02,310.653207669833
