,close
2020-06-30 00:00:00,51.04084777832031
2020-07-31 00:00:00,48.79339218139648
2020-08-31 00:00:00,46.44424057006836
2020-09-30 00:00:00,38.257545471191406
2020-10-31 00:00:00,38.257545471191406
2020-11-30 00:00:00,48.33726119995117
2020-12-31 00:00:00,50.85435485839844
2021-01-31 00:00:00,50.85435485839844
2021-02-28 00:00:00,50.85435485839844
2021-03-31 00:00:00,65.35740661621094
2021-04-30 00:00:00,67.51165008544922
2021-05-31 00:00:00,74.3179702758789
2021-06-30 00:00:00,72.17346954345703
2021-07-31 00:00:00,72.17346954345703
2021-08-31 00:00:00,62.17679214477539
2021-09-30 00:00:00,66.1712646484375
2021-10-31 00:00:00,66.1712646484375
2021-11-30 00:00:00,63.56680679321289
2021-12-31 00:00:00,71.3250961303711
2022-01-31 00:00:00,78.78902435302734
2022-02-28 00:00:00,80.21002197265625
2022-03-31 00:00:00,97.52754974365234
2022-04-30 00:00:00,97.52754974365234
2022-05-31 00:00:00,125.49541473388672
2022-06-30 00:00:00,102.91397857666016
2022-07-31 00:00:00,102.91397857666016
2022-08-31 00:00:00,114.40291595458984
2022-09-30 00:00:00,104.37116241455078
2022-10-31 00:00:00,122.63734436035156
2022-11-30 00:00:00,131.43551635742188
2022-12-31 00:00:00,131.43551635742188
2023-01-31 00:00:00,137.74072265625
2023-02-28 00:00:00,130.52244567871094
2023-03-31 00:00:00,138.3203125
2023-04-30 00:00:00,138.3203125
2023-05-31 00:00:00,107.04000091552734
2023-06,107.5999984741211
2023-07,103.2126661445991
2023-08,101.63678595234929
2023-09,105.88208029186895
2023-10,102.87039529343227
2023-11,98.8790311195409
2023-12,93.18994427531044
2024-01,103.32860139288111
2024-02,105.5925230271085
2024-03,107.98543391574638
2024-04,110.57830204500125
2024-05,119.98626007203298
2024-06,122.01800816440145
2024-07,125.97284084485165
2024-08,132.05008351405755
2024-09,139.725645206361
2024-10,142.80485985526707
2024-11,145.02772157062728
2024-12,145.7277041611094
2025-01,146.2848796701515
2025-02,147.05730207274652
2025-03,149.26892377942892
2025-04,152.39912924878755
2025-05,155.51153617605982
2025-06,156.90043791443995
2025-07,157.3616700452221
2025-08,159.1818420464643
2025-09,161.0348909789711
2025-10,160.69180658707256
2025-11,160.70091958421935
2025-12,162.71628175773105
2026-01,166.09968690514953
2026-02,167.40517046431722
2026-03,167.6889913904353
2026-04,168.81638520634334
2026-05,170.13990190871792
2026-06,170.3202851704899
2026-07,171.1936442770763
2026-08,173.791481652823
2026-09,176.6181575714507
2026-10,178.7480292169244
2026-11,180.51433621889353
2026-12,182.67753428126852
2027-01,184.51560241586725
2027-02,185.75399825653594
2027-03,187.116642355985
2027-04,189.5774262627898
2027-05,192.10831644536708
2027-06,194.15814863357076
2027-07,196.091585769545
2027-08,198.43523253930044
2027-09,200.56538976363166
2027-10,202.06612193665813
2027-11,203.71437885789734
2027-12,206.20407912846258
2028-01,208.97571158521677
2028-02,211.3196255363497
2028-03,213.63095318835246
2028-04,216.17585549918675
2028-05,218.51123126610437
2028-06,220.39852047647173
