,close
2020-06-30 00:00:00,51.04084777832031
2020-07-31 00:00:00,48.79338836669922
2020-08-31 00:00:00,46.444236755371094
2020-09-30 00:00:00,38.25754928588867
2020-10-31 00:00:00,38.25754928588867
2020-11-30 00:00:00,48.33725357055664
2020-12-31 00:00:00,50.85435485839844
2021-01-31 00:00:00,50.85435485839844
2021-02-28 00:00:00,50.85435485839844
2021-03-31 00:00:00,65.35740661621094
2021-04-30 00:00:00,67.51163482666016
2021-05-31 00:00:00,74.3179702758789
2021-06-30 00:00:00,72.17346954345703
2021-07-31 00:00:00,72.17346954345703
2021-08-31 00:00:00,62.17679977416992
2021-09-30 00:00:00,66.17125701904297
2021-10-31 00:00:00,66.17125701904297
2021-11-30 00:00:00,63.56680297851562
2021-12-31 00:00:00,71.32510375976562
2022-01-31 00:00:00,78.78901672363281
2022-02-28 00:00:00,80.21002960205078
2022-03-31 00:00:00,97.52755737304688
2022-04-30 00:00:00,97.52755737304688
2022-05-31 00:00:00,125.4954071044922
2022-06-30 00:00:00,102.91397857666016
2022-07-31 00:00:00,102.91397857666016
2022-08-31 00:00:00,114.40291595458984
2022-09-30 00:00:00,104.37117004394531
2022-10-31 00:00:00,122.63733673095705
2022-11-30 00:00:00,131.43553161621094
2022-12-31 00:00:00,131.43553161621094
2023-01-31 00:00:00,137.74073791503906
2023-02-28 00:00:00,130.52244567871094
2023-03-31 00:00:00,138.3203125
2023-04-30 00:00:00,138.3203125
2023-05-31 00:00:00,107.04000091552734
2023-06,107.5999984741211
2023-07,103.21266373955172
2023-08,101.63678262278
2023-09,105.88207606597295
2023-10,102.8703919766196
2023-11,98.87902869786448
2023-12,93.18994862332272
2024-01,103.3286041309804
2024-02,105.59252428548314
2024-03,107.98542536856783
2024-04,110.57829248803992
2024-05,119.98624970196916
2024-06,122.01800164159205
2024-07,125.97283592883566
2024-08,132.0500792994515
2024-09,139.72564369832548
2024-10,142.80485987555383
2024-11,145.027724384175
2024-12,145.72770455702013
2025-01,146.28487925325894
2025-02,147.0573002912686
2025-03,149.26892142332787
2025-04,152.39912545310332
2025-05,155.51153173512637
2025-06,156.90043386833793
2025-07,157.36166737541265
2025-08,159.18183963888265
2025-09,161.03488735736545
2025-10,160.69180372305988
2025-11,160.70091746832375
2025-12,162.71628141127258
2026-01,166.0996874607351
2026-02,167.40517210711624
2026-03,167.68899272420308
2026-04,168.81638639290566
2026-05,170.1399032618054
2026-06,170.32028525737087
2026-07,171.19364341266402
2026-08,173.79148236965844
2026-09,176.61815959479273
2026-10,178.74803175813176
2026-11,180.51433945110026
2026-12,182.67753687974016
2027-01,184.51560657166965
2027-02,185.7540019246998
2027-03,187.11664553206688
2027-04,189.5774293063746
2027-05,192.10832094204616
2027-06,194.15815246257102
2027-07,196.09159017914627
2027-08,198.43523846260055
2027-09,200.5653950112882
2027-10,202.06612647641597
2027-11,203.71438249374233
2027-12,206.20408318819074
2028-01,208.9757149313425
2028-02,211.31962814151106
2028-03,213.63095660923497
2028-04,216.17586055249555
2028-05,218.5112359713458
2028-06,220.3985252223525
