,close
2013-02-28 00:00:00,41.42
2013-03-31 00:00:00,41.42
2013-04-30 00:00:00,42.35
2013-05-31 00:00:00,41.76
2013-06-30 00:00:00,41.76
2013-07-31 00:00:00,42.88
2013-08-31 00:00:00,42.88
2013-09-30 00:00:00,43.415
2013-10-31 00:00:00,47.105
2013-11-30 00:00:00,47.105
2013-12-31 00:00:00,48.48
2014-01-31 00:00:00,46.14
2014-02-28 00:00:00,45.38
2014-03-31 00:00:00,46.04
2014-04-30 00:00:00,44.63
2014-05-31 00:00:00,44.63
2014-06-30 00:00:00,47.35
2014-07-31 00:00:00,46.42
2014-08-31 00:00:00,46.42
2014-09-30 00:00:00,45.6
2014-10-31 00:00:00,50.77
2014-11-30 00:00:00,50.77
2014-12-31 00:00:00,53.27
2015-01-31 00:00:00,53.27
2015-02-28 00:00:00,53.27
2015-03-31 00:00:00,50.89
2015-04-30 00:00:00,51.0
2015-05-31 00:00:00,51.0
2015-06-30 00:00:00,51.55
2015-07-31 00:00:00,56.91
2015-08-31 00:00:00,52.41
2015-09-30 00:00:00,50.57
2015-10-31 00:00:00,50.57
2015-11-30 00:00:00,60.66
2015-12-31 00:00:00,60.85
2016-01-31 00:00:00,60.85
2016-02-29 00:00:00,60.96
2016-03-31 00:00:00,61.63
2016-04-30 00:00:00,61.63
2016-05-31 00:00:00,62.16
2016-06-30 00:00:00,62.04
2016-07-31 00:00:00,62.04
2016-08-31 00:00:00,61.46
2016-09-30 00:00:00,59.43
2016-10-31 00:00:00,57.57
2016-11-30 00:00:00,58.18
2016-12-31 00:00:00,58.18
2017-01-31 00:00:00,56.7
2017-02-28 00:00:00,63.52
2017-03-31 00:00:00,62.44
2017-04-30 00:00:00,62.44
2017-05-31 00:00:00,63.52
2017-06-30 00:00:00,64.84
2017-07-31 00:00:00,62.03
2017-08-31 00:00:00,56.57
2017-09-30 00:00:00,56.57
2017-10-31 00:00:00,61.07
2017-11-30 00:00:00,67.01
2017-12-31 00:00:00,67.01
2018-01-31 00:00:00,60.81
2018-02,59.217999999999996
2018-03,60.41401383376121
2018-04,62.59151092635226
2018-05,62.99837700352508
2018-06,63.424977861390666
2018-07,63.804231962254704
2018-08,64.3205009953318
2018-09,64.23085403752125
2018-10,64.46815847693608
2018-11,65.04256864909695
2018-12,65.34552197676489
2019-01,66.73138936632567
2019-02,68.87414658622035
2019-03,69.3844328820739
2019-04,69.62356521878179
2019-05,71.21880351496918
2019-06,72.59941044838327
2019-07,73.27447130979857
2019-08,73.05251904536682
2019-09,72.59959787059981
2019-10,72.6762271859633
2019-11,73.7863148377872
2019-12,74.28242206279742
2020-01,74.59708891489785
2020-02,74.99982730094442
2020-03,75.62239011892895
2020-04,76.51842975709849
2020-05,77.5177068439132
2020-06,78.42113969535801
2020-07,79.3185087294034
2020-08,80.16962190435473
2020-09,81.09809966557876
2020-10,82.25528549755074
2020-11,83.0752708005986
2020-12,83.698312106714
2021-01,84.4297420839439
2021-02,85.25946784333043
2021-03,86.08257342026633
2021-04,87.00070551234619
2021-05,87.97336589761473
2021-06,89.04728025298473
2021-07,90.08876377690605
2021-08,90.99039182703612
2021-09,91.93079873301726
2021-10,92.97281356805345
2021-11,94.03018612380201
2021-12,95.05054107949341
2022-01,96.07792171897859
2022-02,97.11212522819275
2022-03,98.1680391264452
2022-04,99.181686635459
2022-05,100.19977752044403
2022-06,101.25293862573949
2022-07,102.29603090886094
2022-08,103.36159954316318
2022-09,104.5273856610316
2022-10,105.73996017092846
2022-11,106.91028005379111
2022-12,108.04429715585613
2023-01,109.18453768113956
2023-02,110.3623759557754
