,close
2020-06-30 00:00:00,42.780948638916016
2020-07-31 00:00:00,43.305274963378906
2020-08-31 00:00:00,43.56743621826172
2020-09-30 00:00:00,42.56013488769531
2020-10-31 00:00:00,42.56013488769531
2020-11-30 00:00:00,49.528587341308594
2020-12-31 00:00:00,51.05781173706055
2021-01-31 00:00:00,51.05781173706055
2021-02-28 00:00:00,51.05781173706055
2021-03-31 00:00:00,62.32632446289063
2021-04-30 00:00:00,65.94029235839844
2021-05-31 00:00:00,65.36402130126953
2021-06-30 00:00:00,61.89537811279297
2021-07-31 00:00:00,61.89537811279297
2021-08-31 00:00:00,60.36903381347656
2021-09-30 00:00:00,56.90253829956055
2021-10-31 00:00:00,56.90253829956055
2021-11-30 00:00:00,47.77656936645508
2021-12-31 00:00:00,54.79360961914063
2022-01-31 00:00:00,52.46593475341797
2022-02-28 00:00:00,53.17307662963867
2022-03-31 00:00:00,48.46335220336914
2022-04-30 00:00:00,48.46335220336914
2022-05-31 00:00:00,38.95185470581055
2022-06-30 00:00:00,35.30493927001953
2022-07-31 00:00:00,35.30493927001953
2022-08-31 00:00:00,32.38015365600586
2022-09-30 00:00:00,28.13081359863281
2022-10-31 00:00:00,30.581714630126953
2022-11-30 00:00:00,30.02604484558105
2022-12-31 00:00:00,30.02604484558105
2023-01-31 00:00:00,36.69330596923828
2023-02-28 00:00:00,37.9286994934082
2023-03-31 00:00:00,39.27999877929688
2023-04-30 00:00:00,39.27999877929688
2023-05-31 00:00:00,36.11999893188477
2023-06,38.22500038146973
2023-07,38.65401727198356
2023-08,40.02766208864981
2023-09,42.246334063474585
2023-10,42.143110424197246
2023-11,41.62437355128704
2023-12,41.998813954564376
2024-01,41.41935999306813
2024-02,40.95152484643854
2024-03,41.3946985862379
2024-04,42.16616239404305
2024-05,42.42258562564683
2024-06,42.49375014874494
2024-07,43.11181700233643
2024-08,43.764602054466984
2024-09,44.126307394051175
2024-10,43.74436434689216
2024-11,43.77692470156611
2024-12,44.19674344871569
2025-01,44.63440584105542
2025-02,44.83259766350905
2025-03,45.42204415230108
2025-04,46.159410524745304
2025-05,46.42241812282072
2025-06,46.38385118664372
2025-07,46.74693412458869
2025-08,47.50265392886068
2025-09,48.14632808580398
2025-10,48.54452692170129
2025-11,49.14271660032819
2025-12,49.86124959615607
2026-01,50.33028116731267
2026-02,50.64457215546712
2026-03,51.103269964581614
2026-04,51.65766744504613
2026-05,52.12898183226622
2026-06,52.6014856770982
2026-07,53.289265467769546
2026-08,54.06246581715854
2026-09,54.636098852039574
2026-10,55.04757368381283
2026-11,55.59439939959393
2026-12,56.246339628179086
2027-01,56.83568789309102
2027-02,57.40400601283124
2027-03,58.10630685897186
2027-04,58.854529679283225
2027-05,59.46780742787098
2027-06,59.98926185310072
2027-07,60.6047559194019
2027-08,61.279997267221034
2027-09,61.890374828720404
2027-10,62.501946767483254
2027-11,63.23744791922454
2027-12,64.0199586813348
2028-01,64.72011883483532
2028-02,65.3667010415828
2028-03,66.06056209201508
2028-04,66.77674204984696
2028-05,67.44948825527526
2028-06,68.13626609002688
