,close
2020-06-30 00:00:00,138.75059509277344
2020-07-31 00:00:00,137.23551940917972
2020-08-31 00:00:00,139.67643737792972
2020-09-30 00:00:00,129.4637451171875
2020-10-31 00:00:00,129.4637451171875
2020-11-30 00:00:00,140.74513244628906
2020-12-31 00:00:00,140.24566650390622
2021-01-31 00:00:00,140.24566650390622
2021-02-28 00:00:00,140.24566650390622
2021-03-31 00:00:00,172.34141540527344
2021-04-30 00:00:00,181.74154663085938
2021-05-31 00:00:00,181.43582153320312
2021-06-30 00:00:00,179.85946655273438
2021-07-31 00:00:00,179.85946655273438
2021-08-31 00:00:00,192.589111328125
2021-09-30 00:00:00,188.47409057617188
2021-10-31 00:00:00,188.47409057617188
2021-11-30 00:00:00,182.7772216796875
2021-12-31 00:00:00,201.63819885253903
2022-01-31 00:00:00,206.30767822265625
2022-02-28 00:00:00,228.04730224609372
2022-03-31 00:00:00,234.593505859375
2022-04-30 00:00:00,234.593505859375
2022-05-31 00:00:00,219.9187774658203
2022-06-30 00:00:00,217.5902862548828
2022-07-31 00:00:00,217.5902862548828
2022-08-31 00:00:00,225.1432342529297
2022-09-30 00:00:00,208.66046142578125
2022-10-31 00:00:00,247.0412139892578
2022-11-30 00:00:00,249.6026153564453
2022-12-31 00:00:00,249.6026153564453
2023-01-31 00:00:00,231.71800231933597
2023-02-28 00:00:00,226.59765625
2023-03-31 00:00:00,226.89593505859372
2023-04-30 00:00:00,226.89593505859372
2023-05-31 00:00:00,204.17999267578125
2023-06,207.20999908447266
2023-07,210.93732768373275
2023-08,209.7601595611122
2023-09,206.9620785761897
2023-10,208.20859218858394
2023-11,208.4609667746764
2023-12,202.75249925007242
2024-01,201.86126989604293
2024-02,204.47714172127462
2024-03,208.30436747788315
2024-04,211.23640700345635
2024-05,213.82126841598983
2024-06,219.86796924411556
2024-07,223.61157432717454
2024-08,223.19868040293113
2024-09,221.95883955301318
2024-10,223.98645617478695
2024-11,226.76383845485367
2024-12,228.29676068704234
2025-01,228.9361745518995
2025-02,229.82287258873322
2025-03,232.12556719177266
2025-04,233.12948381140356
2025-05,233.64029193215544
2025-06,236.42366823743788
2025-07,239.49975767698885
2025-08,241.77944982656487
2025-09,244.76720074005877
2025-10,248.51030524466185
2025-11,251.63077529778613
2025-12,253.70880903385992
2026-01,255.27440680122322
2026-02,257.86214726818224
2026-03,260.6614518511626
2026-04,262.82356177773516
2026-05,265.4140858154427
2026-06,269.02264587851556
2026-07,272.2066710810797
2026-08,274.63160975029575
2026-09,277.05360455063305
2026-10,280.1526662978771
2026-11,283.57411891678635
2026-12,286.5903991606853
2027-01,289.6417700593388
2027-02,293.2657253462497
2027-03,296.77525802008495
2027-04,299.6520629772445
2027-05,302.5246841779002
2027-06,305.6993399801528
2027-07,308.8634802158753
2027-08,311.9018800608223
2027-09,315.2281313192952
2027-10,319.045099073819
2027-11,322.79025293455516
2027-12,326.0931437083591
2028-01,329.41790447628506
2028-02,333.053501359349
2028-03,336.6372699314454
2028-04,340.08441918553046
2028-05,343.7343843596267
2028-06,347.6968391775606
