,close
2013-02-28 00:00:00,43.88
2013-03-31 00:00:00,43.88
2013-04-30 00:00:00,41.42
2013-05-31 00:00:00,43.97
2013-06-30 00:00:00,43.97
2013-07-31 00:00:00,44.07
2013-08-31 00:00:00,44.07
2013-09-30 00:00:00,41.67
2013-10-31 00:00:00,45.65
2013-11-30 00:00:00,45.65
2013-12-31 00:00:00,52.19
2014-01-31 00:00:00,50.91
2014-02-28 00:00:00,52.78
2014-03-31 00:00:00,55.93
2014-04-30 00:00:00,49.7
2014-05-31 00:00:00,49.7
2014-06-30 00:00:00,50.73
2014-07-31 00:00:00,50.95
2014-08-31 00:00:00,50.95
2014-09-30 00:00:00,53.58
2014-10-31 00:00:00,56.13
2014-11-30 00:00:00,56.13
2014-12-31 00:00:00,57.29
2015-01-31 00:00:00,57.29
2015-02-28 00:00:00,57.29
2015-03-31 00:00:00,56.78
2015-04-30 00:00:00,56.53
2015-05-31 00:00:00,56.53
2015-06-30 00:00:00,59.58
2015-07-31 00:00:00,59.0
2015-08-31 00:00:00,52.99
2015-09-30 00:00:00,49.63
2015-10-31 00:00:00,49.63
2015-11-30 00:00:00,58.73
2015-12-31 00:00:00,57.97
2016-01-31 00:00:00,57.97
2016-02-29 00:00:00,43.84
2016-03-31 00:00:00,47.61
2016-04-30 00:00:00,47.61
2016-05-31 00:00:00,56.07
2016-06-30 00:00:00,49.3
2016-07-31 00:00:00,49.3
2016-08-31 00:00:00,58.17
2016-09-30 00:00:00,58.21
2016-10-31 00:00:00,60.12
2016-11-30 00:00:00,71.94
2016-12-31 00:00:00,71.94
2017-01-31 00:00:00,74.93
2017-02-28 00:00:00,78.56
2017-03-31 00:00:00,76.26
2017-04-30 00:00:00,76.26
2017-05-31 00:00:00,72.27
2017-06-30 00:00:00,80.22
2017-07-31 00:00:00,83.19
2017-08-31 00:00:00,78.32
2017-09-30 00:00:00,78.32
2017-10-31 00:00:00,84.78
2017-11-30 00:00:00,88.3
2017-12-31 00:00:00,88.3
2018-01-31 00:00:00,96.39
2018-02,92.79
2018-03,92.85315540729091
2018-04,94.00380176775414
2018-05,94.38659122742992
2018-06,95.55130470022222
2018-07,95.75618899187711
2018-08,93.95202627584354
2018-09,93.98736965664258
2018-10,94.47491581323054
2018-11,95.43288696386857
2018-12,96.4546484258827
2019-01,97.14520514280434
2019-02,97.59770077566449
2019-03,99.08942038884106
2019-04,99.70760031656638
2019-05,100.7696659972586
2019-06,102.72741379800219
2019-07,103.80267066282657
2019-08,104.40190409264304
2019-09,105.14135644511605
2019-10,105.74270994980766
2019-11,106.50923230703104
2019-12,107.54490740028092
2020-01,108.36255499652708
2020-02,109.57867641453214
2020-03,110.84179941001781
2020-04,111.9968630605757
2020-05,113.39377565432883
2020-06,114.79144962049794
2020-07,115.86078445579469
2020-08,116.97174488564126
2020-09,118.18402988960959
2020-10,119.56440840653298
2020-11,121.08982268847592
2020-12,122.34263999490469
2021-01,123.5169436716872
2021-02,124.8025278183116
2021-03,126.01410022462208
2021-04,127.21139433435657
2021-05,128.6126607562846
2021-06,130.08313910234418
2021-07,131.56998840723512
2021-08,133.04359134017318
2021-09,134.50677940889702
2021-10,136.02073786442176
2021-11,137.47891116597515
2021-12,138.84728852736544
2022-01,140.29350806917083
2022-02,141.83412779107772
2022-03,143.37474346921692
2022-04,144.94297787262397
2022-05,146.52941801154822
2022-06,148.11361375496188
2022-07,149.66848651607944
2022-08,151.19768133296043
2022-09,152.79403431301182
2022-10,154.49219281246314
2022-11,156.1984338404958
2022-12,157.89587023857482
2023-01,159.63013771615604
2023-02,161.37435900738137
