,close
2013-02-28 00:00:00,46.27
2013-03-31 00:00:00,46.27
2013-04-30 00:00:00,51.63
2013-05-31 00:00:00,51.8
2013-06-30 00:00:00,51.8
2013-07-31 00:00:00,49.05
2013-08-31 00:00:00,49.05
2013-09-30 00:00:00,46.29
2013-10-31 00:00:00,51.53
2013-11-30 00:00:00,51.53
2013-12-31 00:00:00,54.37
2014-01-31 00:00:00,49.44
2014-02-28 00:00:00,51.06
2014-03-31 00:00:00,50.76
2014-04-30 00:00:00,49.71
2014-05-31 00:00:00,49.71
2014-06-30 00:00:00,46.27
2014-07-31 00:00:00,46.75
2014-08-31 00:00:00,46.75
2014-09-30 00:00:00,51.46
2014-10-31 00:00:00,51.78
2014-11-30 00:00:00,51.78
2014-12-31 00:00:00,58.63
2015-01-31 00:00:00,58.63
2015-02-28 00:00:00,58.63
2015-03-31 00:00:00,69.34
2015-04-30 00:00:00,63.77
2015-05-31 00:00:00,63.77
2015-06-30 00:00:00,71.08
2015-07-31 00:00:00,73.76
2015-08-31 00:00:00,68.01
2015-09-30 00:00:00,68.54
2015-10-31 00:00:00,68.54
2015-11-30 00:00:00,56.17
2015-12-31 00:00:00,63.64
2016-01-31 00:00:00,63.64
2016-02-29 00:00:00,63.88
2016-03-31 00:00:00,66.3
2016-04-30 00:00:00,66.3
2016-05-31 00:00:00,67.83
2016-06-30 00:00:00,63.34
2016-07-31 00:00:00,63.34
2016-08-31 00:00:00,61.64
2016-09-30 00:00:00,61.32
2016-10-31 00:00:00,64.79
2016-11-30 00:00:00,73.3
2016-12-31 00:00:00,73.3
2017-01-31 00:00:00,73.28
2017-02-28 00:00:00,74.68
2017-03-31 00:00:00,83.67
2017-04-30 00:00:00,83.67
2017-05-31 00:00:00,88.93
2017-06-30 00:00:00,90.44
2017-07-31 00:00:00,83.88
2017-08-31 00:00:00,82.09
2017-09-30 00:00:00,82.09
2017-10-31 00:00:00,82.27
2017-11-30 00:00:00,84.32
2017-12-31 00:00:00,84.32
2018-01-31 00:00:00,95.85
2018-02,95.446
2018-03,97.21448939934746
2018-04,101.22544808218318
2018-05,103.1413559488405
2018-06,104.51347225667585
2018-07,105.25966310370173
2018-08,106.68273811857831
2018-09,107.0615592102848
2018-10,107.7583259290987
2018-11,109.53180854936959
2018-12,111.12660566148404
2019-01,110.6736164285299
2019-02,108.96301034257998
2019-03,109.74125256590672
2019-04,112.780973601025
2019-05,115.7391328250679
2019-06,117.724557992527
2019-07,118.99140678785163
2019-08,120.39155628124273
2019-09,120.86012630894223
2019-10,120.73805479464257
2019-11,121.87528504393846
2019-12,123.79091623522774
2020-01,124.79956319320611
2020-02,125.32029747634145
2020-03,126.72351127443898
2020-04,128.65416914381134
2020-05,129.91510163218408
2020-06,130.42695064291325
2020-07,131.4810363055411
2020-08,133.23701170223728
2020-09,134.8903864736114
2020-10,136.42344940516244
2020-11,138.39014508117097
2020-12,140.23516223793484
2021-01,141.33872321945302
2021-02,142.03989189800166
2021-03,143.2868282980273
2021-04,145.0756046578425
2021-05,146.72170722111971
2021-06,148.16002064983294
2021-07,149.96549867978737
2021-08,151.92528382863605
2021-09,153.49337962178234
2021-10,154.82630183528784
2021-11,156.42396239158938
2021-12,158.19429654531822
2022-01,159.82519499772926
2022-02,161.4666618899004
2022-03,163.44555191483954
2022-04,165.51967600721764
2022-05,167.2319685510458
2022-06,168.7107292132099
2022-07,170.3900404406318
2022-08,172.24217563747652
2022-09,174.0442494811687
2022-10,175.89070858749665
2022-11,177.96888980127557
2022-12,180.0999704039706
2023-01,182.01785017763922
2023-02,183.8203347585629
