,close
2013-02-28 00:00:00,103.88
2013-03-31 00:00:00,103.88
2013-04-30 00:00:00,109.43
2013-05-31 00:00:00,106.58
2013-06-30 00:00:00,106.58
2013-07-31 00:00:00,106.95
2013-08-31 00:00:00,106.95
2013-09-30 00:00:00,106.9
2013-10-31 00:00:00,103.5
2013-11-30 00:00:00,103.5
2013-12-31 00:00:00,100.37
2014-01-31 00:00:00,108.09
2014-02-28 00:00:00,112.43
2014-03-31 00:00:00,114.53
2014-04-30 00:00:00,117.14
2014-05-31 00:00:00,117.14
2014-06-30 00:00:00,118.18
2014-07-31 00:00:00,119.45
2014-08-31 00:00:00,119.45
2014-09-30 00:00:00,115.76
2014-10-31 00:00:00,126.75
2014-11-30 00:00:00,126.75
2014-12-31 00:00:00,128.69
2015-01-31 00:00:00,128.69
2015-02-28 00:00:00,128.69
2015-03-31 00:00:00,140.48
2015-04-30 00:00:00,132.31
2015-05-31 00:00:00,132.31
2015-06-30 00:00:00,121.04
2015-07-31 00:00:00,123.28
2015-08-31 00:00:00,113.38
2015-09-30 00:00:00,118.4
2015-10-31 00:00:00,118.4
2015-11-30 00:00:00,124.99
2015-12-31 00:00:00,127.54
2016-01-31 00:00:00,127.54
2016-02-29 00:00:00,114.14
2016-03-31 00:00:00,127.08
2016-04-30 00:00:00,127.08
2016-05-31 00:00:00,125.63
2016-06-30 00:00:00,131.9
2016-07-31 00:00:00,131.9
2016-08-31 00:00:00,140.13
2016-09-30 00:00:00,136.29
2016-10-31 00:00:00,120.48
2016-11-30 00:00:00,123.88
2016-12-31 00:00:00,123.88
2017-01-31 00:00:00,130.9
2017-02-28 00:00:00,139.03
2017-03-31 00:00:00,132.41
2017-04-30 00:00:00,132.41
2017-05-31 00:00:00,121.32
2017-06-30 00:00:00,123.02
2017-07-31 00:00:00,120.91
2017-08-31 00:00:00,120.6
2017-09-30 00:00:00,120.6
2017-10-31 00:00:00,121.18
2017-11-30 00:00:00,125.38
2017-12-31 00:00:00,125.38
2018-01-31 00:00:00,123.71
2018-02,116.78599999999999
2018-03,114.85650308412684
2018-04,115.96610579258267
2018-05,117.73591983261674
2018-06,117.84012867504595
2018-07,118.87650260822271
2018-08,121.85143965824972
2018-09,124.04520034452295
2018-10,124.05267950393613
2018-11,124.0367756849099
2018-12,125.7059807711646
2019-01,127.95390390393605
2019-02,129.38223557965514
2019-03,130.15680830847933
2019-04,130.33108266212903
2019-05,131.6866017881798
2019-06,132.78247604681172
2019-07,133.1359882297013
2019-08,134.73290354939073
2019-09,136.0491035273204
2019-10,137.1549105716761
2019-11,138.8459404773952
2019-12,140.8387067265914
2020-01,142.2033991308646
2020-02,143.19454443816642
2020-03,144.1777417365664
2020-04,145.91033727402063
2020-05,147.74178380077635
2020-06,149.0232932015645
2020-07,150.51213266114954
2020-08,152.4541533163916
2020-09,154.1358813203242
2020-10,155.49806056364181
2020-11,156.92154909064067
2020-12,158.59866016781555
2021-01,160.53671377360865
2021-02,162.2740612246445
2021-03,164.01154324372428
2021-04,165.99417111659847
2021-05,167.89508111716543
2021-06,169.50712321742614
2021-07,171.20089896487238
2021-08,173.05735809055622
2021-09,174.89092584161492
2021-10,176.69982827671444
2021-11,178.6296945631583
2021-12,180.75832659345627
2022-01,182.79104373535426
2022-02,184.60095543956834
2022-03,186.4732514693054
2022-04,188.54435213974557
2022-05,190.58737336477176
2022-06,192.57852168776787
2022-07,194.67067660120398
2022-08,196.8903804999999
2022-09,199.07965775509274
2022-10,201.14953813716855
2022-11,203.23556586940936
2022-12,205.43198129462084
2023-01,207.6291683979376
2023-02,209.79693861469136
