,close
2013-02-28 00:00:00,59.0
2013-03-31 00:00:00,59.0
2013-04-30 00:00:00,63.65
2013-05-31 00:00:00,57.07
2013-06-30 00:00:00,57.07
2013-07-31 00:00:00,59.9
2013-08-31 00:00:00,59.9
2013-09-30 00:00:00,55.14
2013-10-31 00:00:00,58.22
2013-11-30 00:00:00,58.22
2013-12-31 00:00:00,55.28
2014-01-31 00:00:00,54.41
2014-02-28 00:00:00,56.05
2014-03-31 00:00:00,53.65
2014-04-30 00:00:00,58.03
2014-05-31 00:00:00,58.03
2014-06-30 00:00:00,57.74
2014-07-31 00:00:00,56.09
2014-08-31 00:00:00,56.09
2014-09-30 00:00:00,56.66
2014-10-31 00:00:00,63.36
2014-11-30 00:00:00,63.36
2014-12-31 00:00:00,66.01
2015-01-31 00:00:00,66.01
2015-02-28 00:00:00,66.01
2015-03-31 00:00:00,61.0
2015-04-30 00:00:00,61.55
2015-05-31 00:00:00,61.55
2015-06-30 00:00:00,57.88
2015-07-31 00:00:00,63.59
2015-08-31 00:00:00,62.91
2015-09-30 00:00:00,66.85
2015-10-31 00:00:00,66.85
2015-11-30 00:00:00,62.15
2015-12-31 00:00:00,64.27
2016-01-31 00:00:00,64.27
2016-02-29 00:00:00,70.01
2016-03-31 00:00:00,76.62
2016-04-30 00:00:00,76.62
2016-05-31 00:00:00,73.26
2016-06-30 00:00:00,80.44
2016-07-31 00:00:00,80.44
2016-08-31 00:00:00,75.25
2016-09-30 00:00:00,75.3
2016-10-31 00:00:00,75.55
2016-11-30 00:00:00,69.77
2016-12-31 00:00:00,69.77
2017-01-31 00:00:00,74.35
2017-02-28 00:00:00,77.04
2017-03-31 00:00:00,77.66
2017-04-30 00:00:00,77.66
2017-05-31 00:00:00,82.79
2017-06-30 00:00:00,80.82
2017-07-31 00:00:00,82.86
2017-08-31 00:00:00,84.27
2017-09-30 00:00:00,84.27
2017-10-31 00:00:00,86.05
2017-11-30 00:00:00,89.04
2017-12-31 00:00:00,89.04
2018-01-31 00:00:00,80.36
2018-02,76.996
2018-03,77.86958932076766
2018-04,78.16887860704021
2018-05,78.05322950043437
2018-06,78.26798797259433
2018-07,79.19731389469972
2018-08,80.45106703862184
2018-09,80.93299766233378
2018-10,81.42095439157174
2018-11,82.84475130151971
2018-12,83.37978047431142
2019-01,83.7174591979216
2019-02,85.20465779659648
2019-03,86.15586650954435
2019-04,87.23176011657604
2019-05,88.60159815265682
2019-06,89.53689092337814
2019-07,90.24490276484855
2019-08,91.09559950900682
2019-09,91.3157080905276
2019-10,92.13086034727091
2019-11,93.45113836302404
2019-12,94.2174016696346
2020-01,94.84178266597998
2020-02,95.68908135808714
2020-03,96.77594275114026
2020-04,97.89556579012674
2020-05,98.73882359970824
2020-06,99.61138883726254
2020-07,100.92194237355618
2020-08,102.0824828671067
2020-09,103.14239745674281
2020-10,104.4035442104759
2020-11,105.5713470232491
2020-12,106.53496999326946
2021-01,107.51719437576669
2021-02,108.600384360571
2021-03,109.83332453151172
2021-04,111.0797647324977
2021-05,112.20689935151859
2021-06,113.46272299294758
2021-07,114.79053174202586
2021-08,115.9867154927646
2021-09,117.14190260992785
2021-10,118.41495442568457
2021-11,119.74912357167364
2021-12,121.06241292545039
2022-01,122.33255046640679
2022-02,123.67325182929437
2022-03,125.09124651625994
2022-04,126.4116697905144
2022-05,127.66443163309562
2022-06,129.00975913527074
2022-07,130.4213131469643
2022-08,131.8199394881754
2022-09,133.2416922303856
2022-10,134.71918229297773
2022-11,136.22134479570823
2022-12,137.67742650351116
2023-01,139.10585372665074
2023-02,140.59759713626568
