,close
2020-06-30 00:00:00,64.30529022216797
2020-07-31 00:00:00,68.68589019775389
2020-08-31 00:00:00,64.44033050537111
2020-09-30 00:00:00,70.27555847167969
2020-10-31 00:00:00,70.27555847167969
2020-11-30 00:00:00,69.51845550537111
2020-12-31 00:00:00,65.88981628417969
2021-01-31 00:00:00,65.88981628417969
2021-02-28 00:00:00,65.88981628417969
2021-03-31 00:00:00,68.94844055175781
2021-04-30 00:00:00,71.35425567626953
2021-05-31 00:00:00,71.90538024902344
2021-06-30 00:00:00,66.76661682128906
2021-07-31 00:00:00,66.76661682128906
2021-08-31 00:00:00,70.94161987304688
2021-09-30 00:00:00,68.25250244140625
2021-10-31 00:00:00,68.25250244140625
2021-11-30 00:00:00,73.72612762451172
2021-12-31 00:00:00,81.01898193359375
2022-01-31 00:00:00,82.09201049804688
2022-02-28 00:00:00,82.22876739501953
2022-03-31 00:00:00,90.77088928222656
2022-04-30 00:00:00,90.77088928222656
2022-05-31 00:00:00,95.95943450927734
2022-06-30 00:00:00,91.9377670288086
2022-07-31 00:00:00,91.9377670288086
2022-08-31 00:00:00,95.24019622802734
2022-09-30 00:00:00,83.56661224365234
2022-10-31 00:00:00,85.71034240722656
2022-11-30 00:00:00,96.38491821289062
2022-12-31 00:00:00,96.38491821289062
2023-01-31 00:00:00,93.70100402832031
2023-02-28 00:00:00,88.6150894165039
2023-03-31 00:00:00,94.88311004638672
2023-04-30 00:00:00,94.88311004638672
2023-05-31 00:00:00,93.3000030517578
2023-06,91.79000091552734
2023-07,93.37092237600231
2023-08,96.50196146594516
2023-09,95.22964007987721
2023-10,93.83355272667286
2023-11,94.46955452984062
2023-12,95.557064297292
2024-01,97.70741959938437
2024-02,100.33536599174258
2024-03,103.68434726003542
2024-04,106.12152339631787
2024-05,106.98798013653503
2024-06,106.81093632441095
2024-07,108.27220392246402
2024-08,109.00451065473862
2024-09,109.06985000409055
2024-10,109.0415407914958
2024-11,111.18329666284778
2024-12,113.34458510971666
2025-01,113.9550649075116
2025-02,113.97708941868495
2025-03,115.04052026649843
2025-04,116.49934127527483
2025-05,117.31135855403416
2025-06,118.4135668949049
2025-07,120.40082646247319
2025-08,122.399149136846
2025-09,123.56331189716512
2025-10,124.39124210411303
2025-11,125.47521574119497
2025-12,126.44789755462563
2026-01,127.12737443630449
2026-02,128.2564579871425
2026-03,130.2350394132471
2026-04,132.127079120499
2026-05,133.423524937664
2026-06,134.64846125852773
2026-07,136.25022408753566
2026-08,137.67435234702177
2026-09,138.7523718263117
2026-10,140.03940404572614
2026-11,141.93159397204508
2026-12,143.84289909100085
2027-01,145.33879397669776
2027-02,146.7587271091182
2027-03,148.36739624326418
2027-04,149.84369534136403
2027-05,151.08683406034157
2027-06,152.56126803616894
2027-07,154.44658644721102
2027-08,156.36942203763417
2027-09,158.07083318695902
2027-10,159.781543901378
2027-11,161.60829291903238
2027-12,163.28972505929306
2028-01,164.77778960957838
2028-02,166.42608110373175
2028-03,168.36497001931448
2028-04,170.3152484770485
2028-05,172.13555935549624
2028-06,174.00017286491604
