,close
2013-02-28 00:00:00,9.91
2013-03-31 00:00:00,9.91
2013-04-30 00:00:00,12.54
2013-05-31 00:00:00,12.465
2013-06-30 00:00:00,12.465
2013-07-31 00:00:00,15.865
2013-08-31 00:00:00,15.865
2013-09-30 00:00:00,15.5775
2013-10-31 00:00:00,17.03
2013-11-30 00:00:00,17.03
2013-12-31 00:00:00,17.5675
2014-01-31 00:00:00,17.785
2014-02-28 00:00:00,18.32
2014-03-31 00:00:00,19.12
2014-04-30 00:00:00,20.5225
2014-05-31 00:00:00,20.5225
2014-06-30 00:00:00,24.61
2014-07-31 00:00:00,24.4275
2014-08-31 00:00:00,24.4275
2014-09-30 00:00:00,26.86
2014-10-31 00:00:00,26.4025
2014-11-30 00:00:00,26.4025
2014-12-31 00:00:00,27.905
2015-01-31 00:00:00,27.905
2015-02-28 00:00:00,27.905
2015-03-31 00:00:00,33.51
2015-04-30 00:00:00,31.08
2015-05-31 00:00:00,31.08
2015-06-30 00:00:00,33.32
2015-07-31 00:00:00,31.03
2015-08-31 00:00:00,30.11
2015-09-30 00:00:00,28.94
2015-10-31 00:00:00,28.94
2015-11-30 00:00:00,30.67
2015-12-31 00:00:00,29.43
2016-01-31 00:00:00,29.43
2016-02-29 00:00:00,28.49
2016-03-31 00:00:00,28.34
2016-04-30 00:00:00,28.34
2016-05-31 00:00:00,27.07
2016-06-30 00:00:00,25.13
2016-07-31 00:00:00,25.13
2016-08-31 00:00:00,26.54
2016-09-30 00:00:00,25.25
2016-10-31 00:00:00,25.7
2016-11-30 00:00:00,23.23
2016-12-31 00:00:00,23.23
2017-01-31 00:00:00,23.71
2017-02-28 00:00:00,20.01
2017-03-31 00:00:00,20.76
2017-04-30 00:00:00,20.76
2017-05-31 00:00:00,20.65
2017-06-30 00:00:00,23.16
2017-07-31 00:00:00,22.92
2017-08-31 00:00:00,24.26
2017-09-30 00:00:00,24.26
2017-10-31 00:00:00,22.5
2017-11-30 00:00:00,20.89
2017-12-31 00:00:00,20.89
2018-01-31 00:00:00,21.72
2018-02,21.375999999999998
2018-03,19.829845932006833
2018-04,20.072210435235228
2018-05,21.7005376720545
2018-06,22.32572357488282
2018-07,22.302594593706157
2018-08,22.380022553098748
2018-09,22.644027500628294
2018-10,22.88879359767402
2018-11,23.014632101666507
2018-12,23.151628045152037
2019-01,23.984699285708697
2019-02,24.664393691988664
2019-03,25.291512917789998
2019-04,26.25648865693378
2019-05,26.781953085659683
2019-06,27.124574682460498
2019-07,27.309090441494387
2019-08,27.66059154299653
2019-09,27.977466041594553
2019-10,27.9736631617239
2019-11,27.943919851590422
2019-12,28.326568625505722
2020-01,28.681357938700625
2020-02,28.61459689859587
2020-03,28.564583692133525
2020-04,28.812807438367717
2020-05,29.31434875923373
2020-06,29.697027665785964
2020-07,30.003899961319362
2020-08,30.41032150814281
2020-09,30.8684080668723
2020-10,31.160923123816865
2020-11,31.371879986198554
2020-12,31.65035691114503
2021-01,31.915861433668915
2021-02,32.14130695692014
2021-03,32.41407305117284
2021-04,32.853363687326464
2021-05,33.28260442112492
2021-06,33.58807289414681
2021-07,33.859104977460426
2021-08,34.264557374164994
2021-09,34.683767122237924
2021-10,35.03302564225726
2021-11,35.39941433640976
2021-12,35.86092997987944
2022-01,36.31513112827995
2022-02,36.672517421782054
2022-03,36.99919589384538
2022-04,37.382766885394624
2022-05,37.78141786694454
2022-06,38.133069996196234
2022-07,38.514775575413104
2022-08,38.97567025831982
2022-09,39.448084968851894
2022-10,39.868955870232
2022-11,40.28320083628236
2022-12,40.73008526630628
2023-01,41.17095243175545
2023-02,41.581083424238955
