,close
2013-02-28 00:00:00,12.985
2013-03-31 00:00:00,12.985
2013-04-30 00:00:00,12.495
2013-05-31 00:00:00,15.14
2013-06-30 00:00:00,15.14
2013-07-31 00:00:00,18.5
2013-08-31 00:00:00,18.5
2013-09-30 00:00:00,22.451
2013-10-31 00:00:00,20.97
2013-11-30 00:00:00,20.97
2013-12-31 00:00:00,23.85
2014-01-31 00:00:00,23.66
2014-02-28 00:00:00,26.87
2014-03-31 00:00:00,26.13
2014-04-30 00:00:00,25.2
2014-05-31 00:00:00,25.2
2014-06-30 00:00:00,27.78
2014-07-31 00:00:00,25.1799
2014-08-31 00:00:00,25.1799
2014-09-30 00:00:00,22.585
2014-10-31 00:00:00,24.23
2014-11-30 00:00:00,24.23
2014-12-31 00:00:00,28.57
2015-01-31 00:00:00,28.57
2015-02-28 00:00:00,28.57
2015-03-31 00:00:00,27.08
2015-04-30 00:00:00,28.365
2015-05-31 00:00:00,28.365
2015-06-30 00:00:00,30.15
2015-07-31 00:00:00,30.13
2015-08-31 00:00:00,29.77
2015-09-30 00:00:00,29.33
2015-10-31 00:00:00,29.33
2015-11-30 00:00:00,34.88
2015-12-31 00:00:00,32.67
2016-01-31 00:00:00,32.67
2016-02-29 00:00:00,30.12
2016-03-31 00:00:00,32.98
2016-04-30 00:00:00,32.98
2016-05-31 00:00:00,27.97
2016-06-30 00:00:00,25.66
2016-07-31 00:00:00,25.66
2016-08-31 00:00:00,29.35
2016-09-30 00:00:00,32.3
2016-10-31 00:00:00,29.03
2016-11-30 00:00:00,30.69
2016-12-31 00:00:00,30.69
2017-01-31 00:00:00,32.39
2017-02-28 00:00:00,35.05
2017-03-31 00:00:00,36.0
2017-04-30 00:00:00,36.0
2017-05-31 00:00:00,32.22
2017-06-30 00:00:00,34.96
2017-07-31 00:00:00,31.51
2017-08-31 00:00:00,30.3
2017-09-30 00:00:00,30.3
2017-10-31 00:00:00,30.59
2017-11-30 00:00:00,32.37
2017-12-31 00:00:00,32.37
2018-01-31 00:00:00,34.82
2018-02,33.702
2018-03,34.00749370105192
2018-04,34.609694971991345
2018-05,34.097933414367915
2018-06,34.03386853840364
2018-07,34.053272476242576
2018-08,35.01767280928402
2018-09,36.41179426312713
2018-10,36.01366428314411
2018-11,35.080666782835195
2018-12,35.19094408653656
2019-01,37.265054967343005
2019-02,38.908276386060066
2019-03,39.47467779991909
2019-04,39.7724554197835
2019-05,40.2766449067728
2019-06,40.32429245610861
2019-07,40.21105985405038
2019-08,40.35219208689125
2019-09,40.70851271724218
2019-10,40.85654834632441
2019-11,40.90238538582868
2019-12,41.724809692391986
2020-01,42.48589187084849
2020-02,42.90630055920502
2020-03,43.09776231755701
2020-04,43.59066033744051
2020-05,44.17116820879812
2020-06,44.63056567835237
2020-07,45.028339792805454
2020-08,45.754376694552256
2020-09,46.50450055892044
2020-10,46.72711982876797
2020-11,46.73913397952949
2020-12,47.06326882682439
2021-01,47.67895329106881
2021-02,48.17897568419867
2021-03,48.61729027610834
2021-04,49.2463758619818
2021-05,49.98062393422856
2021-06,50.535837183892156
2021-07,50.988773656571105
2021-08,51.54749472900767
2021-09,52.08003382772874
2021-10,52.51372075236775
2021-11,53.0127567062274
2021-12,53.72426747512264
2022-01,54.439945912372636
2022-02,54.9837914492579
2022-03,55.43085140648086
2022-04,55.995661934008055
2022-05,56.61066888845877
2022-06,57.165901277556856
2022-07,57.74922173105545
2022-08,58.472343011442476
2022-09,59.216084748564384
2022-10,59.849792841763275
2022-11,60.43940516176278
2022-12,61.08941788747618
2023-01,61.748724711142074
2023-02,62.34118504607955
