,close
2020-06-30 00:00:00,53.77253723144531
2020-07-31 00:00:00,64.15853881835939
2020-08-31 00:00:00,69.3851318359375
2020-09-30 00:00:00,73.52667236328125
2020-10-31 00:00:00,73.52667236328125
2020-11-30 00:00:00,72.42809295654297
2020-12-31 00:00:00,67.19728851318361
2021-01-31 00:00:00,67.19728851318361
2021-02-28 00:00:00,67.19728851318361
2021-03-31 00:00:00,87.1043701171875
2021-04-30 00:00:00,96.06696319580078
2021-05-31 00:00:00,93.3187026977539
2021-06-30 00:00:00,88.50048065185547
2021-07-31 00:00:00,88.50048065185547
2021-08-31 00:00:00,93.84004974365234
2021-09-30 00:00:00,82.40690612792969
2021-10-31 00:00:00,82.40690612792969
2021-11-30 00:00:00,95.88133239746094
2021-12-31 00:00:00,106.66471862792969
2022-01-31 00:00:00,87.75129699707031
2022-02-28 00:00:00,84.21760559082031
2022-03-31 00:00:00,73.47837829589844
2022-04-30 00:00:00,73.47837829589844
2022-05-31 00:00:00,74.34461212158203
2022-06-30 00:00:00,65.48064422607422
2022-07-31 00:00:00,65.48064422607422
2022-08-31 00:00:00,70.60169219970703
2022-09-30 00:00:00,66.83097076416016
2022-10-31 00:00:00,76.28752899169922
2022-11-30 00:00:00,85.33724975585938
2022-12-31 00:00:00,85.33724975585938
2023-01-31 00:00:00,98.2149658203125
2023-02-28 00:00:00,92.26675415039062
2023-03-31 00:00:00,97.4647445678711
2023-04-30 00:00:00,97.4647445678711
2023-05-31 00:00:00,106.83999633789062
2023-06,110.25
2023-07,112.50970079563558
2023-08,116.55845295967882
2023-09,116.57402908694188
2023-10,117.75645419439002
2023-11,119.9668279389514
2023-12,121.23914038787525
2024-01,123.09763375405028
2024-02,125.09914142825238
2024-03,126.94656532380112
2024-04,128.96156238470655
2024-05,130.20908136241883
2024-06,130.89510703135957
2024-07,132.1274357904628
2024-08,131.75436585892305
2024-09,131.93220781434314
2024-10,133.72383098112735
2024-11,135.64435021497334
2024-12,137.50633111243184
2025-01,138.40587037965167
2025-02,138.36007318800475
2025-03,139.58651536424628
2025-04,141.3997314206319
2025-05,142.68028821740532
2025-06,144.15251696381833
2025-07,145.92669776206594
2025-08,147.71897013230958
2025-09,149.42309487384793
2025-10,150.90926850057633
2025-11,152.28962750324325
2025-12,153.65103182788317
2026-01,154.83747202537845
2026-02,156.49857761278705
2026-03,158.69396716165767
2026-04,160.67311924535082
2026-05,162.38103565840157
2026-06,164.07825773736656
2026-07,165.7461713498502
2026-08,167.39638999852872
2026-09,169.04044724521657
2026-10,170.82762462902357
2026-11,172.93844712844336
2026-12,175.02793813270506
2027-01,176.8691133743008
2027-02,178.7130255191332
2027-03,180.63340817673597
2027-04,182.46973844291176
2027-05,184.25275028926006
2027-06,186.15202974616685
2027-07,188.26675873812442
2027-08,190.46607435879002
2027-09,192.5806594518732
2027-10,194.68659517259056
2027-11,196.8041811749052
2027-12,198.81172795983161
2028-01,200.78488925478808
2028-02,202.91321032732606
2028-03,205.19143572005413
2028-04,207.49173398189419
2028-05,209.75229107458986
2028-06,212.025559078449
