,close
2020-06-30 00:00:00,192.9978790283203
2020-07-31 00:00:00,181.4830017089844
2020-08-31 00:00:00,191.18380737304688
2020-09-30 00:00:00,194.30978393554688
2020-10-31 00:00:00,194.30978393554688
2020-11-30 00:00:00,216.00241088867188
2020-12-31 00:00:00,210.83001708984372
2021-01-31 00:00:00,210.83001708984372
2021-02-28 00:00:00,210.83001708984372
2021-03-31 00:00:00,209.06591796875
2021-04-30 00:00:00,218.8809814453125
2021-05-31 00:00:00,210.05230712890625
2021-06-30 00:00:00,201.60641479492188
2021-07-31 00:00:00,201.60641479492188
2021-08-31 00:00:00,220.5856170654297
2021-09-30 00:00:00,204.63519287109372
2021-10-31 00:00:00,204.63519287109372
2021-11-30 00:00:00,217.23976135253903
2021-12-31 00:00:00,230.61605834960938
2022-01-31 00:00:00,186.24073791503903
2022-02-28 00:00:00,173.27418518066406
2022-03-31 00:00:00,174.12815856933594
2022-04-30 00:00:00,174.12815856933594
2022-05-31 00:00:00,161.65240478515625
2022-06-30 00:00:00,152.17510986328125
2022-07-31 00:00:00,152.17510986328125
2022-08-31 00:00:00,162.14132690429688
2022-09-30 00:00:00,143.39529418945312
2022-10-31 00:00:00,155.95553588867188
2022-11-30 00:00:00,148.76690673828125
2022-12-31 00:00:00,148.76690673828125
2023-01-31 00:00:00,154.2991485595703
2023-02-28 00:00:00,158.82357788085938
2023-03-31 00:00:00,165.52999877929688
2023-04-30 00:00:00,165.52999877929688
2023-05-31 00:00:00,165.0500030517578
2023-06,171.11000061035156
2023-07,176.061603974332
2023-08,179.58115888845657
2023-09,177.3280073840847
2023-10,175.3094950924049
2023-11,174.73857282293147
2023-12,174.01114382766852
2024-01,174.2406761192368
2024-02,174.32223159986103
2024-03,174.97619123131676
2024-04,178.11548502222195
2024-05,178.9339373405773
2024-06,179.27848407202674
2024-07,181.51653740576805
2024-08,183.75700594454327
2024-09,185.20643884969468
2024-10,186.84024236581322
2024-11,188.43106145954195
2024-12,191.040559605051
2025-01,193.3836152281393
2025-02,194.27426364488073
2025-03,195.90798287307226
2025-04,197.77158399752244
2025-05,199.0980320411666
2025-06,200.9347154055626
2025-07,203.7907482504034
2025-08,206.40878740818277
2025-09,208.727454227899
2025-10,210.70696524729564
2025-11,213.00631998732362
2025-12,215.6208001969394
2026-01,217.6862186020356
2026-02,219.57946065406682
2026-03,222.1510421185678
2026-04,224.84296511915036
2026-05,227.17519420039633
2026-06,229.47557218242355
2026-07,231.88793671565207
2026-08,234.40260760650108
2026-09,236.71474349927152
2026-10,239.0067138950547
2026-11,241.76761827442976
2026-12,244.7440764805392
2027-01,247.41352289932968
2027-02,250.02961195702255
2027-03,252.81441931915145
2027-04,255.5289035230586
2027-05,258.0921543545779
2027-06,260.692745076111
2027-07,263.5667778004953
2027-08,266.56019507121937
2027-09,269.40594114132296
2027-10,272.2358242725992
2027-11,275.26794519242077
2027-12,278.2774462117371
2028-01,281.1311966084431
2028-02,284.0365587732507
2028-03,287.1515410016624
2028-04,290.36180227319915
2028-05,293.51382012045497
2028-06,296.66585753166925
