,close
2013-02-28 00:00:00,94.28
2013-03-31 00:00:00,94.28
2013-04-30 00:00:00,103.19
2013-05-31 00:00:00,96.83
2013-06-30 00:00:00,96.83
2013-07-31 00:00:00,98.8
2013-08-31 00:00:00,98.8
2013-09-30 00:00:00,94.22
2013-10-31 00:00:00,108.0
2013-11-30 00:00:00,108.0
2013-12-31 00:00:00,104.46
2014-01-31 00:00:00,109.37
2014-02-28 00:00:00,110.35
2014-03-31 00:00:00,110.25
2014-04-30 00:00:00,112.25
2014-05-31 00:00:00,112.25
2014-06-30 00:00:00,111.22
2014-07-31 00:00:00,103.87
2014-08-31 00:00:00,103.87
2014-09-30 00:00:00,107.57
2014-10-31 00:00:00,114.27
2014-11-30 00:00:00,114.27
2014-12-31 00:00:00,115.54
2015-01-31 00:00:00,115.54
2015-02-28 00:00:00,115.54
2015-03-31 00:00:00,107.11
2015-04-30 00:00:00,109.69
2015-05-31 00:00:00,109.69
2015-06-30 00:00:00,105.97
2015-07-31 00:00:00,114.97
2015-08-31 00:00:00,106.53
2015-09-30 00:00:00,109.04
2015-10-31 00:00:00,109.04
2015-11-30 00:00:00,119.15
2015-12-31 00:00:00,127.3
2016-01-31 00:00:00,127.3
2016-02-29 00:00:00,130.3
2016-03-31 00:00:00,134.51
2016-04-30 00:00:00,134.51
2016-05-31 00:00:00,127.04
2016-06-30 00:00:00,137.48
2016-07-31 00:00:00,137.48
2016-08-31 00:00:00,128.06
2016-09-30 00:00:00,126.14
2016-10-31 00:00:00,114.41
2016-11-30 00:00:00,115.61
2016-12-31 00:00:00,115.61
2017-01-31 00:00:00,121.13
2017-02-28 00:00:00,132.55
2017-03-31 00:00:00,131.63
2017-04-30 00:00:00,131.63
2017-05-31 00:00:00,129.73
2017-06-30 00:00:00,129.11
2017-07-31 00:00:00,123.16
2017-08-31 00:00:00,123.29
2017-09-30 00:00:00,123.29
2017-10-31 00:00:00,112.51
2017-11-30 00:00:00,119.76
2017-12-31 00:00:00,119.76
2018-01-31 00:00:00,117.0
2018-02,114.498
2018-03,114.782605647007
2018-04,115.33394744655473
2018-05,117.79417402754513
2018-06,119.4565259339917
2018-07,119.8225155920783
2018-08,123.76119530903885
2018-09,127.44852922689306
2018-10,128.5071959293266
2018-11,130.08263290286953
2018-12,130.89398678379993
2019-01,131.105809061282
2019-02,132.96999792101082
2019-03,134.63613675577685
2019-04,135.25773581181835
2019-05,136.86504353256387
2019-06,138.14070759667527
2019-07,139.23251496481066
2019-08,141.02703067477975
2019-09,141.87472319350357
2019-10,142.53038727203355
2019-11,144.22832810120244
2019-12,146.24802725965426
2020-01,148.16039055988196
2020-02,149.81859564947482
2020-03,151.07636006838314
2020-04,152.6870122159279
2020-05,154.0996032927576
2020-06,155.09325794553195
2020-07,156.6374532890046
2020-08,158.57851180452457
2020-09,160.36349575847817
2020-10,162.23857859892775
2020-11,164.0727715043734
2020-12,165.7471246157172
2021-01,167.47096911988004
2021-02,169.09379583336144
2021-03,170.85331982209155
2021-04,172.85954339035578
2021-05,174.805003137875
2021-06,176.71059144755057
2021-07,178.76353141097445
2021-08,180.72351402214167
2021-09,182.50594903846408
2021-10,184.24242524737443
2021-11,186.10800386743583
2021-12,188.2164257549055
2022-01,190.36182555183663
2022-02,192.43776405851193
2022-03,194.599352779482
2022-04,196.78351756821624
2022-05,198.83050930077516
2022-06,200.85284179980556
2022-07,202.95856292504143
2022-08,205.15081089957928
2022-09,207.39307847575157
2022-10,209.65834558596043
2022-11,211.98054359483268
2022-12,214.32621111092627
2023-01,216.58864743916504
2023-02,218.81645034918535
