,close
2020-06-30 00:00:00,128.70280456542972
2020-07-31 00:00:00,138.43629455566406
2020-08-31 00:00:00,143.64450073242188
2020-09-30 00:00:00,135.37373352050778
2020-10-31 00:00:00,135.37373352050778
2020-11-30 00:00:00,127.71847534179688
2020-12-31 00:00:00,124.57479858398438
2021-01-31 00:00:00,124.57479858398438
2021-02-28 00:00:00,124.57479858398438
2021-03-31 00:00:00,129.60575866699222
2021-04-30 00:00:00,124.2649383544922
2021-05-31 00:00:00,121.75764465332031
2021-06-30 00:00:00,125.79054260253906
2021-07-31 00:00:00,125.79054260253906
2021-08-31 00:00:00,129.57984924316406
2021-09-30 00:00:00,125.54206848144531
2021-10-31 00:00:00,125.54206848144531
2021-11-30 00:00:00,123.52300262451172
2021-12-31 00:00:00,136.61393737792972
2022-01-31 00:00:00,131.57644653320312
2022-02-28 00:00:00,124.40737915039062
2022-03-31 00:00:00,118.78722381591795
2022-04-30 00:00:00,118.78722381591795
2022-05-31 00:00:00,128.29714965820312
2022-06-30 00:00:00,131.51777648925778
2022-07-31 00:00:00,131.51777648925778
2022-08-31 00:00:00,124.09284210205078
2022-09-30 00:00:00,110.5214385986328
2022-10-31 00:00:00,122.22764587402344
2022-11-30 00:00:00,133.19729614257812
2022-12-31 00:00:00,133.19729614257812
2023-01-31 00:00:00,128.77079772949222
2023-02-28 00:00:00,123.85808563232422
2023-03-31 00:00:00,134.22000122070312
2023-04-30 00:00:00,134.22000122070312
2023-05-31 00:00:00,134.27999877929688
2023-06,135.00999450683594
2023-07,134.14039023955425
2023-08,138.11633193649806
2023-09,139.93105273472182
2023-10,140.03046103280244
2023-11,140.23213473184146
2023-12,143.62580461450446
2024-01,148.33467591031095
2024-02,151.67981706925332
2024-03,155.19207597045803
2024-04,156.75148991014376
2024-05,157.5358392432287
2024-06,158.30082523890925
2024-07,160.87222577950163
2024-08,162.70370772687534
2024-09,162.88089572458583
2024-10,163.97081097575622
2024-11,167.3234022591457
2024-12,170.13099236329506
2025-01,170.44533598761075
2025-02,170.28189405561838
2025-03,171.52746766230678
2025-04,174.50565510644702
2025-05,176.37107373745275
2025-06,177.78276628097322
2025-07,180.00431756932412
2025-08,182.64677894350652
2025-09,184.21464086834553
2025-10,185.31970071559908
2025-11,186.85429845846042
2025-12,188.62082000469934
2026-01,190.399722959212
2026-02,192.3841656391812
2026-03,195.22165292784314
2026-04,197.779155871023
2026-05,199.61249004786998
2026-06,201.28855431133942
2026-07,203.57967041945955
2026-08,205.78018518881342
2026-09,207.67716369237823
2026-10,209.78393134670873
2026-11,212.55689883627147
2026-12,215.33266760364677
2027-01,217.4706203145996
2027-02,219.3921944105784
2027-03,221.668571007418
2027-04,224.0661362960897
2027-05,226.23132133441734
2027-06,228.58851710989867
2027-07,231.35204782699256
2027-08,234.17932065657124
2027-09,236.68214971451695
2027-10,239.09967608026105
2027-11,241.67288182286248
2027-12,244.2037643337775
2028-01,246.58620460612752
2028-02,249.16449767244768
2028-03,252.09714448739163
2028-04,255.01744642822953
2028-05,257.71999263402324
2028-06,260.40628971662653
