,close
2020-06-30 00:00:00,1052.3599853515623
2020-07-31 00:00:00,1155.1600341796875
2020-08-31 00:00:00,1310.280029296875
2020-09-30 00:00:00,1243.7099609375
2020-10-31 00:00:00,1243.7099609375
2020-11-30 00:00:00,1289.4300537109375
2020-12-31 00:00:00,1386.7099609375
2021-01-31 00:00:00,1386.7099609375
2021-02-28 00:00:00,1386.7099609375
2021-03-31 00:00:00,1420.8199462890625
2021-04-30 00:00:00,1492.030029296875
2021-05-31 00:00:00,1371.97998046875
2021-06-30 00:00:00,1550.3399658203125
2021-07-31 00:00:00,1550.3399658203125
2021-08-31 00:00:00,1903.3299560546875
2021-09-30 00:00:00,1817.52001953125
2021-10-31 00:00:00,1817.52001953125
2021-11-30 00:00:00,1643.4100341796875
2021-12-31 00:00:00,1748.25
2022-01-31 00:00:00,1485.5799560546875
2022-02-28 00:00:00,1523.3499755859375
2022-03-31 00:00:00,1582.030029296875
2022-04-30 00:00:00,1582.030029296875
2022-05-31 00:00:00,1402.550048828125
2022-06-30 00:00:00,1307.260009765625
2022-07-31 00:00:00,1307.260009765625
2022-08-31 00:00:00,1596.800048828125
2022-09-30 00:00:00,1502.760009765625
2022-10-31 00:00:00,1498.3299560546875
2022-11-30 00:00:00,1626.9599609375
2022-12-31 00:00:00,1626.9599609375
2023-01-31 00:00:00,1646.3800048828125
2023-02-28 00:00:00,1491.0799560546875
2023-03-31 00:00:00,1708.2900390625
2023-04-30 00:00:00,1708.2900390625
2023-05-31 00:00:00,2076.489990234375
2023-06,2072.280029296875
2023-07,2160.9805043824726
2023-08,2186.103984338944
2023-09,2165.523348966028
2023-10,2188.031218787331
2023-11,2237.4135531013076
2023-12,2122.311096737045
2024-01,2060.667399384111
2024-02,2065.033324267324
2024-03,2089.0953469387123
2024-04,2105.451376885958
2024-05,2074.895057314911
2024-06,2080.004409597016
2024-07,2104.72367435494
2024-08,2146.604095608653
2024-09,2175.535145362196
2024-10,2219.1341863465836
2024-11,2252.6386163021866
2024-12,2282.6395288414124
2025-01,2301.0222863080517
2025-02,2295.0022882841604
2025-03,2304.5260186283863
2025-04,2323.4025644920207
2025-05,2337.876039144876
2025-06,2364.5108716751342
2025-07,2405.435602349148
2025-08,2427.7806170778204
2025-09,2444.931955616543
2025-10,2468.9807444742705
2025-11,2497.663128853641
2025-12,2520.2189909269046
2026-01,2542.224445617668
2026-02,2572.3750333196713
2026-03,2612.108938980005
2026-04,2643.2368833436435
2026-05,2663.961652876933
2026-06,2686.651152367805
2026-07,2709.5412842185515
2026-08,2733.3782700319657
2026-09,2759.7746088810654
2026-10,2792.402008945668
2026-11,2828.9870396379174
2026-12,2864.601321299379
2027-01,2894.0724653886696
2027-02,2924.4442156943464
2027-03,2955.9364504810333
2027-04,2984.1313491757855
2027-05,3012.5404403557736
2027-06,3046.669881001788
2027-07,3084.0626580756793
2027-08,3119.235138942963
2027-09,3151.7385515488554
2027-10,3184.6605701576054
2027-11,3218.449629720072
2027-12,3249.7220839136016
2028-01,3281.389587291651
2028-02,3317.875806307202
2028-03,3357.451977474161
2028-04,3395.7983108698277
2028-05,3432.890034082593
2028-06,3470.163264731255
