,close
2013-02-28 00:00:00,35.91
2013-03-31 00:00:00,35.91
2013-04-30 00:00:00,37.46
2013-05-31 00:00:00,34.99
2013-06-30 00:00:00,34.99
2013-07-31 00:00:00,35.27
2013-08-31 00:00:00,35.27
2013-09-30 00:00:00,33.82
2013-10-31 00:00:00,36.2
2013-11-30 00:00:00,36.2
2013-12-31 00:00:00,35.16
2014-01-31 00:00:00,33.32
2014-02-28 00:00:00,31.93
2014-03-31 00:00:00,35.07
2014-04-30 00:00:00,35.7
2014-05-31 00:00:00,35.7
2014-06-30 00:00:00,35.36
2014-07-31 00:00:00,35.59
2014-08-31 00:00:00,35.59
2014-09-30 00:00:00,35.24
2014-10-31 00:00:00,34.84
2014-11-30 00:00:00,34.84
2014-12-31 00:00:00,33.59
2015-01-31 00:00:00,33.59
2015-02-28 00:00:00,33.59
2015-03-31 00:00:00,32.65
2015-04-30 00:00:00,34.64
2015-05-31 00:00:00,34.64
2015-06-30 00:00:00,35.52
2015-07-31 00:00:00,34.74
2015-08-31 00:00:00,33.2
2015-09-30 00:00:00,32.58
2015-10-31 00:00:00,32.58
2015-11-30 00:00:00,33.67
2015-12-31 00:00:00,34.41
2016-01-31 00:00:00,34.41
2016-02-29 00:00:00,36.95
2016-03-31 00:00:00,39.17
2016-04-30 00:00:00,39.17
2016-05-31 00:00:00,39.15
2016-06-30 00:00:00,43.21
2016-07-31 00:00:00,43.21
2016-08-31 00:00:00,40.88
2016-09-30 00:00:00,40.61
2016-10-31 00:00:00,36.79
2016-11-30 00:00:00,38.63
2016-12-31 00:00:00,38.63
2017-01-31 00:00:00,42.16
2017-02-28 00:00:00,41.79
2017-03-31 00:00:00,41.55
2017-04-30 00:00:00,41.55
2017-05-31 00:00:00,38.53
2017-06-30 00:00:00,37.73
2017-07-31 00:00:00,39.0
2017-08-31 00:00:00,37.46
2017-09-30 00:00:00,37.46
2017-10-31 00:00:00,33.65
2017-11-30 00:00:00,36.38
2017-12-31 00:00:00,36.38
2018-01-31 00:00:00,37.45
2018-02,37.524
2018-03,37.47548046077416
2018-04,37.25706230901565
2018-05,37.24726099861745
2018-06,37.40711566578326
2018-07,37.67391838012406
2018-08,39.33905362261922
2018-09,40.388549161257444
2018-10,40.22380554437291
2018-11,41.40519821667465
2018-12,42.28916464963196
2019-01,42.33553905454819
2019-02,42.655994142708174
2019-03,43.515171819544626
2019-04,44.114566052088605
2019-05,44.628256075813354
2019-06,44.82259847151353
2019-07,45.18761453552332
2019-08,45.851422343983714
2019-09,45.71334234436185
2019-10,45.568652926336135
2019-11,45.82946800444876
2019-12,46.60002747739575
2020-01,47.20513284498471
2020-02,47.72134634620935
2020-03,48.246821236261965
2020-04,48.89666456303596
2020-05,49.303139949736
2020-06,49.55261431406799
2020-07,50.14090124669577
2020-08,50.773455048104566
2020-09,51.20078302034862
2020-10,51.66800956611187
2020-11,52.36079625904143
2020-12,52.980311290944584
2021-01,53.42829825412475
2021-02,53.77179484491626
2021-03,54.354352464745126
2021-04,55.04982123188882
2021-05,55.65986987245314
2021-06,56.242793195074135
2021-07,56.973968483321826
2021-08,57.68309447200371
2021-09,58.2296355183923
2021-10,58.73002590608702
2021-11,59.32912464598358
2021-12,60.009533633405695
2022-01,60.62915736694072
2022-02,61.252138658973685
2022-03,61.98493658842491
2022-04,62.725044618169186
2022-05,63.34754666257795
2022-06,63.95934301833434
2022-07,64.6530318267879
2022-08,65.36653493244269
2022-09,66.04412432716414
2022-10,66.74892835454965
2022-11,67.53871334555971
2022-12,68.32599027278985
2023-01,69.02876109361277
2023-02,69.71177964004075
