,close
2020-06-30 00:00:00,165.93553161621094
2020-07-31 00:00:00,181.66238403320312
2020-08-31 00:00:00,201.85011291503903
2020-09-30 00:00:00,203.2367401123047
2020-10-31 00:00:00,203.2367401123047
2020-11-30 00:00:00,226.0719451904297
2020-12-31 00:00:00,226.6347198486328
2021-01-31 00:00:00,226.6347198486328
2021-02-28 00:00:00,226.6347198486328
2021-03-31 00:00:00,257.15072631835943
2021-04-30 00:00:00,267.41690063476557
2021-05-31 00:00:00,269.937744140625
2021-06-30 00:00:00,255.05224609375
2021-07-31 00:00:00,255.05224609375
2021-08-31 00:00:00,244.69358825683597
2021-09-30 00:00:00,230.90219116210938
2021-10-31 00:00:00,230.90219116210938
2021-11-30 00:00:00,256.9882202148437
2021-12-31 00:00:00,288.4154052734375
2022-01-31 00:00:00,263.4984130859375
2022-02-28 00:00:00,249.6165313720703
2022-03-31 00:00:00,277.544189453125
2022-04-30 00:00:00,277.544189453125
2022-05-31 00:00:00,234.3080291748047
2022-06-30 00:00:00,222.2142791748047
2022-07-31 00:00:00,222.2142791748047
2022-08-31 00:00:00,238.88101196289062
2022-09-30 00:00:00,205.98611450195312
2022-10-31 00:00:00,224.08421325683597
2022-11-30 00:00:00,253.4114532470703
2022-12-31 00:00:00,253.4114532470703
2023-01-31 00:00:00,242.8501739501953
2023-02-28 00:00:00,223.3247528076172
2023-03-31 00:00:00,210.58999633789062
2023-04-30 00:00:00,210.58999633789062
2023-05-31 00:00:00,208.17999267578125
2023-06,214.04000091552734
2023-07,216.9405752849595
2023-08,227.38735888389542
2023-09,226.11038558923198
2023-10,229.61451403958682
2023-11,233.29424685493504
2023-12,231.02332782943895
2024-01,231.94568830823403
2024-02,233.29782661503867
2024-03,236.88823265470796
2024-04,239.31262849506672
2024-05,238.98930046369279
2024-06,241.858321254748
2024-07,244.82288264209035
2024-08,244.44190934296577
2024-09,243.36704973172388
2024-10,242.35292522392712
2024-11,245.55947148163048
2024-12,248.94547799572445
2025-01,251.51319852841493
2025-02,253.06758465219247
2025-03,255.08113060115357
2025-04,257.2032055856422
2025-05,258.65669861646313
2025-06,260.8595748296397
2025-07,263.4148816348886
2025-08,266.36099277353077
2025-09,269.0967209723082
2025-10,272.586102104915
2025-11,276.1523510841219
2025-12,278.8594566103191
2026-01,280.7780990765425
2026-02,283.2570798749516
2026-03,286.537387768868
2026-04,289.85589919405174
2026-05,292.97145420052277
2026-06,296.48876897803115
2026-07,300.19524285657764
2026-08,303.3102517740839
2026-09,305.94987273498225
2026-10,308.7895271772253
2026-11,312.234731178241
2026-12,315.7268258967528
2027-01,319.1731418061081
2027-02,322.8331146412227
2027-03,326.6810100992461
2027-04,330.2356603104421
2027-05,333.47865085723464
2027-06,336.8294987392291
2027-07,340.3826790848822
2027-08,343.96752577753756
2027-09,347.6333258905776
2027-10,351.63668718583597
2027-11,355.772269695576
2027-12,359.63338296729773
2028-01,363.2387961261126
2028-02,366.97726914837614
2028-03,370.90291375818384
2028-04,374.8414908904028
2028-05,378.8273205162014
2028-06,383.0548899054571
