,close
2013-02-28 00:00:00,73.05
2013-03-31 00:00:00,73.05
2013-04-30 00:00:00,77.42
2013-05-31 00:00:00,76.59
2013-06-30 00:00:00,76.59
2013-07-31 00:00:00,73.16
2013-08-31 00:00:00,73.16
2013-09-30 00:00:00,77.35
2013-10-31 00:00:00,86.02
2013-11-30 00:00:00,86.02
2013-12-31 00:00:00,92.83
2014-01-31 00:00:00,92.59
2014-02-28 00:00:00,91.91
2014-03-31 00:00:00,97.17
2014-04-30 00:00:00,94.53
2014-05-31 00:00:00,94.53
2014-06-30 00:00:00,103.03
2014-07-31 00:00:00,101.66
2014-08-31 00:00:00,101.66
2014-09-30 00:00:00,111.6
2014-10-31 00:00:00,110.64
2014-11-30 00:00:00,110.64
2014-12-31 00:00:00,109.61
2015-01-31 00:00:00,109.61
2015-02-28 00:00:00,109.61
2015-03-31 00:00:00,102.92
2015-04-30 00:00:00,100.85
2015-05-31 00:00:00,100.85
2015-06-30 00:00:00,87.36
2015-07-31 00:00:00,84.33
2015-08-31 00:00:00,77.91
2015-09-30 00:00:00,76.4
2015-10-31 00:00:00,76.4
2015-11-30 00:00:00,95.06
2015-12-31 00:00:00,84.59
2016-01-31 00:00:00,84.59
2016-02-29 00:00:00,73.17
2016-03-31 00:00:00,83.25
2016-04-30 00:00:00,83.25
2016-05-31 00:00:00,84.06
2016-06-30 00:00:00,85.13
2016-07-31 00:00:00,85.13
2016-08-31 00:00:00,93.9
2016-09-30 00:00:00,97.06
2016-10-31 00:00:00,93.0
2016-11-30 00:00:00,106.46
2016-12-31 00:00:00,106.46
2017-01-31 00:00:00,117.46
2017-02-28 00:00:00,121.03
2017-03-31 00:00:00,111.97
2017-04-30 00:00:00,111.97
2017-05-31 00:00:00,124.03
2017-06-30 00:00:00,121.7
2017-07-31 00:00:00,112.58
2017-08-31 00:00:00,120.52
2017-09-30 00:00:00,120.52
2017-10-31 00:00:00,131.42
2017-11-30 00:00:00,138.63
2017-12-31 00:00:00,138.63
2018-01-31 00:00:00,150.88
2018-02,143.56800000000004
2018-03,141.69857624110583
2018-04,142.25117883290247
2018-05,142.4373805853806
2018-06,143.47294815639418
2018-07,142.32852625202852
2018-08,143.53372646557276
2018-09,145.22622034639664
2018-10,143.81804858298258
2018-11,143.81519175549423
2018-12,145.16594619877517
2019-01,145.34325509450477
2019-02,144.9361517298622
2019-03,146.8425787043539
2019-04,149.41751763067052
2019-05,153.29167124502166
2019-06,155.18575698626702
2019-07,155.4837529076373
2019-08,156.57893855520305
2019-09,157.29586184710868
2019-10,156.78538817174115
2019-11,157.85921804827515
2019-12,160.594263507478
2020-01,162.61732930726194
2020-02,163.8538412152688
2020-03,165.00612040592475
2020-04,167.00454176626883
2020-05,168.90066456879188
2020-06,170.06782211460182
2020-07,171.561914668402
2020-08,174.13732459650996
2020-09,176.38079155172878
2020-10,178.2668774617065
2020-11,180.3048857453972
2020-12,182.27693295304476
2021-01,183.78306845916325
2021-02,184.8541251419912
2021-03,186.4283080313719
2021-04,188.92469818515937
2021-05,191.4864405308926
2021-06,193.47679080513157
2021-07,195.62080205646325
2021-08,197.96149114089647
2021-09,199.99384777564674
2021-10,201.74174231061482
2021-11,203.75456266623527
2021-12,206.17518947713174
2022-01,208.58085472135153
2022-02,210.75639844843744
2022-03,213.0892024817278
2022-04,215.6130148886452
2022-05,217.81701254754867
2022-06,219.7507899739197
2022-07,221.92331695802753
2022-08,224.44350043538648
2022-09,226.9951194121534
2022-10,229.48510623720327
2022-11,232.08373201531876
2022-12,234.77728184411362
2023-01,237.2603719730002
2023-02,239.5474627045963
