,close
2020-06-30 00:00:00,32.791942596435554
2020-07-31 00:00:00,34.814651489257805
2020-08-31 00:00:00,39.288551330566406
2020-09-30 00:00:00,35.97921371459961
2020-10-31 00:00:00,35.97921371459961
2020-11-30 00:00:00,44.96154403686523
2020-12-31 00:00:00,48.20168685913086
2021-01-31 00:00:00,48.20168685913086
2021-02-28 00:00:00,48.20168685913086
2021-03-31 00:00:00,55.95232772827149
2021-04-30 00:00:00,64.09374237060547
2021-05-31 00:00:00,68.31410980224611
2021-06-30 00:00:00,68.63330841064453
2021-07-31 00:00:00,68.63330841064453
2021-08-31 00:00:00,72.52556610107422
2021-09-30 00:00:00,69.69082641601561
2021-10-31 00:00:00,69.69082641601561
2021-11-30 00:00:00,70.67914581298828
2021-12-31 00:00:00,77.08873748779297
2022-01-31 00:00:00,67.9619140625
2022-02-28 00:00:00,73.02460479736328
2022-03-31 00:00:00,74.29402160644531
2022-04-30 00:00:00,74.29402160644531
2022-05-31 00:00:00,65.21453094482422
2022-06-30 00:00:00,61.01739120483398
2022-07-31 00:00:00,61.01739120483398
2022-08-31 00:00:00,62.32625961303711
2022-09-30 00:00:00,58.228004455566406
2022-10-31 00:00:00,68.40241241455078
2022-11-30 00:00:00,71.3407974243164
2022-12-31 00:00:00,71.3407974243164
2023-01-31 00:00:00,72.83006286621094
2023-02-28 00:00:00,72.5101547241211
2023-03-31 00:00:00,70.62999725341797
2023-04-30 00:00:00,70.62999725341797
2023-05-31 00:00:00,61.86999893188477
2023-06,63.180002212524414
2023-07,65.08528481152095
2023-08,67.04513001008966
2023-09,65.76985118205957
2023-10,65.26672155689327
2023-11,66.25981223638287
2023-12,65.3339336737383
2024-01,65.34113704196433
2024-02,65.47588247656014
2024-03,66.35653147792183
2024-04,67.39372592104823
2024-05,67.19120659348287
2024-06,67.20000143402984
2024-07,69.04968399532163
2024-08,70.07850530470971
2024-09,69.79407101428251
2024-10,70.1212395752701
2024-11,70.97147478107202
2024-12,71.09453757847437
2025-01,71.40471440009811
2025-02,71.72396290343212
2025-03,72.52454649614248
2025-04,73.19867490443086
2025-05,73.32615855101828
2025-06,74.04106300277637
2025-07,75.31333432568199
2025-08,76.1312679838684
2025-09,76.60970969120957
2025-10,77.45895471353359
2025-11,78.42854723096201
2025-12,79.37421272976161
2026-01,80.05083235305061
2026-02,80.79925976837538
2026-03,81.86273511890282
2026-04,82.68434544202756
2026-05,83.1859325606391
2026-06,84.07996180773225
2026-07,85.2022160443696
2026-08,86.09571093314887
2026-09,86.87167962375246
2026-10,87.81016708699465
2026-11,88.93576060397305
2026-12,89.95229162248496
2027-01,90.78783158421189
2027-02,91.76293075901675
2027-03,92.8855126917688
2027-04,93.83558668708655
2027-05,94.71242664369723
2027-06,95.76477479254126
2027-07,96.89320637097234
2027-08,97.90986401589619
2027-09,98.8404340783155
2027-10,99.89140608787936
2027-11,101.06821740002059
2027-12,102.16280107088396
2028-01,103.17922035750672
2028-02,104.3230360915395
2028-03,105.53402905867097
2028-04,106.65385894674255
2028-05,107.7337904585111
2028-06,108.90716209314958
