,close
2013-02-28 00:00:00,28.85
2013-03-31 00:00:00,28.85
2013-04-30 00:00:00,25.75
2013-05-31 00:00:00,26.96
2013-06-30 00:00:00,26.96
2013-07-31 00:00:00,27.38
2013-08-31 00:00:00,27.38
2013-09-30 00:00:00,27.61
2013-10-31 00:00:00,28.79
2013-11-30 00:00:00,28.79
2013-12-31 00:00:00,36.76
2014-01-31 00:00:00,35.5
2014-02-28 00:00:00,39.7
2014-03-31 00:00:00,39.29
2014-04-30 00:00:00,40.9
2014-05-31 00:00:00,40.9
2014-06-30 00:00:00,38.29
2014-07-31 00:00:00,36.37
2014-08-31 00:00:00,36.37
2014-09-30 00:00:00,35.99
2014-10-31 00:00:00,41.53
2014-11-30 00:00:00,41.53
2014-12-31 00:00:00,42.11
2015-01-31 00:00:00,42.11
2015-02-28 00:00:00,42.11
2015-03-31 00:00:00,44.33
2015-04-30 00:00:00,43.98
2015-05-31 00:00:00,43.98
2015-06-30 00:00:00,44.63
2015-07-31 00:00:00,43.7
2015-08-31 00:00:00,38.8
2015-09-30 00:00:00,37.64
2015-10-31 00:00:00,37.64
2015-11-30 00:00:00,42.67
2015-12-31 00:00:00,42.01
2016-01-31 00:00:00,42.01
2016-02-29 00:00:00,34.15
2016-03-31 00:00:00,36.46
2016-04-30 00:00:00,36.46
2016-05-31 00:00:00,38.06
2016-06-30 00:00:00,36.56
2016-07-31 00:00:00,36.56
2016-08-31 00:00:00,40.85
2016-09-30 00:00:00,39.75
2016-10-31 00:00:00,40.08
2016-11-30 00:00:00,46.03
2016-12-31 00:00:00,46.03
2017-01-31 00:00:00,47.37
2017-02-28 00:00:00,47.3
2017-03-31 00:00:00,47.59
2017-04-30 00:00:00,47.59
2017-05-31 00:00:00,47.8
2017-06-30 00:00:00,47.1
2017-07-31 00:00:00,49.13
2017-08-31 00:00:00,49.09
2017-09-30 00:00:00,49.09
2017-10-31 00:00:00,52.74
2017-11-30 00:00:00,55.71
2017-12-31 00:00:00,55.71
2018-01-31 00:00:00,58.67
2018-02,58.114
2018-03,59.063252967417235
2018-04,60.78646024305796
2018-05,61.49366643063604
2018-06,62.17606456661068
2018-07,62.62387455668083
2018-08,62.29845334787444
2018-09,61.90024324349085
2018-10,61.74970087857353
2018-11,61.74487979327318
2018-12,63.411880032398045
2019-01,64.49395095488865
2019-02,64.99298942640387
2019-03,65.73543473914303
2019-04,66.49675843516272
2019-05,67.08557262483743
2019-06,67.49204065984296
2019-07,67.65688004373443
2019-08,68.45857307679229
2019-09,69.65506398945304
2019-10,70.13139330299195
2019-11,70.6298941121711
2019-12,71.36839696238509
2020-01,71.86866229417693
2020-02,72.18652663891228
2020-03,72.86380612553951
2020-04,73.83637396448407
2020-05,74.93804718333786
2020-06,75.8778339816433
2020-07,76.73886050483887
2020-08,77.72734574264722
2020-09,78.4600373332639
2020-10,78.95939990622729
2020-11,79.65094406069524
2020-12,80.60487743856625
2021-01,81.54568093497984
2021-02,82.4397828402811
2021-03,83.3234105246759
2021-04,84.31222804411392
2021-05,85.2232674143253
2021-06,85.94016044237371
2021-07,86.74241808890773
2021-08,87.7659372180819
2021-09,88.80815787294529
2021-10,89.79837236179486
2021-11,90.84212332928433
2021-12,91.90330023623466
2022-01,92.87345923139135
2022-02,93.72190606465657
2022-03,94.6192241010339
2022-04,95.6548326311572
2022-05,96.71285930386036
2022-06,97.7467849722505
2022-07,98.8569343632522
2022-08,100.01107785853988
2022-09,101.08997195743385
2022-10,102.09586122537173
2022-11,103.13370800132691
2022-12,104.25407104106739
2023-01,105.39184518536047
2023-02,106.52246443195594
