,close
2020-06-30 00:00:00,44.61869430541992
2020-07-31 00:00:00,45.79074096679688
2020-08-31 00:00:00,46.58023452758789
2020-09-30 00:00:00,50.22332000732422
2020-10-31 00:00:00,50.22332000732422
2020-11-30 00:00:00,53.83403015136719
2020-12-31 00:00:00,52.40954208374024
2021-01-31 00:00:00,52.40954208374024
2021-02-28 00:00:00,52.40954208374024
2021-03-31 00:00:00,64.95467376708984
2021-04-30 00:00:00,65.34449005126953
2021-05-31 00:00:00,68.54662322998047
2021-06-30 00:00:00,69.50145721435547
2021-07-31 00:00:00,69.50145721435547
2021-08-31 00:00:00,70.40178680419922
2021-09-30 00:00:00,59.12317276000977
2021-10-31 00:00:00,59.12317276000977
2021-11-30 00:00:00,76.86497497558594
2021-12-31 00:00:00,83.47701263427734
2022-01-31 00:00:00,74.58297729492188
2022-02-28 00:00:00,66.93145751953125
2022-03-31 00:00:00,62.35419082641602
2022-04-30 00:00:00,62.35419082641602
2022-05-31 00:00:00,58.93721389770508
2022-06-30 00:00:00,53.60424423217773
2022-07-31 00:00:00,53.60424423217773
2022-08-31 00:00:00,55.5965576171875
2022-09-30 00:00:00,47.84554290771485
2022-10-31 00:00:00,54.26547622680664
2022-11-30 00:00:00,60.16949844360352
2022-12-31 00:00:00,60.16949844360352
2023-01-31 00:00:00,67.39910888671875
2023-02-28 00:00:00,65.33831024169922
2023-03-31 00:00:00,68.84266662597656
2023-04-30 00:00:00,68.84266662597656
2023-05-31 00:00:00,63.93999862670898
2023-06,66.49500274658203
2023-07,70.84467888477491
2023-08,73.15311544585407
2023-09,71.86339279784981
2023-10,71.69966462282314
2023-11,72.93488733754036
2023-12,73.09130052749244
2024-01,72.94620520979468
2024-02,73.46579977184062
2024-03,73.7832193614488
2024-04,74.40836516856957
2024-05,74.19004607114935
2024-06,74.00714844040318
2024-07,75.34463621273733
2024-08,75.71604774982018
2024-09,75.48743939319002
2024-10,75.45716889283278
2024-11,76.13793596970628
2024-12,77.10428693306046
2025-01,78.3391895478061
2025-02,79.54337526014866
2025-03,80.57962031323565
2025-04,81.0774749789097
2025-05,81.14813928403261
2025-06,81.79687468175511
2025-07,83.11300529179411
2025-08,83.97964441374545
2025-09,84.52751786399303
2025-10,85.42816705824603
2025-11,86.56093599375012
2025-12,87.63030322730859
2026-01,88.34885686389967
2026-02,89.09292569988428
2026-03,90.07520062824004
2026-04,91.05725756330395
2026-05,91.96372553569014
2026-06,93.15224277009968
2026-07,94.41795953666218
2026-08,95.40611908954413
2026-09,96.18360362398204
2026-10,97.04973436564713
2026-11,98.11226183826835
2026-12,99.18302614486274
2027-01,100.19894167018685
2027-02,101.36505925383527
2027-03,102.63519317824397
2027-04,103.73147691495376
2027-05,104.7255754702253
2027-06,105.82765125161072
2027-07,107.00329694479166
2027-08,108.10532230103077
2027-09,109.1881849374994
2027-10,110.41407196355588
2027-11,111.7528261726223
2027-12,112.99898453095518
2028-01,114.12984498916103
2028-02,115.3079075871107
2028-03,116.53713661291211
2028-04,117.74261146822128
2028-05,118.97085834122741
2028-06,120.31033348548897
