,close
2020-06-30 00:00:00,23.806480407714844
2020-07-31 00:00:00,28.49424171447754
2020-08-31 00:00:00,30.037826538085934
2020-09-30 00:00:00,29.99155616760254
2020-10-31 00:00:00,29.99155616760254
2020-11-30 00:00:00,34.84074020385742
2020-12-31 00:00:00,33.51862335205078
2021-01-31 00:00:00,33.51862335205078
2021-02-28 00:00:00,33.51862335205078
2021-03-31 00:00:00,40.76422882080078
2021-04-30 00:00:00,41.4200553894043
2021-05-31 00:00:00,41.1019287109375
2021-06-30 00:00:00,38.530120849609375
2021-07-31 00:00:00,38.530120849609375
2021-08-31 00:00:00,37.89603805541992
2021-09-30 00:00:00,34.57930374145508
2021-10-31 00:00:00,34.57930374145508
2021-11-30 00:00:00,35.369991302490234
2021-12-31 00:00:00,35.50349044799805
2022-01-31 00:00:00,40.09043884277344
2022-02-28 00:00:00,38.78499221801758
2022-03-31 00:00:00,35.43450927734375
2022-04-30 00:00:00,35.43450927734375
2022-05-31 00:00:00,34.653743743896484
2022-06-30 00:00:00,30.48406982421875
2022-07-31 00:00:00,30.48406982421875
2022-08-31 00:00:00,33.46555328369141
2022-09-30 00:00:00,28.297502517700195
2022-10-31 00:00:00,31.36907768249512
2022-11-30 00:00:00,33.550853729248054
2022-12-31 00:00:00,33.550853729248054
2023-01-31 00:00:00,34.022708892822266
2023-02-28 00:00:00,33.648509979248054
2023-03-31 00:00:00,34.96669769287109
2023-04-30 00:00:00,34.96669769287109
2023-05-31 00:00:00,30.809999465942386
2023-06,31.190000534057617
2023-07,31.90892432266631
2023-08,31.610661824880502
2023-09,29.78758013179996
2023-10,29.758103033524012
2023-11,29.950996235161224
2023-12,29.873047208097642
2024-01,29.470409884205203
2024-02,28.68606147511791
2024-03,28.704466458725037
2024-04,29.147341105996297
2024-05,29.08548366586135
2024-06,29.166142788949134
2024-07,30.491540095268974
2024-08,31.299595431610065
2024-09,31.5247945071642
2024-10,31.471531188692673
2024-11,31.316528108341828
2024-12,31.35670520845954
2025-01,31.613950363629044
2025-02,31.721902675793682
2025-03,32.067813315043274
2025-04,32.2766587831248
2025-05,32.2372959595
2025-06,32.470896885685015
2025-07,32.83270708172426
2025-08,33.05434992218702
2025-09,33.24504195738034
2025-10,33.63461820517296
2025-11,34.19008370598929
2025-12,34.78527392776028
2026-01,35.13965289608815
2026-02,35.42873464671792
2026-03,35.798046885737456
2026-04,36.006781260519894
2026-05,36.15651175908095
2026-06,36.50205820809381
2026-07,37.01062160555638
2026-08,37.499208823583096
2026-09,37.88854462155316
2026-10,38.25053903223953
2026-11,38.685007690496676
2026-12,39.09220512888144
2027-01,39.4451428022871
2027-02,39.87953446388099
2027-03,40.38652930655313
2027-04,40.85374996221127
2027-05,41.29618808597115
2027-06,41.759383811716134
2027-07,42.21905986913923
2027-08,42.61416387950713
2027-09,42.95736428018949
2027-10,43.382087044863766
2027-11,43.91111925158105
2027-12,44.43405147961667
2028-01,44.919938376914004
2028-02,45.4279140183932
2028-03,45.941590127603334
2028-04,46.413913061673775
2028-05,46.861722918927555
2028-06,47.3488600752019
