,close
2020-06-30 00:00:00,42.5287971496582
2020-07-31 00:00:00,43.28657531738281
2020-08-31 00:00:00,38.80167770385742
2020-09-30 00:00:00,36.20080947875977
2020-10-31 00:00:00,36.20080947875977
2020-11-30 00:00:00,39.90158462524414
2020-12-31 00:00:00,41.50617980957031
2021-01-31 00:00:00,41.50617980957031
2021-02-28 00:00:00,41.50617980957031
2021-03-31 00:00:00,48.35063171386719
2021-04-30 00:00:00,47.94387817382813
2021-05-31 00:00:00,49.81793975830078
2021-06-30 00:00:00,49.91211318969727
2021-07-31 00:00:00,49.91211318969727
2021-08-31 00:00:00,55.9688835144043
2021-09-30 00:00:00,51.616172790527344
2021-10-31 00:00:00,51.616172790527344
2021-11-30 00:00:00,52.35629272460938
2021-12-31 00:00:00,60.49996948242188
2022-01-31 00:00:00,53.46188735961914
2022-02-28 00:00:00,53.55792236328125
2022-03-31 00:00:00,53.548316955566406
2022-04-30 00:00:00,53.548316955566406
2022-05-31 00:00:00,43.55938720703125
2022-06-30 00:00:00,41.22912979125977
2022-07-31 00:00:00,41.22912979125977
2022-08-31 00:00:00,43.62949752807617
2022-09-30 00:00:00,39.02459335327149
2022-10-31 00:00:00,44.73387908935547
2022-11-30 00:00:00,48.9581413269043
2022-12-31 00:00:00,48.9581413269043
2023-01-31 00:00:00,48.30713653564453
2023-02-28 00:00:00,48.05900192260742
2023-03-31 00:00:00,51.89022445678711
2023-04-30 00:00:00,51.89022445678711
2023-05-31 00:00:00,49.66999816894531
2023-06,49.880001068115234
2023-07,50.424782579621336
2023-08,51.756535389725265
2023-09,52.831859433329186
2023-10,53.204921502801426
2023-11,53.84630962181463
2023-12,54.61636339766989
2024-01,54.67839849621971
2024-02,54.84951324382566
2024-03,55.38255506324074
2024-04,55.94211170156236
2024-05,55.6705055362729
2024-06,55.624975296703184
2024-07,55.965073466403425
2024-08,56.15399954573745
2024-09,56.00733568752114
2024-10,56.3465839744933
2024-11,57.799682944092446
2024-12,58.70846721374819
2025-01,59.297759437292115
2025-02,60.05919662251273
2025-03,60.72181337554001
2025-04,61.019055376313894
2025-05,61.285371611947625
2025-06,61.78400728998741
2025-07,62.53957963726823
2025-08,63.28388038884998
2025-09,63.761188052569885
2025-10,64.39004976854412
2025-11,65.16228810916944
2025-12,65.77177901031467
2026-01,66.25965429089308
2026-02,66.9775426151529
2026-03,67.86633660146285
2026-04,68.76414058391339
2026-05,69.50733972438428
2026-06,70.31284313011292
2026-07,71.1825684467917
2026-08,71.82328969578145
2026-09,72.32197812860554
2026-10,73.0187839886451
2026-11,73.89568325617648
2026-12,74.7189164094076
2027-01,75.5128584173291
2027-02,76.3755991303069
2027-03,77.28392250004363
2027-04,78.0881269472742
2027-05,78.81479415438424
2027-06,79.64224150751058
2027-07,80.5649792788507
2027-08,81.449004912953
2027-09,82.31883820998296
2027-10,83.26201442925522
2027-11,84.21932450985715
2027-12,85.08934165976993
2028-01,85.89630484904211
2028-02,86.77409649172539
2028-03,87.73178942342547
2028-04,88.68140701365394
2028-05,89.63003266114589
2028-06,90.65116770617567
