,close
2020-06-30 00:00:00,11.448636054992676
2020-07-31 00:00:00,12.129023551940918
2020-08-31 00:00:00,15.775893211364744
2020-09-30 00:00:00,15.44930934906006
2020-10-31 00:00:00,15.44930934906006
2020-11-30 00:00:00,19.01453399658203
2020-12-31 00:00:00,18.31600952148437
2021-01-31 00:00:00,18.31600952148437
2021-02-28 00:00:00,18.31600952148437
2021-03-31 00:00:00,27.0158805847168
2021-04-30 00:00:00,30.270811080932614
2021-05-31 00:00:00,30.590900421142575
2021-06-30 00:00:00,30.773799896240234
2021-07-31 00:00:00,30.773799896240234
2021-08-31 00:00:00,24.53342437744141
2021-09-30 00:00:00,20.8345947265625
2021-10-31 00:00:00,20.8345947265625
2021-11-30 00:00:00,15.24821662902832
2021-12-31 00:00:00,16.281368255615234
2022-01-31 00:00:00,16.778223037719727
2022-02-28 00:00:00,13.509857177734375
2022-03-31 00:00:00,13.073456764221193
2022-04-30 00:00:00,13.073456764221193
2022-05-31 00:00:00,10.35075569152832
2022-06-30 00:00:00,7.7325682640075675
2022-07-31 00:00:00,7.7325682640075675
2022-08-31 00:00:00,8.731410980224611
2022-09-30 00:00:00,7.842984676361084
2022-10-31 00:00:00,10.95708179473877
2022-11-30 00:00:00,14.1362886428833
2022-12-31 00:00:00,14.1362886428833
2023-01-31 00:00:00,13.371026039123535
2023-02-28 00:00:00,12.81923770904541
2023-03-31 00:00:00,9.892786026000977
2023-04-30 00:00:00,9.892786026000977
2023-05-31 00:00:00,8.020000457763674
2023-06,8.389999866485596
2023-07,8.943250523495117
2023-08,8.928058692432492
2023-09,8.788550408359525
2023-10,8.822355085197287
2023-11,8.809087254902767
2023-12,8.312661844833979
2024-01,8.036718760258651
2024-02,7.865632746611108
2024-03,8.07459920929735
2024-04,8.055078699211213
2024-05,8.453599901331964
2024-06,8.354678369654463
2024-07,7.947743650217974
2024-08,7.794505974017046
2024-09,8.225964967411606
2024-10,8.450871265502586
2024-11,8.545814203819468
2024-12,8.45588914154769
2025-01,8.461272089343126
2025-02,8.35582406497746
2025-03,8.503969724227884
2025-04,8.51996168481215
2025-05,8.618812520742438
2025-06,8.725747469700853
2025-07,8.83253084759384
2025-08,8.962855238277434
2025-09,9.024333839914108
2025-10,9.13116441900574
2025-11,9.213590569015615
2025-12,9.299251150501965
2026-01,9.391836143937299
2026-02,9.496712207038433
2026-03,9.539657851799804
2026-04,9.62411995577934
2026-05,9.74234459421176
2026-06,9.784464085178172
2026-07,9.803654014333336
2026-08,9.885714505618585
2026-09,10.032382025432002
2026-10,10.181939664787919
2026-11,10.301299846580708
2026-12,10.398781815681897
2027-01,10.508833704909202
2027-02,10.612598156264415
2027-03,10.717504836243839
2027-04,10.827389547581735
2027-05,10.94013949487068
2027-06,11.052888458001629
2027-07,11.172093782078136
2027-08,11.296111459944003
2027-09,11.423139896373293
2027-10,11.540305851947407
2027-11,11.64246916633164
2027-12,11.76210355813788
2028-01,11.902404115020248
2028-02,12.042004687602597
2028-03,12.175409448145906
2028-04,12.315643633308083
2028-05,12.455511206390927
2028-06,12.583776700061552
