,close
2013-02-28 00:00:00,46.34
2013-03-31 00:00:00,46.34
2013-04-30 00:00:00,52.09
2013-05-31 00:00:00,52.8
2013-06-30 00:00:00,52.8
2013-07-31 00:00:00,54.67
2013-08-31 00:00:00,54.67
2013-09-30 00:00:00,56.46
2013-10-31 00:00:00,57.78
2013-11-30 00:00:00,57.78
2013-12-31 00:00:00,60.32
2014-01-31 00:00:00,56.32
2014-02-28 00:00:00,59.9
2014-03-31 00:00:00,55.48
2014-04-30 00:00:00,56.44
2014-05-31 00:00:00,56.44
2014-06-30 00:00:00,57.36
2014-07-31 00:00:00,55.23
2014-08-31 00:00:00,55.23
2014-09-30 00:00:00,61.11
2014-10-31 00:00:00,62.67
2014-11-30 00:00:00,62.67
2014-12-31 00:00:00,70.7
2015-01-31 00:00:00,70.7
2015-02-28 00:00:00,70.7
2015-03-31 00:00:00,75.38
2015-04-30 00:00:00,72.71
2015-05-31 00:00:00,72.71
2015-06-30 00:00:00,77.74
2015-07-31 00:00:00,80.37
2015-08-31 00:00:00,74.49
2015-09-30 00:00:00,72.44
2015-10-31 00:00:00,72.44
2015-11-30 00:00:00,65.41
2015-12-31 00:00:00,71.87
2016-01-31 00:00:00,71.87
2016-02-29 00:00:00,74.25
2016-03-31 00:00:00,85.6
2016-04-30 00:00:00,85.6
2016-05-31 00:00:00,89.9
2016-06-30 00:00:00,94.0
2016-07-31 00:00:00,94.0
2016-08-31 00:00:00,73.41
2016-09-30 00:00:00,69.99
2016-10-31 00:00:00,69.09
2016-11-30 00:00:00,77.32
2016-12-31 00:00:00,77.32
2017-01-31 00:00:00,73.82
2017-02-28 00:00:00,73.02
2017-03-31 00:00:00,69.73
2017-04-30 00:00:00,69.73
2017-05-31 00:00:00,73.39
2017-06-30 00:00:00,72.09
2017-07-31 00:00:00,75.16
2017-08-31 00:00:00,72.56
2017-09-30 00:00:00,72.56
2017-10-31 00:00:00,80.84
2017-11-30 00:00:00,88.08
2017-12-31 00:00:00,88.08
2018-01-31 00:00:00,103.12
2018-02,98.6
2018-03,99.2692636039108
2018-04,97.60711320858076
2018-05,94.41150825703464
2018-06,93.8963352670143
2018-07,95.31857348980621
2018-08,95.4628802953957
2018-09,95.26455355122337
2018-10,95.81979721504088
2018-11,96.61888847165892
2018-12,97.34780536302638
2019-01,97.40153187857834
2019-02,97.22063560510225
2019-03,98.37739097316646
2019-04,99.97730438061184
2019-05,101.70308603809237
2019-06,103.24279354483089
2019-07,104.48538230919391
2019-08,105.37837300299314
2019-09,105.21291812883322
2019-10,104.70211867654514
2019-11,105.42035006123159
2019-12,107.0693803780426
2020-01,108.42430242506322
2020-02,109.6490625733906
2020-03,111.11653531078919
2020-04,112.26573739934724
2020-05,113.12939935324334
2020-06,114.01655795533422
2020-07,115.19533557049277
2020-08,116.48533446300985
2020-09,117.74977555437735
2020-10,119.18390756997451
2020-11,120.86378421139044
2020-12,122.29535777600343
2021-01,123.22600206794729
2021-02,123.99826722553851
2021-03,125.08342436810041
2021-04,126.5046510556436
2021-05,128.02028480707673
2021-06,129.57749713680795
2021-07,131.26092335544556
2021-08,132.85132031799435
2021-09,134.12016865859124
2021-10,135.31527770832145
2021-11,136.6752496409528
2021-12,138.12030403311218
2022-01,139.5730917877262
2022-02,141.14800378193925
2022-03,142.87214000650283
2022-04,144.54644631577273
2022-05,146.02242236111945
2022-06,147.41815983948865
2022-07,148.8976673083566
2022-08,150.43453826156636
2022-09,152.01767506172888
2022-10,153.73705414190087
2022-11,155.58543518055112
2022-12,157.39380089431967
2023-01,159.05701961485354
2023-02,160.6568950707993
