,close
2020-06-30 00:00:00,16.02414894104004
2020-07-31 00:00:00,16.162052154541016
2020-08-31 00:00:00,17.973154067993164
2020-09-30 00:00:00,17.619585037231445
2020-10-31 00:00:00,17.619585037231445
2020-11-30 00:00:00,20.34741973876953
2020-12-31 00:00:00,23.003921508789066
2021-01-31 00:00:00,23.003921508789066
2021-02-28 00:00:00,23.003921508789066
2021-03-31 00:00:00,29.89438247680664
2021-04-30 00:00:00,32.11645126342773
2021-05-31 00:00:00,27.52166175842285
2021-06-30 00:00:00,28.60721778869629
2021-07-31 00:00:00,28.60721778869629
2021-08-31 00:00:00,28.18081092834473
2021-09-30 00:00:00,26.09512710571289
2021-10-31 00:00:00,26.09512710571289
2021-11-30 00:00:00,33.64897918701172
2021-12-31 00:00:00,36.1733627319336
2022-01-31 00:00:00,35.270713806152344
2022-02-28 00:00:00,32.994873046875
2022-03-31 00:00:00,35.103897094726555
2022-04-30 00:00:00,35.103897094726555
2022-05-31 00:00:00,37.560203552246094
2022-06-30 00:00:00,31.90168762207031
2022-07-31 00:00:00,31.90168762207031
2022-08-31 00:00:00,27.94073867797852
2022-09-30 00:00:00,24.466835021972656
2022-10-31 00:00:00,27.117738723754886
2022-11-30 00:00:00,29.493732452392575
2022-12-31 00:00:00,29.493732452392575
2023-01-31 00:00:00,28.87175178527832
2023-02-28 00:00:00,29.248254776000977
2023-03-31 00:00:00,29.35000038146973
2023-04-30 00:00:00,29.35000038146973
2023-05-31 00:00:00,29.059999465942386
2023-06,29.984999656677246
2023-07,31.412903724969492
2023-08,32.38207268855982
2023-09,32.55665604809074
2023-10,33.41963088709552
2023-11,33.37117480783699
2023-12,32.04785840052821
2024-01,33.18774160669855
2024-02,33.49602047369891
2024-03,33.952171272060816
2024-04,34.3841442656789
2024-05,34.48357556210586
2024-06,34.43699808537188
2024-07,34.904485521672946
2024-08,35.09088391520817
2024-09,35.32294177106052
2024-10,35.678002592717476
2024-11,36.066872157264676
2024-12,36.536648969511646
2025-01,36.83821828421458
2025-02,36.906983144588665
2025-03,37.17042164512494
2025-04,37.40174867489643
2025-05,37.533469475675275
2025-06,38.15064885491236
2025-07,38.71006054661009
2025-08,39.14015644214122
2025-09,39.6242322780625
2025-10,39.95216676656477
2025-11,40.16475019033535
2025-12,40.48009714551513
2026-01,40.85455475004928
2026-02,41.31914612532386
2026-03,41.87841825457055
2026-04,42.33970407088699
2026-05,42.792961713859434
2026-06,43.2563921545447
2026-07,43.666867039197236
2026-08,44.0666437789321
2026-09,44.491667424438006
2026-10,44.95681542750194
2026-11,45.534813118669206
2026-12,46.10822738898309
2027-01,46.6246141388212
2027-02,47.14095444061315
2027-03,47.604816139830476
2027-04,48.02561732252898
2027-05,48.495701727181356
2027-06,49.027525291460265
2027-07,49.58817409464744
2027-08,50.1708139686843
2027-09,50.738627711724014
2027-10,51.29869810917286
2027-11,51.842040236612355
2027-12,52.35385130234513
2028-01,52.87811167064728
2028-02,53.44538547765115
2028-03,54.036820225440856
2028-04,54.6456992713301
2028-05,55.26395786305674
2028-06,55.87543300630846
