,close
2013-02-28 00:00:00,64.1
2013-03-31 00:00:00,64.1
2013-04-30 00:00:00,69.35
2013-05-31 00:00:00,67.78
2013-06-30 00:00:00,67.78
2013-07-31 00:00:00,65.65
2013-08-31 00:00:00,65.65
2013-09-30 00:00:00,69.9
2013-10-31 00:00:00,70.96
2013-11-30 00:00:00,70.96
2013-12-31 00:00:00,75.32
2014-01-31 00:00:00,68.74
2014-02-28 00:00:00,68.84
2014-03-31 00:00:00,66.88
2014-04-30 00:00:00,72.57
2014-05-31 00:00:00,72.57
2014-06-30 00:00:00,74.26
2014-07-31 00:00:00,73.46
2014-08-31 00:00:00,73.46
2014-09-30 00:00:00,74.72
2014-10-31 00:00:00,75.18
2014-11-30 00:00:00,75.18
2014-12-31 00:00:00,76.2
2015-01-31 00:00:00,76.2
2015-02-28 00:00:00,76.2
2015-03-31 00:00:00,83.16
2015-04-30 00:00:00,81.29
2015-05-31 00:00:00,81.29
2015-06-30 00:00:00,86.66
2015-07-31 00:00:00,89.11
2015-08-31 00:00:00,79.77
2015-09-30 00:00:00,80.68
2015-10-31 00:00:00,80.68
2015-11-30 00:00:00,84.12
2015-12-31 00:00:00,88.06
2016-01-31 00:00:00,88.06
2016-02-29 00:00:00,91.33
2016-03-31 00:00:00,94.31
2016-04-30 00:00:00,94.31
2016-05-31 00:00:00,91.78
2016-06-30 00:00:00,91.02
2016-07-31 00:00:00,91.02
2016-08-31 00:00:00,89.23
2016-09-30 00:00:00,88.56
2016-10-31 00:00:00,87.13
2016-11-30 00:00:00,77.7
2016-12-31 00:00:00,77.7
2017-01-31 00:00:00,81.21
2017-02-28 00:00:00,82.85
2017-03-31 00:00:00,84.79
2017-04-30 00:00:00,84.79
2017-05-31 00:00:00,94.14
2017-06-30 00:00:00,95.98
2017-07-31 00:00:00,98.99
2017-08-31 00:00:00,106.99
2017-09-30 00:00:00,106.99
2017-10-31 00:00:00,111.81
2017-11-30 00:00:00,124.83
2017-12-31 00:00:00,124.83
2018-01-31 00:00:00,134.96
2018-02,135.036
2018-03,136.75896822346374
2018-04,138.273045262782
2018-05,140.3530384868636
2018-06,140.31655556896723
2018-07,140.2609909659797
2018-08,140.37276065729628
2018-09,140.4349790449052
2018-10,142.13900435573507
2018-11,143.03123611331068
2018-12,143.2165236841212
2019-01,143.6535716241001
2019-02,143.99647213312417
2019-03,145.24261777128268
2019-04,149.08194660499308
2019-05,151.8795682829156
2019-06,153.5385522100273
2019-07,155.07411072045193
2019-08,155.4282263582147
2019-09,155.71256902918782
2019-10,156.2192028544411
2019-11,157.2448334139592
2019-12,158.7276200628275
2020-01,160.61019955393684
2020-02,162.1129223541398
2020-03,164.12473405246044
2020-04,166.09056072314874
2020-05,167.60678875069578
2020-06,169.07603972159518
2020-07,170.7438611494367
2020-08,172.6910973281083
2020-09,175.00854731624952
2020-10,177.26631982776317
2020-11,179.31943488532005
2020-12,181.26098573867813
2021-01,182.65848734984402
2021-02,183.9603632037505
2021-03,185.69156632941616
2021-04,187.8192594118097
2021-05,190.03376006107706
2021-06,192.32167546380862
2021-07,194.5903219087238
2021-08,196.84993026871882
2021-09,198.9488790966622
2021-10,200.86657764730018
2021-11,202.88419980482783
2021-12,205.03395108011287
2022-01,207.25759696701428
2022-02,209.60587015500099
2022-03,212.0576461981771
2022-04,214.42743485367546
2022-05,216.6401613031006
2022-06,218.72424301480112
2022-07,220.89318575276442
2022-08,223.24664338978985
2022-09,225.70660414983956
2022-10,228.2482207022587
2022-11,230.88499568588705
2022-12,233.496953291416
2023-01,235.99172832523422
2023-02,238.42348692998388
