,close
2020-06-30 00:00:00,183.6016998291016
2020-07-31 00:00:00,192.22325134277344
2020-08-31 00:00:00,216.2320709228516
2020-09-30 00:00:00,212.8479461669922
2020-10-31 00:00:00,212.8479461669922
2020-11-30 00:00:00,239.76271057128903
2020-12-31 00:00:00,260.159912109375
2021-01-31 00:00:00,260.159912109375
2021-02-28 00:00:00,260.159912109375
2021-03-31 00:00:00,284.77410888671875
2021-04-30 00:00:00,307.2446594238281
2021-05-31 00:00:00,300.6377258300781
2021-06-30 00:00:00,311.97589111328125
2021-07-31 00:00:00,311.97589111328125
2021-08-31 00:00:00,334.4759521484375
2021-09-30 00:00:00,294.6323547363281
2021-10-31 00:00:00,294.6323547363281
2021-11-30 00:00:00,326.7911376953125
2021-12-31 00:00:00,364.3150024414063
2022-01-31 00:00:00,306.83349609375
2022-02-28 00:00:00,292.2174072265625
2022-03-31 00:00:00,268.54061889648443
2022-04-30 00:00:00,268.54061889648443
2022-05-31 00:00:00,251.7441711425781
2022-06-30 00:00:00,251.76394653320312
2022-07-31 00:00:00,251.76394653320312
2022-08-31 00:00:00,252.0592803955078
2022-09-30 00:00:00,213.93032836914062
2022-10-31 00:00:00,198.66091918945312
2022-11-30 00:00:00,234.3506622314453
2022-12-31 00:00:00,234.3506622314453
2023-01-31 00:00:00,275.3886108398437
2023-02-28 00:00:00,242.2250061035156
2023-03-31 00:00:00,245.62342834472656
2023-04-30 00:00:00,245.62342834472656
2023-05-31 00:00:00,184.02999877929688
2023-06,185.58999633789062
2023-07,190.02759920159258
2023-08,197.49677160688006
2023-09,204.35640954320195
2023-10,205.98613819731295
2023-11,210.88434227166113
2023-12,209.93757130545504
2024-01,209.59903205185898
2024-02,215.03121897851256
2024-03,220.6029048288319
2024-04,217.04314296155874
2024-05,208.80704744422502
2024-06,205.13497326467873
2024-07,200.7712450769103
2024-08,198.40558328337593
2024-09,201.08687753995594
2024-10,202.42373837617524
2024-11,207.54944847086776
2024-12,213.36602125829356
2025-01,214.32800600667684
2025-02,213.1074452769185
2025-03,215.4541672040338
2025-04,216.75610580110322
2025-05,217.94613929259094
2025-06,219.02058662268237
2025-07,221.58095014676312
2025-08,226.43779474743306
2025-09,229.52877758685173
2025-10,230.52268281176927
2025-11,231.8293117509228
2025-12,233.13428148858821
2026-01,234.67494659909576
2026-02,238.4391106994422
2026-03,241.93639765707886
2026-04,244.56403733827784
2026-05,247.2835716486974
2026-06,249.3427355349352
2026-07,251.47063230907744
2026-08,253.62841103082792
2026-09,255.10812410761082
2026-10,257.2874091279008
2026-11,260.9307499852455
2026-12,264.5379864468353
2027-01,267.6910172202081
2027-02,270.51811541509545
2027-03,273.19708219051574
2027-04,275.84313776217573
2027-05,278.26682102312805
2027-06,280.88688085345564
2027-07,284.35887187363903
2027-08,288.0146690087026
2027-09,291.2831828018355
2027-10,294.49891665789244
2027-11,297.53307865257545
2027-12,300.31734138809253
2028-01,303.1187284733454
2028-02,306.210585348152
2028-03,309.72736177594845
2028-04,313.43092212933243
2028-05,316.98405232499897
2028-06,320.5460334502234
