,close
2013-02-28 00:00:00,38.72
2013-03-31 00:00:00,38.72
2013-04-30 00:00:00,42.33
2013-05-31 00:00:00,39.99
2013-06-30 00:00:00,39.99
2013-07-31 00:00:00,40.08
2013-08-31 00:00:00,40.08
2013-09-30 00:00:00,37.88
2013-10-31 00:00:00,39.57
2013-11-30 00:00:00,39.57
2013-12-31 00:00:00,41.31
2014-01-31 00:00:00,37.82
2014-02-28 00:00:00,38.2
2014-03-31 00:00:00,38.66
2014-04-30 00:00:00,40.79
2014-05-31 00:00:00,40.79
2014-06-30 00:00:00,42.36
2014-07-31 00:00:00,39.29
2014-08-31 00:00:00,39.29
2014-09-30 00:00:00,42.66
2014-10-31 00:00:00,41.88
2014-11-30 00:00:00,41.88
2014-12-31 00:00:00,42.22
2015-01-31 00:00:00,42.22
2015-02-28 00:00:00,42.22
2015-03-31 00:00:00,40.55
2015-04-30 00:00:00,40.56
2015-05-31 00:00:00,40.56
2015-06-30 00:00:00,39.23
2015-07-31 00:00:00,41.08
2015-08-31 00:00:00,39.32
2015-09-30 00:00:00,40.12
2015-10-31 00:00:00,40.12
2015-11-30 00:00:00,42.62
2015-12-31 00:00:00,42.96
2016-01-31 00:00:00,42.96
2016-02-29 00:00:00,43.13
2016-03-31 00:00:00,46.39
2016-04-30 00:00:00,46.39
2016-05-31 00:00:00,44.6
2016-06-30 00:00:00,45.33
2016-07-31 00:00:00,45.33
2016-08-31 00:00:00,43.43
2016-09-30 00:00:00,42.32
2016-10-31 00:00:00,42.4
2016-11-30 00:00:00,40.35
2016-12-31 00:00:00,40.35
2017-01-31 00:00:00,41.57
2017-02-28 00:00:00,41.96
2017-03-31 00:00:00,42.44
2017-04-30 00:00:00,42.44
2017-05-31 00:00:00,45.47
2017-06-30 00:00:00,44.85
2017-07-31 00:00:00,45.84
2017-08-31 00:00:00,45.55
2017-09-30 00:00:00,45.55
2017-10-31 00:00:00,45.98
2017-11-30 00:00:00,45.77
2017-12-31 00:00:00,45.77
2018-01-31 00:00:00,47.59
2018-02,45.660000000000004
2018-03,45.47788289001212
2018-04,45.859610140394395
2018-05,46.259526326119165
2018-06,46.61281333109886
2018-07,47.12296151922378
2018-08,47.715840693976766
2018-09,48.28704776171545
2018-10,48.7992973039386
2018-11,49.186932150649675
2018-12,49.91487982762336
2019-01,50.3824400998801
2019-02,50.7110651939008
2019-03,51.15390422373522
2019-04,51.75938421439341
2019-05,52.30077366005403
2019-06,52.79592774134126
2019-07,53.17834541141954
2019-08,53.817952775387795
2019-09,54.520647319256334
2019-10,55.047804325478026
2019-11,55.59031890995544
2019-12,56.26526103445936
2020-01,56.908671651865475
2020-02,57.43892559643651
2020-03,58.02329578144071
2020-04,58.65925048186159
2020-05,59.31418486686908
2020-06,59.881093364572386
2020-07,60.48160031992392
2020-08,61.185112950232075
2020-09,61.86421036496364
2020-10,62.471445615801805
2020-11,63.132956208733006
2020-12,63.86077957788646
2021-01,64.56765792224809
2021-02,65.23949272064652
2021-03,65.92807831365043
2021-04,66.6823319726944
2021-05,67.42272357456959
2021-06,68.10693508562328
2021-07,68.81113983347727
2021-08,69.58068148142497
2021-09,70.33686682192732
2021-10,71.06562965129584
2021-11,71.8213767306147
2021-12,72.62011859384538
2022-01,73.41544700037498
2022-02,74.18488175069666
2022-03,74.97599790990154
2022-04,75.80695287023971
2022-05,76.6304088918616
2022-06,77.43352039046553
2022-07,78.26571730079905
2022-08,79.12963358591797
2022-09,79.98617824642733
2022-10,80.82854001738156
2022-11,81.69149255681234
2022-12,82.5840044149744
2023-01,83.47582854354359
2023-02,84.35881276711933
