,close
2013-02-28 00:00:00,61.6
2013-03-31 00:00:00,61.6
2013-04-30 00:00:00,60.94
2013-05-31 00:00:00,61.82
2013-06-30 00:00:00,61.82
2013-07-31 00:00:00,67.34
2013-08-31 00:00:00,67.34
2013-09-30 00:00:00,69.32
2013-10-31 00:00:00,72.09
2013-11-30 00:00:00,72.09
2013-12-31 00:00:00,77.2
2014-01-31 00:00:00,74.39
2014-02-28 00:00:00,76.49
2014-03-31 00:00:00,75.0
2014-04-30 00:00:00,73.38
2014-05-31 00:00:00,73.38
2014-06-30 00:00:00,78.73
2014-07-31 00:00:00,73.88
2014-08-31 00:00:00,73.88
2014-09-30 00:00:00,75.98
2014-10-31 00:00:00,80.4
2014-11-30 00:00:00,80.4
2014-12-31 00:00:00,85.71
2015-01-31 00:00:00,85.71
2015-02-28 00:00:00,85.71
2015-03-31 00:00:00,84.9
2015-04-30 00:00:00,81.88
2015-05-31 00:00:00,81.88
2015-06-30 00:00:00,85.59
2015-07-31 00:00:00,91.56
2015-08-31 00:00:00,87.02
2015-09-30 00:00:00,85.21
2015-10-31 00:00:00,85.21
2015-11-30 00:00:00,96.39
2015-12-31 00:00:00,92.88
2016-01-31 00:00:00,92.88
2016-02-29 00:00:00,89.27
2016-03-31 00:00:00,94.86
2016-04-30 00:00:00,94.86
2016-05-31 00:00:00,98.37
2016-06-30 00:00:00,101.0
2016-07-31 00:00:00,101.0
2016-08-31 00:00:00,81.41
2016-09-30 00:00:00,78.39
2016-10-31 00:00:00,78.55
2016-11-30 00:00:00,78.17
2016-12-31 00:00:00,78.17
2017-01-31 00:00:00,83.92
2017-02-28 00:00:00,85.55
2017-03-31 00:00:00,85.53
2017-04-30 00:00:00,85.53
2017-05-31 00:00:00,84.94
2017-06-30 00:00:00,84.39
2017-07-31 00:00:00,81.49
2017-08-31 00:00:00,83.42
2017-09-30 00:00:00,83.42
2017-10-31 00:00:00,92.27
2017-11-30 00:00:00,94.36
2017-12-31 00:00:00,94.36
2018-01-31 00:00:00,101.28
2018-02,98.608
2018-03,98.07995888656379
2018-04,98.79389229410026
2018-05,99.23193390072545
2018-06,99.29705614453096
2018-07,99.70995605307938
2018-08,100.02696838478789
2018-09,100.40143219496366
2018-10,100.99088252820265
2018-11,100.22547782927195
2018-12,100.80672058041186
2019-01,102.56365347588664
2019-02,104.63388336815571
2019-03,105.84395900847693
2019-04,107.14789563741186
2019-05,108.73851898331452
2019-06,110.2132398296307
2019-07,110.64222520420256
2019-08,110.77496957887445
2019-09,111.87453726323642
2019-10,112.53660701195128
2019-11,112.96886736737017
2019-12,113.96728040528352
2020-01,115.58521288898504
2020-02,116.71665116390024
2020-03,117.59179585400909
2020-04,118.63588194797852
2020-05,120.200027001877
2020-06,121.71563287472247
2020-07,122.99407140947494
2020-08,124.45176448664967
2020-09,126.09357062764789
2020-10,127.46333795211339
2020-11,128.49619522209963
2020-12,129.64266178487304
2021-01,130.9749074499867
2021-02,132.31891088736413
2021-03,133.509812827836
2021-04,134.96612582796868
2021-05,136.71309138999356
2021-06,138.3330734537274
2021-07,139.69088291200782
2021-08,141.1646586427153
2021-09,142.78302994115867
2021-10,144.3022764846975
2021-11,145.758793514763
2021-12,147.37221521355946
2022-01,149.1350984379301
2022-02,150.7663753580879
2022-03,152.2447663785807
2022-04,153.8017281419573
2022-05,155.4803432261168
2022-06,157.0945761159669
2022-07,158.68725072938585
2022-08,160.43009781050856
2022-09,162.2990640372927
2022-10,164.1130449485308
2022-11,165.8433922478733
2022-12,167.62447935706032
2023-01,169.46331492978226
2023-02,171.2444833367786
