,close
2020-06-30 00:00:00,18.399158477783203
2020-07-31 00:00:00,18.711545944213867
2020-08-31 00:00:00,18.720434188842773
2020-09-30 00:00:00,18.331100463867188
2020-10-31 00:00:00,18.331100463867188
2020-11-30 00:00:00,19.80839729309082
2020-12-31 00:00:00,22.767824172973636
2021-01-31 00:00:00,22.767824172973636
2021-02-28 00:00:00,22.767824172973636
2021-03-31 00:00:00,27.221027374267575
2021-04-30 00:00:00,27.58888053894043
2021-05-31 00:00:00,31.46051406860352
2021-06-30 00:00:00,29.67428207397461
2021-07-31 00:00:00,29.67428207397461
2021-08-31 00:00:00,30.091705322265625
2021-09-30 00:00:00,27.82028770446777
2021-10-31 00:00:00,27.82028770446777
2021-11-30 00:00:00,30.32898139953613
2021-12-31 00:00:00,31.62021064758301
2022-01-31 00:00:00,30.1850700378418
2022-02-28 00:00:00,28.07013320922852
2022-03-31 00:00:00,26.627647399902344
2022-04-30 00:00:00,26.627647399902344
2022-05-31 00:00:00,25.826528549194336
2022-06-30 00:00:00,22.495361328125
2022-07-31 00:00:00,22.495361328125
2022-08-31 00:00:00,25.15890693664551
2022-09-30 00:00:00,21.032655715942386
2022-10-31 00:00:00,22.918949127197266
2022-11-30 00:00:00,26.20285606384277
2022-12-31 00:00:00,26.20285606384277
2023-01-31 00:00:00,30.84719276428223
2023-02-28 00:00:00,29.13675308227539
2023-03-31 00:00:00,26.940000534057614
2023-04-30 00:00:00,26.940000534057614
2023-05-31 00:00:00,24.01000022888184
2023-06,24.72000026702881
2023-07,26.1363424022009
2023-08,26.60554291617237
2023-09,25.44641035844175
2023-10,24.802183818655056
2023-11,24.834843005522288
2023-12,24.72708241922314
2024-01,24.66063191214205
2024-02,24.390475463117298
2024-03,24.837700673066923
2024-04,25.29049007220759
2024-05,24.597006387576386
2024-06,24.440792914948883
2024-07,24.829873270143896
2024-08,25.30773626608841
2024-09,25.16676847369839
2024-10,25.031651887336473
2024-11,25.23127714198983
2024-12,25.43064111436562
2025-01,25.716898879822615
2025-02,25.72373769897943
2025-03,25.941090527470383
2025-04,26.052568583321253
2025-05,25.979560832579246
2025-06,26.15875736414842
2025-07,26.6502333259034
2025-08,26.953904939086605
2025-09,27.100920751651742
2025-10,27.295862597873306
2025-11,27.678143104761745
2025-12,28.05183529453716
2026-01,28.250670646758877
2026-02,28.443550250883963
2026-03,28.821081646213216
2026-04,29.160795094610506
2026-05,29.363363094834252
2026-06,29.65268963140673
2026-07,30.02336623548129
2026-08,30.358106431601158
2026-09,30.59486975644572
2026-10,30.87319423933807
2026-11,31.269235341616415
2026-12,31.66323775443527
2027-01,31.970615454004488
2027-02,32.31164880680821
2027-03,32.714438521039405
2027-04,33.05903973046347
2027-05,33.35194914767181
2027-06,33.69383561618592
2027-07,34.10164857377482
2027-08,34.479269873457575
2027-09,34.80362977682451
2027-10,35.16311665354263
2027-11,35.59169757786857
2027-12,35.988206460771174
2028-01,36.3319233465716
2028-02,36.70743442319405
2028-03,37.13153365865068
2028-04,37.542507772572336
2028-05,37.92785795028062
2028-06,38.33912551766082
