,close
2020-06-30 00:00:00,134.42149353027344
2020-07-31 00:00:00,161.43618774414062
2020-08-31 00:00:00,210.74899291992188
2020-09-30 00:00:00,241.8085784912109
2020-10-31 00:00:00,241.8085784912109
2020-11-30 00:00:00,275.514892578125
2020-12-31 00:00:00,250.1547698974609
2021-01-31 00:00:00,250.1547698974609
2021-02-28 00:00:00,250.1547698974609
2021-03-31 00:00:00,274.39703369140625
2021-04-30 00:00:00,280.45419311523443
2021-05-31 00:00:00,304.1224060058594
2021-06-30 00:00:00,288.9154052734375
2021-07-31 00:00:00,288.9154052734375
2021-08-31 00:00:00,257.30545043945307
2021-09-30 00:00:00,212.97036743164062
2021-10-31 00:00:00,212.97036743164062
2021-11-30 00:00:00,223.7310485839844
2021-12-31 00:00:00,251.9568634033203
2022-01-31 00:00:00,239.507080078125
2022-02-28 00:00:00,216.5266265869141
2022-03-31 00:00:00,226.17747497558597
2022-04-30 00:00:00,226.17747497558597
2022-05-31 00:00:00,219.52088928222656
2022-06-30 00:00:00,222.7256774902344
2022-07-31 00:00:00,222.7256774902344
2022-08-31 00:00:00,207.1051025390625
2022-09-30 00:00:00,146.66075134277344
2022-10-31 00:00:00,158.3268280029297
2022-11-30 00:00:00,179.99948120117188
2022-12-31 00:00:00,179.99948120117188
2023-01-31 00:00:00,192.78729248046875
2023-02-28 00:00:00,202.0955047607422
2023-03-31 00:00:00,228.4900054931641
2023-04-30 00:00:00,228.4900054931641
2023-05-31 00:00:00,217.97999572753903
2023-06,219.51499938964844
2023-07,226.77639947231967
2023-08,236.72845305104732
2023-09,244.479403978748
2023-10,251.8693780709267
2023-11,253.38528308766746
2023-12,255.87920958868986
2024-01,254.4984898735172
2024-02,251.55602975965377
2024-03,258.5549188393453
2024-04,260.1060076882324
2024-05,260.1128067111955
2024-06,262.85455465163204
2024-07,267.3574418064835
2024-08,269.71454819794457
2024-09,272.6562732622532
2024-10,273.3297346875528
2024-11,273.12241310972655
2024-12,275.61131222698793
2025-01,276.9264081302743
2025-02,279.444576969224
2025-03,283.45488325232884
2025-04,286.69040540279366
2025-05,287.47738089673555
2025-06,288.55888171600856
2025-07,290.72500432183955
2025-08,295.0240274289257
2025-09,298.6783933474494
2025-10,301.933435152168
2025-11,306.3144404054871
2025-12,310.04316465952354
2026-01,312.4324631145665
2026-02,315.3217121371229
2026-03,318.74075262797714
2026-04,321.4233228352341
2026-05,324.32161099854807
2026-06,327.6904352227841
2026-07,332.0342783854051
2026-08,336.3481500544717
2026-09,339.71805495614257
2026-10,342.7240177263596
2026-11,346.2815312902628
2026-12,349.90980569688145
2027-01,353.57477603631185
2027-02,357.667004765031
2027-03,362.06728410529985
2027-04,366.36207244023564
2027-05,370.07177777328724
2027-06,373.6459683857456
2027-07,377.5805845219335
2027-08,381.52166968393664
2027-09,385.23291192146365
2027-10,389.379758108445
2027-11,393.983550710771
2027-12,398.5300898260881
2028-01,402.83092420268025
2028-02,407.0943105772732
2028-03,411.44744081587845
2028-04,415.72129700211065
2028-05,419.921946164868
2028-06,424.4276891824323
