,close
2013-02-28 00:00:00,105.43
2013-03-31 00:00:00,105.43
2013-04-30 00:00:00,94.01
2013-05-31 00:00:00,96.34
2013-06-30 00:00:00,96.34
2013-07-31 00:00:00,106.0
2013-08-31 00:00:00,106.0
2013-09-30 00:00:00,114.11
2013-10-31 00:00:00,131.0
2013-11-30 00:00:00,131.0
2013-12-31 00:00:00,143.77
2014-01-31 00:00:00,133.32
2014-02-28 00:00:00,133.33
2014-03-31 00:00:00,132.56
2014-04-30 00:00:00,136.25
2014-05-31 00:00:00,136.25
2014-06-30 00:00:00,151.38
2014-07-31 00:00:00,146.88
2014-08-31 00:00:00,146.88
2014-09-30 00:00:00,161.45
2014-10-31 00:00:00,167.4
2014-11-30 00:00:00,167.4
2014-12-31 00:00:00,173.66
2015-01-31 00:00:00,173.66
2015-02-28 00:00:00,173.66
2015-03-31 00:00:00,165.45
2015-04-30 00:00:00,169.57
2015-05-31 00:00:00,169.57
2015-06-30 00:00:00,170.4
2015-07-31 00:00:00,171.42
2015-08-31 00:00:00,150.61
2015-09-30 00:00:00,143.98
2015-10-31 00:00:00,143.98
2015-11-30 00:00:00,158.54
2015-12-31 00:00:00,148.99
2016-01-31 00:00:00,148.99
2016-02-29 00:00:00,136.88
2016-03-31 00:00:00,162.72
2016-04-30 00:00:00,162.72
2016-05-31 00:00:00,164.97
2016-06-30 00:00:00,151.78
2016-07-31 00:00:00,151.78
2016-08-31 00:00:00,164.93
2016-09-30 00:00:00,174.68
2016-10-31 00:00:00,174.32
2016-11-30 00:00:00,191.67
2016-12-31 00:00:00,191.67
2017-01-31 00:00:00,189.11
2017-02-28 00:00:00,192.98
2017-03-31 00:00:00,195.15
2017-04-30 00:00:00,195.15
2017-05-31 00:00:00,193.84
2017-06-30 00:00:00,217.33
2017-07-31 00:00:00,208.03
2017-08-31 00:00:00,214.38
2017-09-30 00:00:00,214.38
2017-10-31 00:00:00,225.81
2017-11-30 00:00:00,231.46
2017-12-31 00:00:00,231.46
2018-01-31 00:00:00,262.48
2018-02,253.50600000000003
2018-03,252.7453279408403
2018-04,255.09506224212853
2018-05,255.58587363061363
2018-06,256.47992065734564
2018-07,251.87013629205558
2018-08,247.7970042868096
2018-09,249.9747899475377
2018-10,254.72378512524094
2018-11,257.46900749569437
2018-12,261.0842096907135
2019-01,262.754120658601
2019-02,259.853032218738
2019-03,260.2118269493667
2019-04,262.67897446968044
2019-05,269.03823439199175
2019-06,275.6537995220888
2019-07,278.8633470860551
2019-08,282.5063191129128
2019-09,285.33471182850207
2019-10,284.8252544140624
2019-11,285.41562493471844
2019-12,288.1370168550713
2020-01,291.1891467756465
2020-02,294.2264667396946
2020-03,297.3516354145054
2020-04,300.87256091545663
2020-05,305.00927335245
2020-06,307.47261460724366
2020-07,308.66143892648114
2020-08,311.4298557349949
2020-09,315.07860527925544
2020-10,319.169327122406
2020-11,323.59267492945924
2020-12,327.92238512111874
2021-01,331.64250882759495
2021-02,334.3052896635345
2021-03,336.3191873057342
2021-04,339.4172921027069
2021-05,343.35300805703184
2021-06,347.1005318611471
2021-07,351.11995429972166
2021-08,355.68285391764516
2021-09,359.9767271258894
2021-10,363.62776779736885
2021-11,366.9225371402444
2021-12,370.4487601376715
2022-01,374.38790816169774
2022-02,378.36756738915017
2022-03,382.6336236310628
2022-04,387.4132309622052
2022-05,392.0451423797816
2022-06,396.02816295407405
2022-07,399.733149980588
2022-08,403.6363320232587
2022-09,407.82918780143956
2022-10,412.18857260769107
2022-11,416.77981782416776
2022-12,421.73092028925055
2023-01,426.66144220234816
2023-02,431.19775788629534
