,close
2013-02-28 00:00:00,226.46
2013-03-31 00:00:00,226.46
2013-04-30 00:00:00,246.47
2013-05-31 00:00:00,257.44
2013-06-30 00:00:00,257.44
2013-07-31 00:00:00,262.14
2013-08-31 00:00:00,262.14
2013-09-30 00:00:00,261.71
2013-10-31 00:00:00,268.97
2013-11-30 00:00:00,268.97
2013-12-31 00:00:00,255.42
2014-01-31 00:00:00,234.48
2014-02-28 00:00:00,255.02
2014-03-31 00:00:00,252.66
2014-04-30 00:00:00,254.4
2014-05-31 00:00:00,254.4
2014-06-30 00:00:00,254.27
2014-07-31 00:00:00,235.15
2014-08-31 00:00:00,235.15
2014-09-30 00:00:00,251.65
2014-10-31 00:00:00,246.8
2014-11-30 00:00:00,246.8
2014-12-31 00:00:00,254.89
2015-01-31 00:00:00,254.89
2015-02-28 00:00:00,254.89
2015-03-31 00:00:00,235.81
2015-04-30 00:00:00,248.43
2015-05-31 00:00:00,248.43
2015-06-30 00:00:00,236.65
2015-07-31 00:00:00,228.71
2015-08-31 00:00:00,223.44
2015-09-30 00:00:00,215.01
2015-10-31 00:00:00,215.01
2015-11-30 00:00:00,200.54
2015-12-31 00:00:00,202.59
2016-01-31 00:00:00,202.59
2016-02-29 00:00:00,216.9
2016-03-31 00:00:00,233.43
2016-04-30 00:00:00,233.43
2016-05-31 00:00:00,228.35
2016-06-30 00:00:00,227.25
2016-07-31 00:00:00,227.25
2016-08-31 00:00:00,230.66
2016-09-30 00:00:00,224.84
2016-10-31 00:00:00,208.12
2016-11-30 00:00:00,230.57
2016-12-31 00:00:00,230.57
2017-01-31 00:00:00,252.57
2017-02-28 00:00:00,247.96
2017-03-31 00:00:00,232.76
2017-04-30 00:00:00,232.76
2017-05-31 00:00:00,172.28
2017-06-30 00:00:00,180.53
2017-07-31 00:00:00,166.74
2017-08-31 00:00:00,162.57
2017-09-30 00:00:00,162.57
2017-10-31 00:00:00,197.7
2017-11-30 00:00:00,221.31
2017-12-31 00:00:00,221.31
2018-01-31 00:00:00,269.66
2018-02,259.76599999999996
2018-03,275.90168312638247
2018-04,287.1612010499385
2018-05,295.826931735279
2018-06,300.043474157918
2018-07,305.87898930221155
2018-08,316.725069390061
2018-09,325.63892844871054
2018-10,332.24769701258924
2018-11,334.73080385557626
2018-12,339.0736329701603
2019-01,343.7369097058525
2019-02,349.13387990652274
2019-03,353.0109176871873
2019-04,357.01557372870656
2019-05,362.2337630627148
2019-06,366.4203833035985
2019-07,368.3518666514171
2019-08,368.68641193867506
2019-09,367.12649446161646
2019-10,365.48723508539655
2019-11,366.69975753847604
2019-12,369.3680399972527
2020-01,373.51044045435947
2020-02,377.51373305339047
2020-03,381.40828473556826
2020-04,385.3899848831123
2020-05,388.9944816783008
2020-06,391.78994428745307
2020-07,395.2902790416364
2020-08,399.9938454481436
2020-09,405.1157245229939
2020-10,410.216483296645
2020-11,414.7363725146175
2020-12,418.9914096748733
2021-01,422.8692643041521
2021-02,426.2174510767933
2021-03,429.81917612995966
2021-04,434.5176664957184
2021-05,439.78231817892726
2021-06,445.26703339609406
2021-07,450.7503320482462
2021-08,455.9700627376208
2021-09,460.7380757544312
2021-10,465.1331801565363
2021-11,469.60978809085304
2021-12,474.5893862609725
2022-01,479.9211277826299
2022-02,485.30862237060546
2022-03,490.85543278294637
2022-04,496.3923731395279
2022-05,501.62326057579
2022-06,506.53865236149744
2022-07,511.50416722319903
2022-08,516.8586012234042
2022-09,522.5931678439213
2022-10,528.4969304153796
2022-11,534.5332519970187
2022-12,540.6197500774269
2023-01,546.487021700302
2023-02,552.0982883216718
