,close
2013-02-28 00:00:00,22.67
2013-03-31 00:00:00,22.67
2013-04-30 00:00:00,24.63
2013-05-31 00:00:00,25.0
2013-06-30 00:00:00,25.0
2013-07-31 00:00:00,27.62
2013-08-31 00:00:00,27.62
2013-09-30 00:00:00,28.28
2013-10-31 00:00:00,27.67
2013-11-30 00:00:00,27.67
2013-12-31 00:00:00,33.46
2014-01-31 00:00:00,37.4
2014-02-28 00:00:00,39.45
2014-03-31 00:00:00,44.01
2014-04-30 00:00:00,41.97
2014-05-31 00:00:00,41.97
2014-06-30 00:00:00,37.54
2014-07-31 00:00:00,37.21
2014-08-31 00:00:00,37.21
2014-09-30 00:00:00,39.37
2014-10-31 00:00:00,40.35
2014-11-30 00:00:00,40.35
2014-12-31 00:00:00,40.09
2015-01-31 00:00:00,40.09
2015-02-28 00:00:00,40.09
2015-03-31 00:00:00,38.3
2015-04-30 00:00:00,39.5
2015-05-31 00:00:00,39.5
2015-06-30 00:00:00,42.63
2015-07-31 00:00:00,44.35
2015-08-31 00:00:00,42.28
2015-09-30 00:00:00,43.1
2015-10-31 00:00:00,43.1
2015-11-30 00:00:00,50.0
2015-12-31 00:00:00,53.33
2016-01-31 00:00:00,53.33
2016-02-29 00:00:00,64.75
2016-03-31 00:00:00,66.66
2016-04-30 00:00:00,66.66
2016-05-31 00:00:00,63.78
2016-06-30 00:00:00,66.79
2016-07-31 00:00:00,66.79
2016-08-31 00:00:00,75.57
2016-09-30 00:00:00,74.67
2016-10-31 00:00:00,70.85
2016-11-30 00:00:00,56.81
2016-12-31 00:00:00,56.81
2017-01-31 00:00:00,62.79
2017-02-28 00:00:00,62.56
2017-03-31 00:00:00,61.71
2017-04-30 00:00:00,61.71
2017-05-31 00:00:00,57.34
2017-06-30 00:00:00,62.63
2017-07-31 00:00:00,63.36
2017-08-31 00:00:00,63.3
2017-09-30 00:00:00,63.3
2017-10-31 00:00:00,72.91
2017-11-30 00:00:00,82.25
2017-12-31 00:00:00,82.25
2018-01-31 00:00:00,76.11
2018-02,74.21000000000001
2018-03,74.51371735510882
2018-04,75.94247406334614
2018-05,75.92016112816749
2018-06,74.42319449169749
2018-07,75.09785775653437
2018-08,76.60969534854583
2018-09,77.73441272292524
2018-10,78.34357578378915
2018-11,78.85764430422489
2018-12,79.50953770774068
2019-01,80.68395631842738
2019-02,81.8944191979703
2019-03,83.0389926293415
2019-04,83.81516622696726
2019-05,85.20123975718214
2019-06,86.05102169111447
2019-07,85.91497316844648
2019-08,85.90666493724548
2019-09,85.85996287835543
2019-10,86.48919881459821
2019-11,87.88360138464405
2019-12,89.0533287897073
2020-01,89.69528605406776
2020-02,90.3766936543778
2020-03,91.3444937979651
2020-04,92.47049792899979
2020-05,93.33008869324449
2020-06,93.99197942261283
2020-07,95.02152826640526
2020-08,96.30184813148989
2020-09,97.49616480843801
2020-10,98.60570440079036
2020-11,99.55233711557483
2020-12,100.33394040274594
2021-01,101.18654122285427
2021-02,102.18949440157623
2021-03,103.39421545296902
2021-04,104.69321971347142
2021-05,105.94740635688031
2021-06,107.14738020923718
2021-07,108.35486239415731
2021-08,109.4670603890145
2021-09,110.49706778649316
2021-10,111.60225506187082
2021-11,112.83719811432239
2021-12,114.13539347452829
2022-01,115.40280090713881
2022-02,116.66320330017976
2022-03,117.96397614143011
2022-04,119.22075628011284
2022-05,120.38095833722898
2022-06,121.57282063024809
2022-07,122.88049275511499
2022-08,124.26927262379289
2022-09,125.68561725659778
2022-10,127.10591276918746
2022-11,128.51106687526305
2022-12,129.87307912327174
2023-01,131.19332598171917
2023-02,132.54047170793797
