,close
2013-02-28 00:00:00,75.8
2013-03-31 00:00:00,75.8
2013-04-30 00:00:00,80.86
2013-05-31 00:00:00,74.5
2013-06-30 00:00:00,74.5
2013-07-31 00:00:00,79.84
2013-08-31 00:00:00,79.84
2013-09-30 00:00:00,86.52
2013-10-31 00:00:00,87.45
2013-11-30 00:00:00,87.45
2013-12-31 00:00:00,87.2
2014-01-31 00:00:00,78.53
2014-02-28 00:00:00,83.52
2014-03-31 00:00:00,77.02
2014-04-30 00:00:00,76.31
2014-05-31 00:00:00,76.31
2014-06-30 00:00:00,75.82
2014-07-31 00:00:00,76.94
2014-08-31 00:00:00,76.94
2014-09-30 00:00:00,75.67
2014-10-31 00:00:00,78.56
2014-11-30 00:00:00,78.56
2014-12-31 00:00:00,82.0
2015-01-31 00:00:00,82.0
2015-02-28 00:00:00,82.0
2015-03-31 00:00:00,88.19
2015-04-30 00:00:00,85.84
2015-05-31 00:00:00,85.84
2015-06-30 00:00:00,91.24
2015-07-31 00:00:00,94.15
2015-08-31 00:00:00,88.6
2015-09-30 00:00:00,88.14
2015-10-31 00:00:00,88.14
2015-11-30 00:00:00,93.21
2015-12-31 00:00:00,92.5
2016-01-31 00:00:00,92.5
2016-02-29 00:00:00,83.02
2016-03-31 00:00:00,89.46
2016-04-30 00:00:00,89.46
2016-05-31 00:00:00,89.1
2016-06-30 00:00:00,90.75
2016-07-31 00:00:00,90.75
2016-08-31 00:00:00,95.09
2016-09-30 00:00:00,92.61
2016-10-31 00:00:00,91.35
2016-11-30 00:00:00,94.03
2016-12-31 00:00:00,94.03
2017-01-31 00:00:00,93.26
2017-02-28 00:00:00,106.76
2017-03-31 00:00:00,106.87
2017-04-30 00:00:00,106.87
2017-05-31 00:00:00,126.33
2017-06-30 00:00:00,121.68
2017-07-31 00:00:00,129.55
2017-08-31 00:00:00,128.82
2017-09-30 00:00:00,128.82
2017-10-31 00:00:00,136.71
2017-11-30 00:00:00,148.19
2017-12-31 00:00:00,148.19
2018-01-31 00:00:00,161.65
2018-02,158.368
2018-03,157.10551299130915
2018-04,157.97220424235033
2018-05,159.17950476974468
2018-06,159.60097387277295
2018-07,159.91436404923473
2018-08,160.51946070688538
2018-09,160.37674941059896
2018-10,163.84870492030282
2018-11,165.52629938777287
2018-12,161.42129853395446
2019-01,160.1823134717511
2019-02,159.51611720608136
2019-03,161.39838888982686
2019-04,166.86337589198072
2019-05,172.31570350739554
2019-06,176.15025435653058
2019-07,180.0604995491065
2019-08,181.57725622921583
2019-09,181.96568604040658
2019-10,181.62870522417845
2019-11,181.72174414794193
2019-12,183.05174690742413
2020-01,186.0234794141232
2020-02,187.96563909771464
2020-03,189.87770893468567
2020-04,191.76996828565962
2020-05,192.8086421702399
2020-06,194.21853496944874
2020-07,196.02422036988037
2020-08,198.1995265155919
2020-09,201.0185490296558
2020-10,204.30114599302837
2020-11,206.99320696933182
2020-12,209.4907004767785
2021-01,211.08746606978266
2021-02,211.98498407753152
2021-03,213.21220218377127
2021-04,215.1570716845338
2021-05,217.72725053070258
2021-06,220.67533949160932
2021-07,223.47742692634085
2021-08,226.11939832928852
2021-09,228.59099746415433
2021-10,230.62418739133446
2021-11,232.70235578124587
2021-12,235.094980937482
2022-01,237.75132462942622
2022-02,240.615719929628
2022-03,243.61139601618632
2022-04,246.440481748072
2022-05,249.04861100526384
2022-06,251.35059128147904
2022-07,253.5255433969582
2022-08,255.9739661752324
2022-09,258.7461241896474
2022-10,261.7582790131598
2022-11,264.93266405642265
2022-12,268.0957302589867
2023-01,271.06725205385345
2023-02,273.844626120715
