,close
2013-02-28 00:00:00,113.17
2013-03-31 00:00:00,113.17
2013-04-30 00:00:00,119.41
2013-05-31 00:00:00,115.84
2013-06-30 00:00:00,115.84
2013-07-31 00:00:00,124.39
2013-08-31 00:00:00,124.39
2013-09-30 00:00:00,123.38
2013-10-31 00:00:00,137.89
2013-11-30 00:00:00,137.89
2013-12-31 00:00:00,153.46
2014-01-31 00:00:00,155.66
2014-02-28 00:00:00,164.44
2014-03-31 00:00:00,154.66
2014-04-30 00:00:00,144.86
2014-05-31 00:00:00,144.86
2014-06-30 00:00:00,145.76
2014-07-31 00:00:00,150.45
2014-08-31 00:00:00,150.45
2014-09-30 00:00:00,150.19
2014-10-31 00:00:00,161.45
2014-11-30 00:00:00,161.45
2014-12-31 00:00:00,167.16
2015-01-31 00:00:00,167.16
2015-02-28 00:00:00,167.16
2015-03-31 00:00:00,165.55
2015-04-30 00:00:00,183.28
2015-05-31 00:00:00,183.28
2015-06-30 00:00:00,184.83
2015-07-31 00:00:00,192.2
2015-08-31 00:00:00,182.97
2015-09-30 00:00:00,157.27
2015-10-31 00:00:00,157.27
2015-11-30 00:00:00,149.39
2015-12-31 00:00:00,144.7
2016-01-31 00:00:00,144.7
2016-02-29 00:00:00,126.25
2016-03-31 00:00:00,127.93
2016-04-30 00:00:00,127.93
2016-05-31 00:00:00,95.84
2016-06-30 00:00:00,90.67
2016-07-31 00:00:00,90.67
2016-08-31 00:00:00,90.99
2016-09-30 00:00:00,92.33
2016-10-31 00:00:00,83.19
2016-11-30 00:00:00,86.34
2016-12-31 00:00:00,86.34
2017-01-31 00:00:00,76.15
2017-02-28 00:00:00,74.77
2017-03-31 00:00:00,66.39
2017-04-30 00:00:00,66.39
2017-05-31 00:00:00,72.85
2017-06-30 00:00:00,75.52
2017-07-31 00:00:00,74.92
2017-08-31 00:00:00,78.96
2017-09-30 00:00:00,78.96
2017-10-31 00:00:00,80.99
2017-11-30 00:00:00,87.21
2017-12-31 00:00:00,87.21
2018-01-31 00:00:00,90.62
2018-02,88.762
2018-03,90.39876059668883
2018-04,91.30058937204755
2018-05,94.02193412438332
2018-06,97.19902527460991
2018-07,97.22860432871184
2018-08,97.91978254413861
2018-09,99.60657856996339
2018-10,101.12636101914947
2018-11,101.88826944743658
2018-12,102.185061110371
2019-01,102.9085819611702
2019-02,104.33093718013401
2019-03,105.11310665783772
2019-04,106.38981738277143
2019-05,107.93658560816534
2019-06,107.87953665478994
2019-07,107.7459174247152
2019-08,109.36803179407198
2019-09,111.82953253191025
2019-10,112.86125002472622
2019-11,113.25719984049697
2019-12,114.00680915019156
2020-01,115.5879392879066
2020-02,116.66200200892779
2020-03,117.22363356912444
2020-04,118.23537288069886
2020-05,119.69858560450265
2020-06,120.97628105620525
2020-07,122.06250783587737
2020-08,123.50259629692775
2020-09,125.00422769231245
2020-10,126.27284521619218
2020-11,127.24943960491794
2020-12,128.68945488381792
2021-01,130.3734759207335
2021-02,131.83923293738067
2021-03,133.09636959268602
2021-04,134.66456157201563
2021-05,136.2556418469879
2021-06,137.5014162041238
2021-07,138.65945138446017
2021-08,140.18707396635875
2021-09,141.94463048405652
2021-10,143.45644213696409
2021-11,144.85564068680569
2021-12,146.49683487777637
2022-01,148.27129595758922
2022-02,149.81397418820063
2022-03,151.25742171752574
2022-04,152.87587662057976
2022-05,154.61338074722082
2022-06,156.26209132575062
2022-07,157.89113621399025
2022-08,159.676408820179
2022-09,161.48935265721653
2022-10,163.14058322069945
2022-11,164.7506838715454
2022-12,166.54450435738272
2023-01,168.4154076738181
2023-02,170.20613344165386
