,close
2020-06-30 00:00:00,56.27006912231445
2020-07-31 00:00:00,58.20181274414063
2020-08-31 00:00:00,58.82734680175781
2020-09-30 00:00:00,56.739173889160156
2020-10-31 00:00:00,56.739173889160156
2020-11-30 00:00:00,56.41521072387695
2020-12-31 00:00:00,54.54150390625
2021-01-31 00:00:00,54.54150390625
2021-02-28 00:00:00,54.54150390625
2021-03-31 00:00:00,57.375465393066406
2021-04-30 00:00:00,57.42209243774414
2021-05-31 00:00:00,59.30911254882813
2021-06-30 00:00:00,57.488136291503906
2021-07-31 00:00:00,57.488136291503906
2021-08-31 00:00:00,55.00893783569336
2021-09-30 00:00:00,56.92155075073242
2021-10-31 00:00:00,56.92155075073242
2021-11-30 00:00:00,59.2635383605957
2021-12-31 00:00:00,64.64588928222656
2022-01-31 00:00:00,66.38748168945311
2022-02-28 00:00:00,65.17920684814453
2022-03-31 00:00:00,65.45953369140625
2022-04-30 00:00:00,65.45953369140625
2022-05-31 00:00:00,68.01589202880861
2022-06-30 00:00:00,73.4688491821289
2022-07-31 00:00:00,73.4688491821289
2022-08-31 00:00:00,75.31700897216797
2022-09-30 00:00:00,75.13067626953125
2022-10-31 00:00:00,80.56468200683594
2022-11-30 00:00:00,84.23838806152344
2022-12-31 00:00:00,84.23838806152344
2023-01-31 00:00:00,77.87396240234375
2023-02-28 00:00:00,79.01683044433594
2023-03-31 00:00:00,84.92992401123047
2023-04-30 00:00:00,84.92992401123047
2023-05-31 00:00:00,84.16000366210938
2023-06,84.23999786376953
2023-07,83.82745903763265
2023-08,89.09841802958404
2023-09,91.95516997696792
2023-10,92.92051443774926
2023-11,94.5453033818428
2023-12,96.6963070802292
2024-01,97.62943026176056
2024-02,97.48175270162514
2024-03,97.65499918181132
2024-04,98.66279562440259
2024-05,99.488624259731
2024-06,99.50174286707434
2024-07,101.97676236597391
2024-08,104.4878375286054
2024-09,105.96590225275932
2024-10,106.86014364119482
2024-11,108.18551130839658
2024-12,109.45359339230295
2025-01,109.79463050152542
2025-02,110.18852862708694
2025-03,112.00625533156013
2025-04,114.35603250449557
2025-05,115.00490598116109
2025-06,114.97591949016314
2025-07,115.79565954672185
2025-08,117.25448222170155
2025-09,118.1605666758872
2025-10,119.0004782973747
2025-11,120.58170685169361
2025-12,122.52431848912659
2026-01,124.01868312666006
2026-02,125.14511456558915
2026-03,126.62881953505035
2026-04,127.91854957276998
2026-05,128.73672034396284
2026-06,129.6570938314824
2026-07,131.39026838966672
2026-08,133.232024866823
2026-09,134.6674170188472
2026-10,135.86228975514328
2026-11,137.38583658972485
2026-12,138.92820692585954
2027-01,140.12732025744998
2027-02,141.37971646245202
2027-03,143.14016270946993
2027-04,145.0266097801763
2027-05,146.59201022435957
2027-06,148.0795624561587
2027-07,149.76522366562253
2027-08,151.42605683572313
2027-09,152.79107043013465
2027-10,154.1807541818859
2027-11,155.92274030462752
2027-12,157.79195939792592
2028-01,159.50126485342628
2028-02,161.20865648861337
2028-03,163.0627543731575
2028-04,164.84307834945062
2028-05,166.43039241656396
2028-06,168.06877124971058
