,close
2020-06-30 00:00:00,6.525637626647949
2020-07-31 00:00:00,5.747872829437256
2020-08-31 00:00:00,6.611001014709473
2020-09-30 00:00:00,5.40641450881958
2020-10-31 00:00:00,5.40641450881958
2020-11-30 00:00:00,9.684122085571287
2020-12-31 00:00:00,10.670557022094727
2021-01-31 00:00:00,10.670557022094727
2021-02-28 00:00:00,10.670557022094727
2021-03-31 00:00:00,15.35611629486084
2021-04-30 00:00:00,15.726028442382812
2021-05-31 00:00:00,17.33846664428711
2021-06-30 00:00:00,17.983442306518555
2021-07-31 00:00:00,17.983442306518555
2021-08-31 00:00:00,21.23677635192871
2021-09-30 00:00:00,21.589513778686523
2021-10-31 00:00:00,21.589513778686523
2021-11-30 00:00:00,27.22571563720703
2021-12-31 00:00:00,25.16071128845215
2022-01-31 00:00:00,24.603294372558594
2022-02-28 00:00:00,24.91083335876465
2022-03-31 00:00:00,23.56909942626953
2022-04-30 00:00:00,23.56909942626953
2022-05-31 00:00:00,22.88215065002441
2022-06-30 00:00:00,17.85816764831543
2022-07-31 00:00:00,17.85816764831543
2022-08-31 00:00:00,16.883377075195312
2022-09-30 00:00:00,15.417174339294435
2022-10-31 00:00:00,20.513599395751953
2022-11-30 00:00:00,23.12084197998047
2022-12-31 00:00:00,23.12084197998047
2023-01-31 00:00:00,23.420940399169922
2023-02-28 00:00:00,20.27898597717285
2023-03-31 00:00:00,17.489999771118164
2023-04-30 00:00:00,17.489999771118164
2023-05-31 00:00:00,13.59000015258789
2023-06,14.585000038146973
2023-07,15.118288912826841
2023-08,14.883367879951129
2023-09,13.190674489684774
2023-10,14.432096493277834
2023-11,15.5350794826297
2023-12,14.69033881271214
2024-01,13.48363073093981
2024-02,13.071851338772321
2024-03,12.325621623265972
2024-04,11.894622455750042
2024-05,12.336061992294521
2024-06,12.807615300771934
2024-07,12.690587981292758
2024-08,12.786981859472359
2024-09,14.23883894603116
2024-10,14.818283623172922
2024-11,14.973798481354264
2024-12,14.874334328589322
2025-01,15.095675445504723
2025-02,15.060698242592075
2025-03,15.163601073306554
2025-04,14.965261044985827
2025-05,15.201212415600855
2025-06,15.596258515132584
2025-07,15.653648963940876
2025-08,15.536418590329507
2025-09,15.563959418886538
2025-10,15.86697403506408
2025-11,16.06269160227641
2025-12,16.199827911575067
2026-01,16.37516055366105
2026-02,16.62252414085119
2026-03,16.781915537854992
2026-04,16.91244637241721
2026-05,17.107669845807628
2026-06,17.131443338758864
2026-07,17.06485952076989
2026-08,17.14382698670908
2026-09,17.482397275976936
2026-10,17.789663033675517
2026-11,17.961411008639367
2026-12,18.08830357674224
2027-01,18.306077881336346
2027-02,18.52427372132984
2027-03,18.683480969538376
2027-04,18.832652148467456
2027-05,19.068044851730683
2027-06,19.32942192248788
2027-07,19.5268705500955
2027-08,19.707336379435095
2027-09,19.921620821290244
2027-10,20.128647176227968
2027-11,20.27455633749575
2027-12,20.45201827939371
2028-01,20.7100949442871
2028-02,20.983524709262692
2028-03,21.217091399559557
2028-04,21.455567473848774
2028-05,21.71614996761379
2028-06,21.940987782992877
