,close
2020-06-30 00:00:00,202.13259887695312
2020-07-31 00:00:00,202.72950744628903
2020-08-31 00:00:00,199.05938720703125
2020-09-30 00:00:00,230.93911743164062
2020-10-31 00:00:00,230.93911743164062
2020-11-30 00:00:00,261.18991088867193
2020-12-31 00:00:00,279.22335815429693
2021-01-31 00:00:00,279.22335815429693
2021-02-28 00:00:00,279.22335815429693
2021-03-31 00:00:00,330.76727294921875
2021-04-30 00:00:00,347.8069152832031
2021-05-31 00:00:00,358.72998046875
2021-06-30 00:00:00,347.05010986328125
2021-07-31 00:00:00,347.05010986328125
2021-08-31 00:00:00,376.69219970703125
2021-09-30 00:00:00,337.5953063964844
2021-10-31 00:00:00,337.5953063964844
2021-11-30 00:00:00,399.268310546875
2021-12-31 00:00:00,435.8892517089844
2022-01-31 00:00:00,385.0295715332031
2022-02-28 00:00:00,376.0063781738281
2022-03-31 00:00:00,381.44732666015625
2022-04-30 00:00:00,381.44732666015625
2022-05-31 00:00:00,336.9325256347656
2022-06-30 00:00:00,297.08197021484375
2022-07-31 00:00:00,297.08197021484375
2022-08-31 00:00:00,345.8637390136719
2022-09-30 00:00:00,320.3797912597656
2022-10-31 00:00:00,334.1960754394531
2022-11-30 00:00:00,365.2082824707031
2022-12-31 00:00:00,365.2082824707031
2023-01-31 00:00:00,358.3919982910156
2023-02-28 00:00:00,358.6212158203125
2023-03-31 00:00:00,354.4715576171875
2023-04-30 00:00:00,354.4715576171875
2023-05-31 00:00:00,398.0400085449219
2023-06,409.739990234375
2023-07,416.12484835792657
2023-08,426.97043927206624
2023-09,424.96378500471184
2023-10,411.22482661516193
2023-11,405.81223102058203
2023-12,404.2884834008221
2024-01,405.4765657417602
2024-02,414.7274955707341
2024-03,424.3917800402704
2024-04,432.87199669630036
2024-05,435.07167522386226
2024-06,433.4759842703953
2024-07,429.7404969697776
2024-08,432.58407276878097
2024-09,434.7504864161136
2024-10,442.44370983218823
2024-11,449.5695072137966
2024-12,453.3621689340504
2025-01,458.9540140711715
2025-02,460.106567401744
2025-03,457.8322747095675
2025-04,457.702362773096
2025-05,463.5564719336682
2025-06,469.8915526395235
2025-07,478.44470480927015
2025-08,485.89565099993393
2025-09,491.82490553781184
2025-10,496.74744226719116
2025-11,499.4862752293693
2025-12,501.8045730098258
2026-01,505.8887507529877
2026-02,511.3843750547944
2026-03,518.4109094036625
2026-04,526.1305114563373
2026-05,532.4455153005439
2026-06,537.7506142120707
2026-07,541.7247051477406
2026-08,545.4566499584548
2026-09,550.5928709334056
2026-10,557.1799460164375
2026-11,563.9921616359841
2026-12,571.5650348921807
2027-01,579.1206232622599
2027-02,585.495086344281
2027-03,590.8055816637842
2027-04,595.5385896918921
2027-05,600.7789193749077
2027-06,607.0152456362121
2027-07,614.0363955612613
2027-08,621.5660980000032
2027-09,629.3293940875128
2027-10,636.4669698097241
2027-11,642.8759158719921
2027-12,648.9301473449426
2028-01,655.1023730965034
2028-02,661.8237489994627
2028-03,669.2090007581393
2028-04,677.0807167190371
2028-05,685.1923006874022
2028-06,693.022225501565
