,close
2020-06-30 00:00:00,187.7007598876953
2020-07-31 00:00:00,197.97544860839844
2020-08-31 00:00:00,177.10935974121094
2020-09-30 00:00:00,167.94921875
2020-10-31 00:00:00,167.94921875
2020-11-30 00:00:00,205.7078857421875
2020-12-31 00:00:00,208.61294555664062
2021-01-31 00:00:00,208.61294555664062
2021-02-28 00:00:00,208.61294555664062
2021-03-31 00:00:00,190.78948974609372
2021-04-30 00:00:00,184.8402404785156
2021-05-31 00:00:00,202.8286895751953
2021-06-30 00:00:00,242.9017791748047
2021-07-31 00:00:00,242.9017791748047
2021-08-31 00:00:00,286.6949462890625
2021-09-30 00:00:00,260.07110595703125
2021-10-31 00:00:00,260.07110595703125
2021-11-30 00:00:00,251.8872375488281
2021-12-31 00:00:00,257.45181274414057
2022-01-31 00:00:00,225.94239807128903
2022-02-28 00:00:00,244.30706787109372
2022-03-31 00:00:00,240.10903930664062
2022-04-30 00:00:00,240.10903930664062
2022-05-31 00:00:00,201.8800048828125
2022-06-30 00:00:00,208.0020751953125
2022-07-31 00:00:00,208.0020751953125
2022-08-31 00:00:00,218.61956787109372
2022-09-30 00:00:00,217.00917053222656
2022-10-31 00:00:00,222.36729431152344
2022-11-30 00:00:00,229.3113555908203
2022-12-31 00:00:00,229.3113555908203
2023-01-31 00:00:00,227.4884185791016
2023-02-28 00:00:00,212.59451293945312
2023-03-31 00:00:00,218.57310485839844
2023-04-30 00:00:00,218.57310485839844
2023-05-31 00:00:00,210.7899932861328
2023-06,219.66500091552734
2023-07,223.13248932597938
2023-08,225.74838612484768
2023-09,225.14762047080845
2023-10,227.92026129705073
2023-11,230.13436148290307
2023-12,224.60756174614522
2024-01,222.5110907013896
2024-02,222.76785771067136
2024-03,226.31233905285148
2024-04,227.6732081376915
2024-05,228.23467945842722
2024-06,231.75097249628206
2024-07,237.2450260172744
2024-08,240.74930413690197
2024-09,243.3149262831111
2024-10,246.146016429616
2024-11,248.02756953073091
2024-12,250.71785884473238
2025-01,252.44490019897742
2025-02,253.30105993164804
2025-03,255.56180095994023
2025-04,258.40534161141414
2025-05,259.49778062173493
2025-06,261.9698440596435
2025-07,265.19241826487564
2025-08,267.96164094436045
2025-09,270.78394998188634
2025-10,274.2078785217096
2025-11,277.83073140525204
2025-12,280.88566754025084
2026-01,283.45769995898536
2026-02,286.4989408451747
2026-03,290.0454661303366
2026-04,292.62909115061325
2026-05,295.0059415194383
2026-06,298.0355727162954
2026-07,301.4335449688974
2026-08,304.69777073294654
2026-09,307.80904143925716
2026-10,311.0401198483754
2026-11,314.6856229763314
2026-12,318.2467178854922
2027-01,321.5230026171036
2027-02,325.1189091230851
2027-03,328.8846831617431
2027-04,332.3959118732648
2027-05,335.78402358500495
2027-06,339.4118198948427
2027-07,343.14247020523794
2027-08,346.7248211433998
2027-09,350.1866398239854
2027-10,353.9494337860064
2027-11,357.94158889297984
2027-12,361.7724341224182
2028-01,365.56609045731227
2028-02,369.61256321695527
2028-03,373.7509848989221
2028-04,377.7470303270615
2028-05,381.71004531938627
2028-06,385.8390902211434
