,close
2020-06-30 00:00:00,510.0400085449219
2020-07-31 00:00:00,580.0
2020-08-31 00:00:00,615.6099853515625
2020-09-30 00:00:00,624.3400268554688
2020-10-31 00:00:00,624.3400268554688
2020-11-30 00:00:00,651.989990234375
2020-12-31 00:00:00,661.5499877929688
2021-01-31 00:00:00,661.5499877929688
2021-02-28 00:00:00,661.5499877929688
2021-03-31 00:00:00,617.02001953125
2021-04-30 00:00:00,673.4500122070312
2021-05-31 00:00:00,694.530029296875
2021-06-30 00:00:00,721.4500122070312
2021-07-31 00:00:00,721.4500122070312
2021-08-31 00:00:00,816.6599731445312
2021-09-30 00:00:00,727.5599975585938
2021-10-31 00:00:00,727.5599975585938
2021-11-30 00:00:00,646.280029296875
2021-12-31 00:00:00,651.969970703125
2022-01-31 00:00:00,593.3400268554688
2022-02-28 00:00:00,601.780029296875
2022-03-31 00:00:00,545.52001953125
2022-04-30 00:00:00,545.52001953125
2022-05-31 00:00:00,506.92999267578125
2022-06-30 00:00:00,468.5299987792969
2022-07-31 00:00:00,468.5299987792969
2022-08-31 00:00:00,412.6300048828125
2022-09-30 00:00:00,303.3500061035156
2022-10-31 00:00:00,367.6199951171875
2022-11-30 00:00:00,391.2900085449219
2022-12-31 00:00:00,391.2900085449219
2023-01-31 00:00:00,384.30999755859375
2023-02-28 00:00:00,367.6099853515625
2023-03-31 00:00:00,357.6099853515625
2023-04-30 00:00:00,357.6099853515625
2023-05-31 00:00:00,326.1499938964844
2023-06,328.6699981689453
2023-07,323.3314898866178
2023-08,303.76003022085735
2023-09,295.4937350373949
2023-10,297.71101582138493
2023-11,297.9867630625772
2023-12,284.9427289618453
2024-01,275.4319324748065
2024-02,275.09447236891134
2024-03,280.98991516242086
2024-04,289.28164565710404
2024-05,280.9220361810321
2024-06,274.4587881065869
2024-07,288.0327451118431
2024-08,296.6790719129062
2024-09,300.2272463476483
2024-10,301.25179769674577
2024-11,304.32392253352685
2024-12,307.7337275003183
2025-01,310.3095358755581
2025-02,311.6868811395215
2025-03,311.82762883102384
2025-04,315.1863886385463
2025-05,316.47192783234686
2025-06,319.5654838614304
2025-07,324.0894405707346
2025-08,325.7925821081154
2025-09,327.49771139252573
2025-10,331.11356833708885
2025-11,336.064276723935
2025-12,340.2341708602571
2026-01,342.73997507997467
2026-02,345.61095646684
2026-03,350.9440121582927
2026-04,354.1231014707453
2026-05,355.180209439708
2026-06,357.6691913776712
2026-07,362.1974653853275
2026-08,366.365093793537
2026-09,369.9999637440288
2026-10,373.7680861949774
2026-11,378.32810966955253
2026-12,382.8853457801669
2027-01,386.4401299636645
2027-02,390.54161737597605
2027-03,395.1019713769324
2027-04,399.26922924411747
2027-05,403.21710181035616
2027-06,407.90025579331615
2027-07,412.7768661305343
2027-08,417.081219200414
2027-09,420.76213746694384
2027-10,424.9506756922982
2027-11,429.9575762760094
2027-12,434.6714407949428
2028-01,439.0153355391345
2028-02,443.9464195024842
2028-03,449.31545142709007
2028-04,454.2163739639883
2028-05,458.7531402648791
2028-06,463.534989125616
