,close
2013-02-28 00:00:00,21.82
2013-03-31 00:00:00,21.82
2013-04-30 00:00:00,20.365
2013-05-31 00:00:00,20.75
2013-06-30 00:00:00,20.75
2013-07-31 00:00:00,22.7
2013-08-31 00:00:00,22.7
2013-09-30 00:00:00,20.65
2013-10-31 00:00:00,22.375
2013-11-30 00:00:00,22.375
2013-12-31 00:00:00,22.35
2014-01-31 00:00:00,21.36
2014-02-28 00:00:00,21.78
2014-03-31 00:00:00,21.5
2014-04-30 00:00:00,20.985
2014-05-31 00:00:00,20.985
2014-06-30 00:00:00,25.35
2014-07-31 00:00:00,26.07
2014-08-31 00:00:00,26.07
2014-09-30 00:00:00,24.33
2014-10-31 00:00:00,26.19
2014-11-30 00:00:00,26.19
2014-12-31 00:00:00,26.74
2015-01-31 00:00:00,26.74
2015-02-28 00:00:00,26.74
2015-03-31 00:00:00,33.025
2015-04-30 00:00:00,33.74
2015-05-31 00:00:00,33.74
2015-06-30 00:00:00,38.06
2015-07-31 00:00:00,41.66
2015-08-31 00:00:00,38.81
2015-09-30 00:00:00,39.13
2015-10-31 00:00:00,39.13
2015-11-30 00:00:00,40.35
2015-12-31 00:00:00,38.69
2016-01-31 00:00:00,38.69
2016-02-29 00:00:00,34.63
2016-03-31 00:00:00,34.5
2016-04-30 00:00:00,34.5
2016-05-31 00:00:00,34.41
2016-06-30 00:00:00,34.6
2016-07-31 00:00:00,34.6
2016-08-31 00:00:00,38.42
2016-09-30 00:00:00,38.83
2016-10-31 00:00:00,36.01
2016-11-30 00:00:00,38.28
2016-12-31 00:00:00,38.28
2017-01-31 00:00:00,40.53
2017-02-28 00:00:00,40.58
2017-03-31 00:00:00,42.55
2017-04-30 00:00:00,42.55
2017-05-31 00:00:00,43.31
2017-06-30 00:00:00,45.38
2017-07-31 00:00:00,44.21
2017-08-31 00:00:00,38.6
2017-09-30 00:00:00,38.6
2017-10-31 00:00:00,37.85
2017-11-30 00:00:00,41.72
2017-12-31 00:00:00,41.72
2018-01-31 00:00:00,42.7
2018-02,41.152
2018-03,41.32117893275618
2018-04,43.56564608997921
2018-05,43.35817250834283
2018-06,43.28242093396576
2018-07,43.64804087861927
2018-08,45.46405060362081
2018-09,46.32196112467948
2018-10,46.4778006265964
2018-11,47.111992242421564
2018-12,48.35133336701417
2019-01,49.8066865758111
2019-02,50.86452927981113
2019-03,51.8720621160304
2019-04,51.93189194089582
2019-05,52.54838746377648
2019-06,53.248470772532045
2019-07,53.59693037717701
2019-08,53.613907468293256
2019-09,53.67163721638168
2019-10,53.777889972413696
2019-11,54.74428133087155
2019-12,55.62449348259169
2020-01,55.944037145104645
2020-02,56.178934985431304
2020-03,56.68804898258398
2020-04,57.53062527313789
2020-05,58.16248351686638
2020-06,58.62814535790436
2020-07,59.25254791413064
2020-08,60.09547100827671
2020-09,60.657575443088504
2020-10,61.17964938310094
2020-11,61.75840404279116
2020-12,62.318063220540104
2021-01,62.876280847660986
2021-02,63.5105999273795
2021-03,64.28124652022828
2021-04,65.0784472675339
2021-05,65.81936365224186
2021-06,66.51026994609661
2021-07,67.28490174102335
2021-08,67.99333039306525
2021-09,68.62536492076796
2021-10,69.3111756420405
2021-11,70.14255078851586
2021-12,70.98301029436384
2022-01,71.72981767150202
2022-02,72.43114496229062
2022-03,73.20971908599392
2022-04,74.01652033349096
2022-05,74.75354492112572
2022-06,75.51147617070342
2022-07,76.3594645146392
2022-08,77.2422119629034
2022-09,78.09215461575275
2022-10,78.94362195223275
2022-11,79.81134178221217
2022-12,80.66371266482801
2023-01,81.47706044445131
2023-02,82.31703800560787
